	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	EBITDA	EBIT	Net Interest Income	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	General And Administrative Expense	Other Gand A	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Derivative Product Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Properties	Current Assets	Other Current Assets	Restricted Cash	Prepaid Assets	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Preferred Stock Issuance	Preferred Stock Issuance	Net Common Stock Issuance	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Net Intangibles Purchase And Sale	Purchase Of Intangibles	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Other Non Cash Items	Stock Based Compensation	Amortization Of Securities	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2025-09-30	0.0	0.21	-169700000.0	-129900000.0	5100000.0	-169700000.0	-174800000.0	16300000.0	16300000.0	-129900000.0	-129900000.0	174800000.0	-174800000.0	660887146.0	660887146.0	-0.2	-0.2	-129900000.0	-129900000.0	-129900000.0	-129900000.0	-129900000.0	100000.0	-129800000.0	28700000.0	28700000.0	16300000.0	16300000.0	-174800000.0	174800000.0	120700000.0	54100000.0	54100000.0	54100000.0	0.0	0.0	651297219.0	651297219.0	88600000.0	1649000000.0	1718400000.0	1599100000.0	1649000000.0	24500000.0	1654300000.0	1718400000.0	1654300000.0	1654300000.0	-2400000.0	-2400000.0	-2114900000.0	3771500000.0	100000.0	100000.0	0.0	245300000.0	152300000.0	10500000.0	58600000.0	83200000.0	19100000.0	64100000.0	93000000.0	10000000.0	2200000.0	2200000.0	5400000.0	5400000.0	23800000.0	51600000.0	27900000.0	23700000.0		23700000.0	1899600000.0	207500000.0	16000000.0	5300000.0		186200000.0	-30600000.0	216800000.0	39800000.0	37000000.0	62800000.0	9400000.0	67800000.0	0.0	1692100000.0	12900000.0	7300000.0	30600000.0	1641300000.0	1045800000.0	595500000.0	-126000000.0		0.0	46300000.0	-20400000.0	1000000.0	602800000.0	1730500000.0	-1127700000.0	46400000.0	46400000.0	100000.0	0.0			46300000.0	46300000.0	0.0	0.0		0.0	-1068500000.0	-1068500000.0			-100000.0	-100000.0	-20300000.0	-20300000.0	-105600000.0	-105600000.0	-6500000.0	-3300000.0	-10500000.0	7800000.0	7300000.0	500000.0	500000.0	1100000.0	1300000.0	52700000.0		5100000.0	5100000.0		-28300000.0	-28300000.0	-129900000.0		-5100000.0	0.0	5100000.0	5100000.0	-174800000	53300000	116400000	169700000		16300000.0	16300000.0					5100000	-129800000	100000.0		-129900000.0		-129800000	-124700000	-129900000	-105600000					5100000	20400000				-1068500000	46400000														
2025-06-30	0.0	0.21	-171300000.0	-206000000.0	4800000.0	-171300000.0	-176100000.0	10200000.0	10200000.0	-206000000.0	-206000000.0	176100000.0	-176100000.0	579166181.0	579166181.0	-0.36	-0.36	-206000000.0	-206000000.0	-206000000.0	-206000000.0	-206000000.0	100000.0	-205900000.0	-40000000.0	-40000000.0	10200000.0	10200000.0	-176100000.0	176100000.0	122400000.0	53700000.0	53700000.0	53700000.0	0.0	0.0	640636644.0	640636644.0	81600000.0	1675400000.0	1745000000.0	1678200000.0	1675400000.0	17500000.0	1680900000.0	1745000000.0	1680900000.0	1680900000.0	-100000.0	-100000.0	-1985000000.0	3665900000.0	100000.0	100000.0	0.0	257400000.0	178600000.0	13900000.0	87600000.0	77100000.0	13000000.0	64100000.0	78800000.0	7400000.0	900000.0	900000.0	4500000.0	4500000.0	15100000.0	50900000.0	28200000.0	22700000.0		22700000.0	1938300000.0	181300000.0	16700000.0	5500000.0	5500000.0	159100000.0	-26300000.0	185400000.0	38700000.0	17600000.0	52200000.0	9100000.0	67800000.0	0.0	1757000000.0	3700000.0	6500000.0	22800000.0	1724000000.0		1724000000.0	-127500000.0		0.0	850000000.0	-24100000.0	1100000.0	1730500000.0	1036900000.0	693600000.0	821100000.0	821100000.0	-32700000.0				1151800000.0	1151800000.0	0.0	0.0		0.0	-24100000.0	-24100000.0					-18900000.0	-18900000.0	-103400000.0	-103400000.0	4200000.0	-2800000.0	2500000.0	800000.0	-4100000.0	4900000.0	4900000.0	2100000.0	1000000.0	51800000.0		4800000.0	4800000.0		40800000.0	40800000.0	-206000000.0		-4800000.0	0.0	4800000.0	4800000.0	-176100000	53700000	118300000	171300000		10200000.0	10200000.0					4800000	-205900000	100000.0		-206000000.0		-205900000	-201100000	-206000000	-103400000					4800000	18900000				-24100000	821100000														
2025-03-31	0.0	0.21	-139900000.0	-93400000.0	4100000.0	-139900000.0	-144000000.0	8700000.0	8700000.0	-93400000.0	-93400000.0	144000000.0	-144000000.0	540427085.0	540427085.0	-0.17	-0.17	-93400000.0	-93400000.0	-93400000.0	-93400000.0	-93400000.0	100000.0	-93300000.0	42000000.0	42000000.0	8700000.0	8700000.0	-144000000.0	144000000.0	103700000.0	40300000.0	40300000.0	40300000.0	0.0	0.0	548881477.0	548881477.0	78300000.0	1011000000.0	1075400000.0	997600000.0	1011000000.0	14200000.0	1011300000.0	1075400000.0	1011300000.0	1011300000.0	-200000.0	-200000.0	-1779000000.0	2790400000.0	100000.0	100000.0	0.0	203300000.0	135900000.0	13900000.0	47700000.0	74300000.0	10200000.0	64100000.0	67400000.0	9800000.0	900000.0	900000.0	4000000.0	4000000.0	11200000.0	41500000.0	26700000.0	14800000.0		14800000.0	1214600000.0	149600000.0	9600000.0	300000.0	300000.0	139700000.0	-22100000.0	161800000.0		11000000.0	8400000.0	38200000.0	104200000.0	0.0	1065000000.0	5800000.0	6500000.0	22300000.0	1030400000.0		1030400000.0	-104600000.0		0.0	311800000.0	-10000000.0	1000000.0	1036900000.0	841300000.0	195600000.0	300200000.0	300200000.0	-11600000.0		301800000.0	301800000.0	10000000.0	10000000.0	0.0	0.0		0.0	-10000000.0	-10000000.0					-10000000.0	-10000000.0	-94600000.0	-94600000.0	4700000.0	600000.0	-2900000.0	8600000.0	8100000.0	500000.0	500000.0	-1600000.0	800000.0	30100000.0		4100000.0	4100000.0	4100000.0	-40900000.0	-40900000.0	-93400000.0		-4099999.0	0.0	4099999.0	4099999.0	-144000000	40300000	103700000	144000000		8700000.0	8700000.0					4100000	-93300000	100000.0		-93400000.0		-144000000	-139900000	-93400000	-94600000					4099999	10000000				-10000000	300200000														
2024-12-31	0.0	0.001009	-120700000.0	-198100000.0	3500000.0	-120700000.0	-124200000.0	6000000.0		-198100000.0	-198100000.0	124200000.0	-124200000.0					-198100000.0	-198100000.0	-198100000.0	-198100000.0	-198100000.0	-200000.0	-198300000.0	-80100000.0	-80100000.0	6000000.0		-124200000.0	124200000.0	94600000.0	29600000.0	29600000.0	29600000.0	0.0	0.0	503777464.0	503777464.0	79000000.0	752300000.0	816600000.0	787300000.0	752300000.0	15000000.0	752600000.0	816600000.0	752600000.0	752600000.0	-300000.0	-300000.0	-1685600000.0	2438400000.0	100000.0	100000.0	0.0	248600000.0	177500000.0	12800000.0	89400000.0	75300000.0	11300000.0	64000000.0	71100000.0	3900000.0	900000.0	900000.0	3700000.0	3700000.0	22200000.0	40400000.0	24700000.0	15700000.0	1100000.0	14600000.0	1001200000.0	142800000.0	7600000.0	300000.0		134900000.0	-18400000.0	153300000.0		13300000.0	8900000.0	32500000.0	98600000.0	0.0	858400000.0	4600000.0	6800000.0	12500000.0	834500000.0		834500000.0	-128600000.0	0.0	0.0	476300000.0	-24200000.0	1100000.0	841300000.0	508400000.0	332900000.0	461500000.0	461500000.0	-17300000.0	2500000.0			476300000.0	476300000.0	0.0	0.0	0.0	0.0	-24200000.0	-24200000.0	0.0	0.0			-24200000.0	-24200000.0	-104400000.0	-104400000.0	-16300000.0	-1700000.0	-1800000.0	-11800000.0	-10100000.0	-1700000.0	-1700000.0	-2000000.0	800000.0	23900000.0	0.0	3500000.0	3500000.0	3500000.0	81800000.0	81800000.0	-198100000.0		4700000.0	9400000.0			-124200000	29600000	94600000	124200000		6000000.0						3500000	-198300000	-200000.0		-198100000.0		-124200000	-120700000	-198100000	-104400000					3500000	24200000				-24200000	461500000														
2024-09-30	0.0	0.21	-118800000.0	-115300000.0	3300000.0	-118800000.0	-122100000.0	5500000.0	5500000.0	-115300000.0	-115300000.0	122100000.0	-122100000.0	397521078.0	397521078.0	-0.29	-0.29	-115300000.0	-115300000.0	-115300000.0	-115300000.0	-115300000.0	100000.0	-115200000.0	1400000.0	1400000.0	5500000.0	5500000.0	-122100000.0	122100000.0	89800000.0	32300000.0	32300000.0	32300000.0	0.0	0.0	419898260.0	419898260.0	78500000.0	467300000.0	531700000.0	436300000.0	467300000.0	14500000.0	467700000.0	531700000.0	467700000.0	467700000.0	-100000.0	-100000.0	-1487500000.0	1955300000.0	0.0	0.0	0.0	183800000.0	97100000.0	12600000.0	9600000.0	74900000.0	10900000.0	64000000.0	86700000.0	3500000.0			3600000.0	3600000.0	20700000.0	58900000.0	34000000.0	24900000.0	1400000.0	23500000.0	651500000.0	128500000.0	7600000.0	400000.0	400000.0	120500000.0	-15400000.0	135900000.0	33500000.0	66000000.0	8200000.0	28200000.0		0.0	523000000.0	3600000.0	6700000.0	11000000.0	501700000.0		501700000.0	-116800000.0	0.0	31700000.0	233800000.0	-19600000.0	700000.0	508400000.0	367100000.0	141300000.0	258100000.0	258100000.0	-7400000.0	0.0			233800000.0	233800000.0	31700000.0	31700000.0	0.0	31700000.0	-19600000.0	-19600000.0	0.0	0.0	0.0	0.0	-19600000.0	-19600000.0	-97200000.0	-97200000.0	-8100000.0	200000.0	-1800000.0	-1200000.0	5800000.0	-7000000.0	-7000000.0	-4500000.0	800000.0	21400000.0	0.0	3300000.0	3300000.0	3300000.0	700000.0	700000.0	-115300000.0		-3300000.0	0.0	3300000.0	3300000.0	-122100000	32300000	89800000	122100000		5500000.0	5500000.0					3300000	-115200000	100000.0		-115300000.0		-122100000	-118800000	-115300000	-97200000					3300000	19600000				-19600000	258100000														
2024-06-30									5100000.0					334072229.0	334072229.0	-0.32	-0.32											5100000.0																																													1500000.0						400000.0				33400000.0														0.0																		0.0				0.0	0.0																	0.0			2600000.0					-2600000.0	0.0	2600000.0	2600000.0	-121200000	31400000	87700000	118600000		5100000.0	5100000.0					2600000	-106800000	100000.0		-106900000.0		-121200000	-118600000	-106900000	-80500000					2600000	20900000				-20900000	56000000														
2024-03-31																																																																																																																																																	-2100000.0	0.0	2100000.0	2100000.0	-142200000	58700000	83500000	142200000		5300000.0	5300000.0					2300000	-116300000	200000.0		-116500000.0		-142200000	-139900000	-116500000	-86500000					2300000	17300000				-17300000	44800000														
2023-12-31																																																																																																																																																	10300000.0	12400000.0	2100000.0	2100000.0	-107300000	27800000	79500000	107300000		5600000.0		14800000.0				2300000	-108900000	200000.0		-109100000.0		-107300000	-105000000	-109100000	-84000000					2300000	9000000				-9000000	95800000					26300000.0	26300000.0					-4130911997700.0			
2023-09-30																																																																																																																																																	-1800000.0	0.0	1800000.0	1800000.0	-46200000	21600000	66100000	44400000		5100000.0	5100000.0					2100000	-51500000	100000.0		-51600000.0		-46200000	-44100000	-51600000	-66800000					2100000	15800000				-15800000	136500000														
2023-06-30																																																																																																																																																	-2100000.0	0.0	2100000.0	2100000.0	-181400000	118100000	63300000	181400000		4100000.0	4100000.0					1100000	-183900000	200000.0		-184100000.0		-181400000	-180300000	-184100000	-57100000					1100000	8100000				142900000	22600000					26300000.0	26300000.0					-1200.0			
