	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Net Non Operating Interest Income Expense	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Preferred Securities Outside Stock Equity	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Issuance Of Capital Stock	Capital Expenditure	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Current Liabilities	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Asset Impairment Charge	Amortization Of Securities	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations
2026-06-30	0.0	0.4	93177000.0	153088000.0	3929000.0	104833000.0	93177000.0	89248000.0	13577000.0	13577000.0	153088000.0	153088000.0	303152000.0	89248000.0	183340000.0	172378000.0	0.83	0.89	153088000.0	153088000.0	153088000.0	153088000.0	153088000.0	-50263000.0	102825000.0	13577000.0	13577000.0	89248000.0	198319000.0	135898000.0	62421000.0	26372000.0	36049000.0	36049000.0	287567000.0	104833000.0	392400000.0	392400000.0	173485000.0	173485000.0		1634147000.0	1725704000.0	1487588000.0	1634147000.0		1725704000.0	1725704000.0	1725704000.0	1725704000.0	-3369000.0	-3369000.0	243736000.0	1485320000.0	17000.0	17000.0	205797000.0	41490000.0	41490000.0		164307000.0	43546000.0					42254000.0	78507000.0	24577000.0	53930000.0	53930000.0	1931501000.0	279606000.0	68765000.0	91557000.0	91557000.0	119284000.0	-19361000.0	138645000.0	15491000.0	48365000.0	74789000.0		0.0	1651895000.0	32431000.0	113781000.0	15035000.0	98694000.0	52000.0	252725000.0	60256000.0	192469000.0	1252958000.0	1141505000.0	111453000.0	67210000.0		-20468000.0	111523000.0	148357000.0	-36834000.0	7048000.0	7048000.0		7048000.0			-131560000.0	-131560000.0	0.0	-106927000.0	96177000.0	-203104000.0	-4165000.0	-4165000.0	-20468000.0	-20468000.0	87678000.0	87678000.0	-142462000.0		23994000.0	20484000.0	3510000.0	3510000.0	-55311000.0	-53473000.0	-57672000.0	-57672000.0	-107000.0	63992000.0		-978000.0	3929000.0	3929000.0		10216000.0	10216000.0	153088000.0
2026-03-31	0.0	0.4	65543000.0	80310000.0	3710000.0	73220000.0	65543000.0	61833000.0	11581000.0	11581000.0	80310000.0	80310000.0	246528000.0	61833000.0	181157000.0	170726000.0	0.44	0.47	80310000.0	80310000.0	80310000.0	80310000.0	80310000.0	-6896000.0	73414000.0	11581000.0	11581000.0	61833000.0	173308000.0	125634000.0	47674000.0	21899000.0	25775000.0	25775000.0	235141000.0	73220000.0	308361000.0	308361000.0	171277000.0	171277000.0		1406223000.0	1493948000.0	1287892000.0	1406223000.0		1493948000.0	1493948000.0	1493948000.0	1493948000.0	-780000.0	-780000.0	90648000.0	1404063000.0	17000.0	17000.0	165267000.0	40223000.0	40223000.0		125044000.0	37258000.0					22764000.0	65022000.0	9204000.0	55818000.0	55818000.0	1659215000.0	246279000.0	61382000.0	87725000.0	87725000.0	97172000.0	-15432000.0	112604000.0	12373000.0	40921000.0	59310000.0		0.0	1412936000.0	33509000.0	60156000.0	13286000.0	46572000.0	298000.0	134797000.0		134797000.0	1184474000.0	1036189000.0	148285000.0	67012000.0		-7586000.0	148357000.0	167684000.0	-19327000.0	82000.0	82000.0		82000.0			-94007000.0	-94007000.0	-2500000.0	-18872000.0	137756000.0	-156628000.0	-65049000.0	-65049000.0	-7586000.0	-7586000.0	74598000.0	74598000.0	-59094000.0		-21540000.0	-20841000.0	-699000.0	-699000.0	13889000.0	346000.0	-51789000.0	-51789000.0	-136000.0	48913000.0		-1202000.0	3710000.0	3710000.0		2097000.0	2097000.0	80310000.0
2025-12-31	0.0	0.21	69804000.0	44982000.0	2846000.0	66108000.0	69804000.0	66958000.0	11957000.0	11957000.0	44982000.0	44982000.0	203625000.0	66958000.0	181181000.0	169505000.0	0.25	0.27	44982000.0	44982000.0	44982000.0	44982000.0	44982000.0	33933000.0	78915000.0	11957000.0	11957000.0	66958000.0	137517000.0	93792000.0	43725000.0	20104000.0	23621000.0	23621000.0	204475000.0	66108000.0	270583000.0	270583000.0	170186000.0	170186000.0	4146000.0	1363634000.0	1363634000.0	1228988000.0	1363634000.0	4146000.0	1363634000.0	1363634000.0	1363634000.0	1363634000.0	4310000.0	4310000.0	10338000.0	1348969000.0	17000.0	17000.0	168189000.0	35147000.0	35147000.0		133042000.0	32392000.0	0.0	0.0	4146000.0	4146000.0	46510000.0	49994000.0	7632000.0	42362000.0	42362000.0	1531823000.0	169793000.0	77755000.0			92038000.0	-11722000.0	103760000.0	11439000.0	40510000.0	51811000.0		0.0	1362030000.0	31033000.0	58979000.0	23143000.0	35752000.0	84000.0	83202000.0		83202000.0	1188816000.0	1021205000.0	167611000.0	76576000.0	0.0	-18689000.0	167684000.0	141482000.0	26202000.0	3728000.0	3728000.0		3728000.0	0.0	0.0	-72791000.0	-72791000.0	0.0	-25316000.0	168005000.0	-193321000.0			-18689000.0	-18689000.0	95265000.0	95265000.0	7048000.0	-1533000.0	31676000.0	16394000.0	15282000.0	15282000.0	23003000.0	-5844000.0	-40254000.0	-40254000.0	-829000.0	41374000.0		-1654000.0	2846000.0	2846000.0		1498000.0	1498000.0	44982000.0
2025-09-30	0.0	0.21	56872000.0	91114000.0	1466000.0	54763000.0	56872000.0	55406000.0	11456000.0	11456000.0	91114000.0	91114000.0	175169000.0	55406000.0	180631000.0	167436000.0	0.5	0.54	91114000.0	91114000.0	91114000.0	91114000.0	91114000.0	-24252000.0	66862000.0	11456000.0	11456000.0	55406000.0	120406000.0	78928000.0	41478000.0	19359000.0	22119000.0	22119000.0	175812000.0	54763000.0	230575000.0	230575000.0	168903000.0	168903000.0		1271731000.0	1271731000.0	1189201000.0	1271731000.0		1271731000.0	1271731000.0	1271731000.0	1271731000.0	4097000.0	4097000.0	-34644000.0	1302261000.0	17000.0	17000.0	129451000.0	28493000.0	28493000.0		100958000.0	14341000.0	0.0	0.0			40163000.0	46454000.0	20643000.0	25811000.0	25811000.0	1401182000.0	111023000.0	38541000.0			72482000.0	-8876000.0	81358000.0	10278000.0	45234000.0	25846000.0		0.0	1290159000.0	61170000.0	51663000.0	34547000.0	16933000.0	183000.0	42898000.0		42898000.0	1134428000.0	994021000.0	140407000.0	65878000.0	0.0	-12293000.0	141482000.0	163404000.0	-21922000.0	952000.0	952000.0		952000.0	0.0	0.0	-101045000.0	-101045000.0		-88252000.0	171498000.0	-259750000.0			-12293000.0	-12293000.0	78171000.0	78171000.0	-55504000.0	-1382000.0	-2764000.0	2931000.0	-5695000.0	-5695000.0	-38286000.0	7471000.0	-18580000.0	-18580000.0	265000.0	40739000.0		-1789000.0	1466000.0	1466000.0		1880000.0	1880000.0	91114000.0
2025-06-30	0.0	0.21	41166000.0	51219000.0	1392000.0	46362000.0	41166000.0	39774000.0	10885000.0	10885000.0	51219000.0	51219000.0	152151000.0	39774000.0	178100000.0	165428000.0	0.29	0.31	51219000.0	51219000.0	51219000.0	51219000.0	51219000.0	-560000.0	50659000.0	10885000.0	10885000.0	39774000.0	105789000.0	66724000.0	39065000.0	18609000.0	20456000.0	20456000.0	145563000.0	46362000.0	191925000.0	191925000.0	166211000.0	166211000.0		1135714000.0	1135714000.0	1074365000.0	1135714000.0		1135714000.0	1135714000.0	1135714000.0	1135714000.0	2874000.0	2874000.0	-125758000.0	1258581000.0	17000.0	17000.0	135691000.0	29308000.0	29308000.0		106383000.0	16044000.0	10000000.0	10000000.0			27267000.0	53072000.0	21499000.0	31573000.0	31573000.0	1271405000.0	90657000.0	28582000.0			62075000.0	-7409000.0	69484000.0	9973000.0	43032000.0	16479000.0		0.0	1180748000.0	32742000.0	58602000.0	34326000.0	24104000.0	172000.0	24318000.0		24318000.0	1065086000.0	902758000.0	162328000.0	133343000.0	0.0	-2023000.0	163404000.0	86994000.0	76410000.0	4737000.0	4737000.0		4737000.0	0.0	0.0	-63693000.0	-63693000.0		-61670000.0	152191000.0	-213861000.0	0.0	0.0	-2023000.0	-2023000.0	135366000.0	135366000.0	44881000.0	-1274000.0	11191000.0	8810000.0	2381000.0	2381000.0	-3979000.0	-7790000.0	45459000.0	45459000.0	2585000.0	35474000.0		-1947000.0	1392000.0	1392000.0		1762000.0	1762000.0	51219000.0
2025-03-31																																																															15000000.0	15000000.0																			407000.0															0.0									0.0	0.0							0.0	0.0						-689000.0																		
2024-12-31																																									1286000.0					1286000.0														0.0			15000000.0	15000000.0	1286000.0	1286000.0																	353000.0															0.0							0.0		-1066000.0	0.0														-749000.0											-783000.0				974000.0			
