	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Foreign Currency Translation Adjustments	Retained Earnings	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Duefrom Related Parties Current	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Net Income From Continuing Operations
2026-03-31	0.0	0.127159	3857000000.0	1819000000.0	1116000000.0	2744000000.0	3857000000.0	2741000000.0	-657000000.0	657000000.0	1819000000.0	1819000000.0	5952000000.0	2666000000.0	544000000.0	540000000.0	3.34	3.37	1819000000.0	1819000000.0	1819000000.0	1819000000.0	1819000000.0	265000000.0	2084000000.0	75000000.0	75000000.0	-657000000.0	657000000.0	2666000000.0	3208000000.0	-113000000.0	1719000000.0	1602000000.0	5874000000.0	2744000000.0	8618000000.0	8218000000.0	539700000.0	539700000.0	45285000000.0	57323000000.0	-30863000000.0	66513000000.0	6520000000.0	-30863000000.0	9190000000.0	61076000000.0	9190000000.0	9190000000.0	-190000000.0	17000000.0	-207000000.0	-24650000000.0	34030000000.0	34030000000.0	83314000000.0	58359000000.0	2365000000.0	2764000000.0	1344000000.0	1344000000.0	51886000000.0	51886000000.0	24955000000.0	5437000000.0	5437000000.0		19518000000.0	16583000000.0		2935000000.0				2935000000.0	92504000000.0	61029000000.0	12760000000.0	40053000000.0	21379000000.0	18674000000.0	8216000000.0	-9300000000.0	17516000000.0							31475000000.0	4113000000.0		6186000000.0	1712000000.0	3426000000.0	1048000000.0	9138000000.0			9138000000.0	12038000000.0	12038000000.0	1477000000.0	-833000000.0	3964000000.0	-712000000.0	12038000000.0	9129000000.0	2909000000.0	1436000000.0	1436000000.0	-337000000.0	-1358000000.0	-1358000000.0	3131000000.0	3131000000.0	-833000000.0	3964000000.0	-716000000.0	-716000000.0	-4000000.0			-712000000.0	-712000000.0	2189000000.0	2189000000.0	-721000000.0	-1798000000.0	-75000000.0	8000000.0	713000000.0	713000000.0	571000000.0	142000000.0	142000000.0	18000000.0	413000000.0	413000000.0	-67000000.0	75000000.0	0.0	-176000000.0	-176000000.0	1116000000.0	1116000000.0	1116000000.0	143000000.0		143000000.0	1819000000.0
2025-12-31	0.0	0.119551	3299000000.0	1333000000.0	1132000000.0	2976000000.0	3299000000.0	2167000000.0	-653000000.0	653000000.0	1333000000.0	1333000000.0	7146000000.0	2720000000.0	543000000.0	539000000.0	2.45	2.47	1333000000.0	1333000000.0	1333000000.0	1333000000.0	1333000000.0	181000000.0	1514000000.0	-553000000.0	-553000000.0	-653000000.0	653000000.0	2720000000.0	4170000000.0	76000000.0	2142000000.0	1952000000.0	6890000000.0	2976000000.0	9866000000.0	9367000000.0	538800000.0	538800000.0	45475000000.0	54604000000.0	-32298000000.0	63262000000.0	3568000000.0	-32298000000.0	8658000000.0	58663000000.0	8658000000.0	8658000000.0	-258000000.0	-56000000.0	-202000000.0	-25107000000.0	34023000000.0	34023000000.0	81928000000.0	56439000000.0	2378000000.0	2690000000.0	1366000000.0	1366000000.0	50005000000.0	50005000000.0	25489000000.0	4599000000.0	4599000000.0	1437000000.0	19453000000.0	15349000000.0		4104000000.0	1358000000.0	379000000.0	379000000.0	2367000000.0	90586000000.0	61529000000.0	12660000000.0	40956000000.0	22276000000.0	18680000000.0	7913000000.0	-11120000000.0	19033000000.0	3390000000.0	5220000000.0	5143000000.0	4932000000.0	348000000.0	0.0	29057000000.0	1188000000.0	2945000000.0	6225000000.0	1885000000.0	3425000000.0	915000000.0	9570000000.0			9570000000.0	9129000000.0	9129000000.0	961000000.0	0.0		-642000000.0	9129000000.0	9445000000.0	-316000000.0	-1226000000.0	-1226000000.0	57000000.0	-1283000000.0	-1283000000.0	0.0	0.0	0.0		-693000000.0	-693000000.0	2000000.0			-642000000.0	-642000000.0	1603000000.0	1603000000.0	-1866000000.0	-1548000000.0	-76000000.0	-577000000.0	1291000000.0	-774000000.0	-484000000.0	-290000000.0	-290000000.0	119000000.0	-1075000000.0	-1075000000.0	250000000.0	125000000.0	0.0	-19000000.0	-19000000.0	1132000000.0	1132000000.0	1132000000.0	648000000.0			1333000000.0
2025-09-30	0.0	0.18	5913000000.0	3216000000.0	1307000000.0	3082000000.0	5913000000.0	4606000000.0	-685000000.0	685000000.0	3216000000.0	3216000000.0	7031000000.0	2526000000.0	542000000.0	538000000.0	5.93	5.98	3216000000.0	3216000000.0	3216000000.0	3216000000.0	3216000000.0	705000000.0	3921000000.0	2080000000.0	2080000000.0	-685000000.0	685000000.0	2526000000.0	3949000000.0	329000000.0	1900000000.0	1720000000.0	6475000000.0	3082000000.0	9557000000.0	9137000000.0	538500000.0	538500000.0	45142000000.0	54587000000.0	-32196000000.0	64206000000.0	6094000000.0	-32196000000.0	9619000000.0	62053000000.0	9619000000.0	9619000000.0	-422000000.0	-422000000.0		-23800000000.0	33841000000.0	33841000000.0	80522000000.0	58731000000.0	2223000000.0	2616000000.0	1458000000.0	1458000000.0	52434000000.0	52434000000.0	21791000000.0	2153000000.0	2153000000.0		19638000000.0	16800000000.0		2838000000.0				2838000000.0	90141000000.0	62256000000.0	13221000000.0	41815000000.0	23139000000.0	18676000000.0	7220000000.0	-11000000000.0	18220000000.0							27885000000.0	3604000000.0		6346000000.0	1836000000.0	3555000000.0	955000000.0	8490000000.0			8490000000.0	9445000000.0	9445000000.0	4248000000.0	-1500000000.0		-436000000.0	9445000000.0	8028000000.0	1417000000.0	-2853000000.0	-2853000000.0	-71000000.0	-1282000000.0	-1282000000.0	-1500000000.0	-1500000000.0	-1500000000.0		-414000000.0	-414000000.0	22000000.0			-436000000.0	-436000000.0	4684000000.0	4684000000.0	1663000000.0		-10000000.0	-283000000.0	-553000000.0	510000000.0	-174000000.0	684000000.0	684000000.0	240000000.0	222000000.0	222000000.0	-28000000.0	127000000.0	400000000.0	-30000000.0	-30000000.0	1307000000.0	1307000000.0	1307000000.0	-1971000000.0			3216000000.0
2025-06-30	0.0	0.086735	3603000000.0	1432000000.0	1341000000.0	3011000000.0	3603000000.0	2262000000.0	-694000000.0	694000000.0	1432000000.0	1432000000.0	6523000000.0	2656000000.0	541000000.0	538000000.0	2.65	2.66	1432000000.0	1432000000.0	1432000000.0	1432000000.0	1432000000.0	136000000.0	1568000000.0	-394000000.0	-394000000.0	-694000000.0	694000000.0	2656000000.0	3512000000.0	77000000.0	1744000000.0	1691000000.0	6168000000.0	3011000000.0	9179000000.0	8771000000.0	538300000.0	538300000.0	48176000000.0	56204000000.0	-35860000000.0	63632000000.0	6258000000.0	-35860000000.0	7428000000.0	61188000000.0	7428000000.0	7428000000.0	-544000000.0	-544000000.0		-25708000000.0	33680000000.0	33680000000.0	80469000000.0	59993000000.0	2336000000.0	2511000000.0	1386000000.0	1386000000.0	53760000000.0	53760000000.0	20476000000.0	2444000000.0	2444000000.0		18032000000.0	15022000000.0		3010000000.0				3010000000.0	87897000000.0	61163000000.0	11020000000.0	43288000000.0	24614000000.0	18674000000.0	6855000000.0	-10800000000.0	17655000000.0							26734000000.0	3422000000.0		6583000000.0	2040000000.0	3658000000.0	885000000.0	8701000000.0			8701000000.0	8028000000.0	8028000000.0	1911000000.0	-1000000000.0		-369000000.0	8028000000.0	8810000000.0	-782000000.0	-2673000000.0	-2673000000.0	-393000000.0	-1280000000.0	-1280000000.0	-1000000000.0	-1000000000.0	-1000000000.0		-389000000.0	-389000000.0	-20000000.0			-369000000.0	-369000000.0	2280000000.0	2280000000.0	-759000000.0		8000000.0	-206000000.0	-673000000.0	-1736000000.0	589000000.0	-2325000000.0	-2325000000.0	239000000.0	-515000000.0	-515000000.0	-23000000.0	157000000.0	0.0	-422000000.0	-422000000.0	1341000000.0	1341000000.0	1341000000.0	554000000.0		554000000.0	1432000000.0
2025-03-31	0.0	0.123163	4083000000.0	1730000000.0	1387000000.0	2968000000.0	4083000000.0	2696000000.0	-723000000.0	723000000.0	1730000000.0	1730000000.0	6971000000.0	1178000000.0	541000000.0	538000000.0	3.2	3.22	1730000000.0	1730000000.0	1730000000.0	1730000000.0	1730000000.0	243000000.0	1973000000.0	1518000000.0	1518000000.0	-723000000.0	723000000.0	1178000000.0	4003000000.0	830000000.0	1486000000.0	1687000000.0	5181000000.0	2968000000.0	8149000000.0	7873000000.0	537650624.0	537650624.0	48571000000.0	57381000000.0	-38162000000.0	63588000000.0	3921000000.0	-38162000000.0	6207000000.0	60220000000.0	6207000000.0	6207000000.0	-231000000.0	-231000000.0		-27140000000.0	33578000000.0	33578000000.0	83160000000.0	60152000000.0	2210000000.0	2419000000.0	1510000000.0	1510000000.0	54013000000.0	54013000000.0	23008000000.0	3368000000.0	3368000000.0		19640000000.0	17234000000.0		2406000000.0				2406000000.0	89367000000.0	62438000000.0	11388000000.0	44369000000.0	25724000000.0	18645000000.0	6681000000.0	-10600000000.0	17281000000.0							26929000000.0	3258000000.0		6729000000.0	1927000000.0	3961000000.0	841000000.0	8132000000.0			8132000000.0	8810000000.0	8810000000.0	980000000.0	-2500000000.0	0.0	-411000000.0	8810000000.0	11973000000.0	-3163000000.0	-4107000000.0	-4107000000.0	-328000000.0	-1279000000.0	-1279000000.0	-2500000000.0	-2500000000.0	-2500000000.0	0.0	-447000000.0	-447000000.0	-36000000.0			-411000000.0	-411000000.0	1391000000.0	1391000000.0	-1016000000.0	-388000000.0	-78000000.0	-201000000.0	671000000.0	671000000.0	497000000.0	174000000.0	174000000.0	288000000.0	-1308000000.0	-1308000000.0	-50000000.0	85000000.0	800000000.0	-250000000.0	-250000000.0	1387000000.0	1387000000.0	1387000000.0	-1295000000.0		-1295000000.0	1730000000.0
2024-12-31																																																					-374000000.0															1329000000.0			867000000.0		1278000000.0	2583000000.0	2583000000.0											2053000000.0	4996000000.0	4733000000.0	4803000000.0	346000000.0	0.0			2139000000.0						521000000.0	198000000.0						0.0													0.0				0.0	0.0																										1000000.0	876000000.0	
2024-09-30																																																																																																											0.0													0.0				0.0	0.0																										28000000.0	-1633000000.0	
