Metric	Value
52WeekChange	-0.047516346
SandP52WeekChange	0.19911206
address1	1 Water Street
allTimeHigh	189.65
allTimeLow	16.22
ask	132.52
askSize	200
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	2687380
averageDailyVolume3Month	2048106
averageVolume	2048106
averageVolume10days	2687380
beta	0.613
bid	131.64
bidSize	200
boardRisk	1
bookValue	56.519
city	Camden
companyOfficers	[{'maxAge': 1, 'name': 'Mr. John C. Griffith', 'age': 58, 'title': 'CEO, President & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2995176, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. Bowler', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1411137, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Cheryl D. Norton', 'age': 60, 'title': 'Executive VP & COO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1762917, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stacy A. Mitchell', 'age': 49, 'title': 'Executive VP & General Counsel', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1263724, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maureen  Duffy', 'age': 55, 'title': 'Executive VP of Communications & External Affairs', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 895247, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Melissa K. Wikle', 'age': 59, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Deborah A. Degillio', 'age': 53, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Aaron  Musgrave CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lori  Sutton', 'age': 52, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas  Santillo Jr., C.P.P.', 'title': 'Vice President of Digital Infrastructure & Security and Interim Head of Innovation & Technology', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	132.5
currentRatio	0.37
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	133.135
dayLow	130.82
debtToEquity	142.33
discount_to_intrinsic_value	-175.62
displayName	American Water Works Company
dividendDate	1780358400
dividendRate	3.58
dividendYield	2.7
earningsCallTimestampEnd	1785416400
earningsCallTimestampStart	1785416400
earningsGrowth	-0.048
earningsQuarterlyGrowth	-0.044
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	2836000000
ebitdaMargins	0.54486
enterpriseToEbitda	14.598
enterpriseToRevenue	7.954
enterpriseValue	41400668160
epsCurrentYear	6.0817
epsForward	6.5588
epsTrailingTwelveMonths	5.63
eps_normalized_growth	-0.10979955538727859
esgPopulated	False
exDividendDate	1778544000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	126.9076
fiftyDayAverageChange	5.5923996
fiftyDayAverageChangePercent	0.044066705
fiftyTwoWeekChangePercent	-4.7516346
fiftyTwoWeekHigh	147.87
fiftyTwoWeekHighChange	-15.369995
fiftyTwoWeekHighChangePercent	-0.103942625
fiftyTwoWeekLow	120.57
fiftyTwoWeekLowChange	11.93
fiftyTwoWeekLowChangePercent	0.098946676
fiftyTwoWeekRange	120.57 - 147.87
financialCurrency	USD
firstTradeDateMilliseconds	1208957400000
fiveYearAvgDividendYield	1.98
floatShares	194874338
forwardEps	6.5588
forwardPE	20.201866
freeCashflow	-1896625024
fullExchangeName	NYSE
fullTimeEmployees	7000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	48.07
grossMargins	0.60826
grossProfits	3166000128
hasPrePostMarketData	True
heldPercentInsiders	0.00117
heldPercentInstitutions	1.0322
impliedSharesOutstanding	195280521
industry	Utilities - Regulated Water
industryDisp	Utilities - Regulated Water
industryKey	utilities-regulated-water
irWebsite	http://ir.amwater.com/phoenix.zhtml?c=215126&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778544000
lastDividendValue	0.895
lastFiscalYearEnd	1767139200
longBusinessSummary	American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services. The company also operates approximately 80 surface water treatment plants; 520 groundwater treatment plants; 170 wastewater treatment plants; 55,000 miles of transmission, distribution, and collection mains and pipes; 1,200 groundwater wells; 1,800 water and wastewater pumping stations; 1,100 treated water storage facilities; and 75 dams. In addition, it offers water and wastewater services to 14 states serving approximately 3.6 million active customers. The company serves residential customers; commercial customers, including food and beverage providers, commercial property developers and proprietors, and energy suppliers; fire service and private fire customers; industrial customers, such as large-scale manufacturers, mining, and production operations; public authorities comprising government buildings and other public sector facilities, such as schools and universities; and other utilities and community water and wastewater systems. The company was founded in 1886 and is headquartered in Camden, New Jersey.
longName	American Water Works Company, Inc.
market	us_market
marketCap	25874669568
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_250885
mostRecentQuarter	1774915200
netIncomeToCommon	1102000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	25909819526
numberOfAnalystOpinions	11
open	131.36
operatingCashflow	2032999936
operatingMargins	0.33223
overallRisk	1
payoutRatio	0.5869
pegRatio	2.39
phone	856 955 4001
postMarketChange	0.020004272
postMarketChangePercent	0.015097564
postMarketPrice	132.52
postMarketTime	1782777297
previousClose	132.68
priceEpsCurrentYear	21.786673
priceHint	2
priceToBook	2.3443444
priceToSalesTrailing12Months	4.971118
profitMargins	0.21172
quickRatio	0.275
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.61538
region	US
regularMarketChange	-0.179993
regularMarketChangePercent	-0.135659
regularMarketDayHigh	133.135
regularMarketDayLow	130.82
regularMarketDayRange	130.82 - 133.135
regularMarketOpen	131.36
regularMarketPreviousClose	132.68
regularMarketPrice	132.5
regularMarketTime	1782763203
regularMarketVolume	1499146
returnOnAssets	0.035099998
returnOnEquity	0.10217
revenueGrowth	0.057
revenuePerShare	26.692
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	4
sharesOutstanding	195280521
sharesPercentSharesOut	0.0512
sharesShort	9999688
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	11080991
shortName	American Water Works Company, I
shortPercentOfFloat	0.0661
shortRatio	4.71
sourceInterval	15
state	NJ
symbol	AWK
targetHighPrice	155.0
targetLowPrice	124.0
targetMeanPrice	135.54546
targetMedianPrice	131.0
totalCash	183000000
totalCashPerShare	0.937
totalDebt	15708999680
totalRevenue	5205000192
tradeable	False
trailingAnnualDividendRate	3.31
trailingAnnualDividendYield	0.024947243
trailingEps	5.63
trailingPE	23.534636
trailingPegRatio	2.3928
triggerable	True
twoHundredDayAverage	131.8187
twoHundredDayAverageChange	0.68130493
twoHundredDayAverageChangePercent	0.0051685
typeDisp	Equity
volume	1499146
website	https://www.amwater.com
zip	08102-1658
