	Tax Effect Of Unusual Items	Tax Rate For Calcs	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Average Dilution Earnings	Net Income Common Stockholders	Preferred Stock Dividends	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Gain On Sale Of Security	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Salaries And Wages	Total Revenue	Operating Revenue	Occupancy And Equipment	Professional Expense And Contract Services Expense	Other Non Interest Expense	Preferred Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Net Tangible Assets	Common Stock Equity	Preferred Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Derivative Product Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Current Notes Payable	Total Assets	Investments And Advances	Held To Maturity Securities	Available For Sale Securities	Trading Securities	Goodwill And Other Intangible Assets	Goodwill	Net PPE	Receivables	Other Receivables	Accounts Receivable	Other Short Term Investments	Cash And Cash Equivalents	Cash Financial	Cash Cash Equivalents And Federal Funds Sold	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Net Preferred Stock Issuance	Preferred Stock Payments	Preferred Stock Issuance	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Accrued Expense	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations
2026-03-31	0.0	0.174933	8584000000.0	605000000.0	15745000000.0	17614000000.0	33359000000.0	8584000000.0	8584000000.0	7417500000.0	7256100000.0	1.11	1.12	8211000000.0	56000000.0	8155000000.0	429000000.0	8584000000.0	8584000000.0	8584000000.0	1820000000.0	10404000000.0	0.0	14030000000.0	1659000000.0	12371000000.0	1037000000.0	11334000000.0	30272000000.0	30272000000.0	1900000000.0	583000000.0	2018000000.0		7129908032.0	7129908032.0	133729000000.0	383594000000.0	206651000000.0	659266000000.0	231647000000.0	275672000000.0	24996000000.0	601425000000.0	300668000000.0	300668000000.0	-10978000000.0	-10978000000.0	267765000000.0	43881000000.0	18885000000.0	24996000000.0	3195518000000.0	43938000000.0	300757000000.0	300757000000.0	1161000000.0	82837000000.0	82837000000.0	67386000000.0	15451000000.0	3496186000000.0	1079368000000.0	514738000000.0	17426000000.0	178241000000.0	69021000000.0	69021000000.0	12539000000.0	111977000000.0	15895000000.0	96082000000.0	368963000000.0	249865000000.0	27125000000.0	633129000000.0	41770000000.0	-8240000000.0	-24777000000.0	35520000000.0		242479000000.0	231845000000.0	-600000000.0	11234000000.0	35915000000.0	35915000000.0	-1751000000.0	-2626000000.0	-1000000000.0	-1000000000.0		-7240000000.0	-7240000000.0	21294000000.0	10551000000.0	10743000000.0	-24777000000.0	35520000000.0	-66451000000.0	-66451000000.0	-1287000000.0	22088000000.0	104270000000.0	-82182000000.0	41770000000.0	41770000000.0	30076000000.0	20230000000.0	1068000000.0	14541000000.0	14541000000.0	238000000.0	1032000000.0	101000000.0	101000000.0	605000000.0	605000000.0	-3000000.0	-3000000.0	8584000000.0
2025-12-31	0.0	0.394612	7528000000.0	594000000.0	15750000000.0	18511000000.0	34261000000.0	7528000000.0	7528000000.0	7546900000.0	7364900000.0	0.98	0.99	7256000000.0	56000000.0	7200000000.0	328000000.0	7528000000.0	7528000000.0	7528000000.0	4907000000.0	12435000000.0	0.0	12958000000.0	1574000000.0	11384000000.0	782000000.0	10602000000.0	31180000000.0	31180000000.0	1884000000.0	682000000.0	1913000000.0		7212464345.0	7212464345.0	126585000000.0	365904000000.0	208230000000.0	643155000000.0	234222000000.0	277251000000.0	25992000000.0	621059000000.0	303243000000.0	303243000000.0	-10526000000.0	-10526000000.0	261693000000.0	52076000000.0	26084000000.0	25992000000.0	3108495000000.0	42076000000.0	317816000000.0	317816000000.0	1177000000.0	48088000000.0	48088000000.0	48088000000.0		3411738000000.0	1106720000000.0	522660000000.0	16177000000.0	181085000000.0	69021000000.0	69021000000.0	12516000000.0	114379000000.0	16193000000.0	98186000000.0	386798000000.0	239319000000.0	28595000000.0	555897000000.0	-22945000000.0	-6310000000.0	-18138000000.0	24012000000.0	0.0	231845000000.0	246507000000.0	-592000000.0	-14070000000.0	10047000000.0	10047000000.0	306000000.0	-2360000000.0	0.0	0.0	0.0	-6310000000.0	-6310000000.0	-238000000.0	-6112000000.0	5874000000.0	-18138000000.0	24012000000.0	-1172000000.0	-1172000000.0	-1515000000.0	11213000000.0	77992000000.0	-66779000000.0	-22945000000.0	-22945000000.0	-36136000000.0	-39714000000.0	4959000000.0	-2924000000.0	-2924000000.0	2440000000.0	969000000.0	550000000.0	550000000.0	594000000.0	594000000.0	-3000000.0	-3000000.0	7528000000.0
2025-09-30	0.0	0.104	8469000000.0	584000000.0	15233000000.0	20133000000.0	35366000000.0	8469000000.0	8469000000.0	7627100000.0	7466000000.0	1.06	1.08	8096000000.0	56000000.0	8040000000.0	429000000.0	8469000000.0	8469000000.0	8469000000.0	987000000.0	9456000000.0	0.0	13032000000.0	1597000000.0	11435000000.0	912000000.0	10523000000.0	28088000000.0	28088000000.0	1872000000.0	606000000.0	1827000000.0		7329421929.0	7329421929.0	110965000000.0	365684000000.0	209139000000.0	643844000000.0	235131000000.0	278160000000.0	25992000000.0	615636000000.0	304152000000.0	304152000000.0	-11745000000.0	-11745000000.0	258141000000.0	57756000000.0	31764000000.0	25992000000.0	3099564000000.0	40157000000.0	311484000000.0	311484000000.0	1109000000.0	54200000000.0	54200000000.0	54200000000.0		3403716000000.0	1096833000000.0	531414000000.0	14343000000.0	160783000000.0	69021000000.0	69021000000.0	12348000000.0	116099000000.0	16236000000.0	99863000000.0	390293000000.0	254719000000.0	25352000000.0	580519000000.0	46874000000.0	-5300000000.0	-21929000000.0	18929000000.0	2497000000.0	246507000000.0	266011000000.0	-331000000.0	-19173000000.0	-67990000000.0	-67990000000.0	239000000.0	-2451000000.0	2497000000.0	0.0	2497000000.0	-5300000000.0	-5300000000.0	3302000000.0	6302000000.0	-3000000000.0	-21929000000.0	18929000000.0	1943000000.0	1943000000.0	-554000000.0	-4990000000.0	68076000000.0	-73066000000.0	46874000000.0	46874000000.0	34463000000.0	30536000000.0	-5323000000.0	10658000000.0	10658000000.0	1555000000.0	1018000000.0	5000000.0	5000000.0	584000000.0	584000000.0	3000000.0	3000000.0	8469000000.0
2025-06-30	0.0	0.074	7116000000.0	571000000.0	14670000000.0	20203000000.0	34873000000.0	7116000000.0	7116000000.0	7651600000.0	7581200000.0	0.89	0.9	6825000000.0		6825000000.0	291000000.0	7116000000.0	7116000000.0	7116000000.0	572000000.0	7688000000.0	0.0	12888000000.0	1537000000.0	11351000000.0	1019000000.0	10332000000.0	26463000000.0	26463000000.0	1836000000.0	640000000.0	1819000000.0		7436679485.0	7436679485.0	85921000000.0	361309000000.0	207083000000.0	637413000000.0	230578000000.0	276104000000.0	23495000000.0	613017000000.0	299599000000.0	299599000000.0	-12504000000.0	-12504000000.0	252180000000.0	59923000000.0	36428000000.0	23495000000.0	3141543000000.0	41693000000.0	313418000000.0	313418000000.0	1143000000.0	47891000000.0	47891000000.0	47891000000.0		3441142000000.0	1106468000000.0	541286000000.0	10897000000.0	176252000000.0	69021000000.0	69021000000.0	12254000000.0	109674000000.0	15710000000.0	93964000000.0	378033000000.0	275388000000.0	26661000000.0	627780000000.0	-9132000000.0	-5302000000.0	-19631000000.0	23286000000.0		266011000000.0	273579000000.0	3423000000.0	-10991000000.0	55059000000.0	55059000000.0	63000000.0	-2200000000.0	2996000000.0	0.0		-5302000000.0	-5302000000.0	10076000000.0	6421000000.0	3655000000.0	-19631000000.0	23286000000.0	-56918000000.0	-56918000000.0	-1463000000.0	12478000000.0	64041000000.0	-51563000000.0	-9132000000.0	-9132000000.0	-18927000000.0	-14879000000.0	-23418000000.0	17889000000.0	17889000000.0	-272000000.0	1015000000.0	-220000000.0	-220000000.0	571000000.0	571000000.0	18000000.0	18000000.0	7152000000.0
2025-03-31	0.0	0.18195	7360000000.0	565000000.0	14443000000.0	19623000000.0	34066000000.0	7360000000.0	7360000000.0	7770800000.0	7677900000.0	0.9	0.91	6954000000.0	0.0	6954000000.0	406000000.0	7360000000.0	7360000000.0	7360000000.0	1637000000.0	8997000000.0	0.0	13368000000.0	1420000000.0	11948000000.0	1059000000.0	10889000000.0	28247000000.0	28247000000.0	1856000000.0	652000000.0	1894000000.0		7560084716.0	7560084716.0	64755000000.0	345616000000.0	206061000000.0	620698000000.0	226560000000.0	275082000000.0	20499000000.0	599727000000.0	295581000000.0	295581000000.0	-13271000000.0	-13271000000.0	247315000000.0	61537000000.0	41038000000.0	20499000000.0	3053843000000.0	35365000000.0	304146000000.0	304146000000.0	1110000000.0	41470000000.0	41470000000.0	41470000000.0		3349424000000.0	1107638000000.0	550720000000.0	12310000000.0	168359000000.0	69021000000.0	69021000000.0	12151000000.0	95986000000.0	15657000000.0	80329000000.0	376249000000.0	280861000000.0	24734000000.0	609226000000.0	-2184000000.0	-7190000000.0	-16333000000.0	33640000000.0		273579000000.0	290114000000.0	1827000000.0	-18362000000.0	72832000000.0	72832000000.0	-1221000000.0	-2552000000.0	-2669000000.0	-2669000000.0		-4521000000.0	-4521000000.0	15386000000.0	-1921000000.0	17307000000.0	-16333000000.0	33640000000.0	-89010000000.0	-89010000000.0	-799000000.0	-17298000000.0	54777000000.0	-72075000000.0	-2184000000.0	-2184000000.0	-12481000000.0	-10970000000.0	4198000000.0	-8308000000.0	-8308000000.0	16000000.0	999000000.0	-40000000.0	-40000000.0	565000000.0	565000000.0	2000000.0	2000000.0	7360000000.0
2024-12-31																																		409797847.0																																																																																							
