Metric	Value
52WeekChange	-0.5005854
SandP52WeekChange	0.19895875
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	51.36
askSize	600
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	21961280
averageDailyVolume3Month	20854203
averageVolume	20854203
averageVolume10days	21961280
beta	0.566
bid	51.15
bidSize	400
boardRisk	8
bookValue	17.232
city	Marlborough
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael F. Mahoney', 'age': 60, 'title': 'Chairman, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 5732403, 'exercisedValue': 25786816, 'unexercisedValue': 80468448}, {'maxAge': 1, 'name': 'Mr. Jonathan R. Monson', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1470301, 'exercisedValue': 1713888, 'unexercisedValue': 4918464}, {'maxAge': 1, 'name': 'Mr. Vance R. Brown J.D.', 'age': 55, 'title': 'EVP, General Counsel & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1602123, 'exercisedValue': 0, 'unexercisedValue': 3446400}, {'maxAge': 1, 'name': 'Mr. Joseph M. Fitzgerald', 'age': 61, 'title': 'Executive VP & Group President of Cardiovascular', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2396262, 'exercisedValue': 23536068, 'unexercisedValue': 23706244}, {'maxAge': 1, 'name': 'Mr. Arthur Crosswell  Butcher', 'age': 54, 'title': 'Executive VP and Group President of MedSurg & Asia Pacific', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1976990, 'exercisedValue': 5381204, 'unexercisedValue': 8240690}, {'maxAge': 1, 'name': "Mr. Paudie  O'Connor", 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily M. Woodworth', 'age': 47, 'title': 'Senior VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Smith', 'title': 'General Manager of Global Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Miriam  O'sullivan", 'age': 44, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenda  Becker', 'age': 65, 'title': 'Senior Vice President of Global Government Affairs', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	51.19
currentRatio	1.24
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	51.5
dayLow	50.13
debtToEquity	50.151
discount_to_intrinsic_value	62.0
earningsCallTimestampEnd	1793188800
earningsCallTimestampStart	1793188800
earningsGrowth	0.151
earningsQuarterlyGrowth	0.138
earningsTimestamp	1793190600
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	5711000064
ebitdaMargins	0.272
enterpriseToEbitda	15.148
enterpriseToRevenue	4.12
enterpriseValue	86513057792
epsCurrentYear	3.30364
epsForward	3.43849
epsTrailingTwelveMonths	2.47
eps_normalized_growth	0.4017393885198637
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	45.9798
fiftyDayAverageChange	5.2101974
fiftyDayAverageChangePercent	0.11331492
fiftyTwoWeekChangePercent	-50.058537
fiftyTwoWeekHigh	109.5
fiftyTwoWeekHighChange	-58.31
fiftyTwoWeekHighChangePercent	-0.5325114
fiftyTwoWeekLow	42.2
fiftyTwoWeekLowChange	8.989998
fiftyTwoWeekLowChangePercent	0.21303312
fiftyTwoWeekRange	42.2 - 109.5
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
floatShares	1386057611
forwardEps	3.43849
forwardPE	14.887349
freeCashflow	2451375104
fullExchangeName	NYSE
fullTimeEmployees	59000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	134.7
grossMargins	0.69189
grossProfits	14526999552
hasPrePostMarketData	True
heldPercentInsiders	0.00248
heldPercentInstitutions	0.95917
impliedSharesOutstanding	1449229526
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=62272&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1068076800
lastSplitFactor	2:1
longBusinessSummary	Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular. It offers devices to diagnose and treat a range of gastrointestinal conditions, such as resolution clips, biliary stent systems, stents and electrocautery enhanced delivery systems, SpyGlass, single-use scopes used for diagnostic and therapeutic procedures in the pancreaticobiliary system, in endoscopic retrograde cholangiopancreatography procedures, and single-use duodenoscopes, as well as endoluminal surgery and infection prevention products; devices to treat urological conditions, including ureteral stents, catheters, baskets, guidewires, urinary and bowel dysfunction, sheaths, balloons, single-use digital flexible ureteroscopes, holmium laser systems, penile implants, artificial urinary sphincter, laser system, and hydrogel systems; and devices to treat neurological movement disorders and manage chronic pain, such as spinal cord stimulator systems, radiofrequency ablation, and intraosseous nerve ablation and deep brain stimulation systems. The company also provides technologies for diagnosing and treating a range of diseases and abnormalities of the heart; WATCHMAN FLX, a left atrial appendage closure (LAAC) device; and implantable devices that monitor the heart and deliver electricity to treat cardiac abnormalities, such as cardioverter and cardiac resynchronization therapy defibrillators, MRI S-ICD systems, cardiac resynchronization therapy pacemakers, remote patient management systems, insertable cardiac monitor systems, and remote cardiac monitoring systems. In addition, it offers diagnosis and treatment of rate and rhythm disorders of the heart; peripheral arterial and venous diseases; and products to diagnose and treat forms of cancer. The company was incorporated in 1979 and is headquartered in Marlborough, Massachusetts.
longName	Boston Scientific Corporation
market	us_market
marketCap	74186055680
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_317627
mostRecentQuarter	1782777600
netIncomeToCommon	3673999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	73128121881
numberOfAnalystOpinions	29
open	50.27
operatingCashflow	4528999936
operatingMargins	0.22895999
overallRisk	6
payoutRatio	0.0
pegRatio	0.73
phone	508 683 4000
postMarketChange	0.060001373
postMarketChangePercent	0.11721308
postMarketPrice	51.25
postMarketTime	1786492655
previousClose	50.46
priceEpsCurrentYear	15.495029
priceHint	2
priceToBook	2.970636
priceToSalesTrailing12Months	3.5333424
profitMargins	0.17499
quickRatio	0.558
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.58065
region	US
regularMarketChange	0.73
regularMarketChangePercent	1.44669
regularMarketDayHigh	51.5
regularMarketDayLow	50.13
regularMarketDayRange	50.13 - 51.5
regularMarketOpen	50.27
regularMarketPreviousClose	50.46
regularMarketPrice	51.19
regularMarketTime	1786478402
regularMarketVolume	11735586
returnOnAssets	0.06191
returnOnEquity	0.15338999
revenueGrowth	0.075
revenuePerShare	14.187
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	4
sharesOutstanding	1449229526
sharesPercentSharesOut	0.0154
sharesShort	22276201
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	27938624
shortName	Boston Scientific Corporation
shortPercentOfFloat	0.0154
shortRatio	1.08
sourceInterval	15
state	MA
symbol	BSX
targetHighPrice	94.0
targetLowPrice	44.0
targetMeanPrice	62.68966
targetMedianPrice	60.0
totalCash	539000000
totalCashPerShare	0.372
totalDebt	12624000000
totalRevenue	20995999744
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.47
trailingPE	20.724695
trailingPegRatio	0.7252
triggerable	True
twoHundredDayAverage	71.4233
twoHundredDayAverageChange	-20.233303
twoHundredDayAverageChangePercent	-0.28328714
typeDisp	Equity
volume	11735586
website	https://www.bostonscientific.com
zip	01752-1234
