	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Ppe	Earnings From Equity Interest	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Total Other Finance Cost	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Other Equity Interest	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Line Of Credit	Current Provisions	Payables And Accrued Expenses	Payables	Other Payable	Dueto Related Parties Current	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Long Term Equity Investment	Investmentsin Joint Venturesat Cost	Investmentsin Associatesat Cost	Goodwill And Other Intangible Assets	Other Intangible Assets	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Land And Improvements	Current Assets	Inventory	Other Inventories	Finished Goods	Raw Materials	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Interest Paid Cff	Cash Dividends Paid	Net Common Stock Issuance	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net PPE Purchase And Sale	Sale Of PPE	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Taxes Refund Paid	Interest Received Cfo	Dividend Received Cfo	Change In Working Capital	Change In Payables And Accrued Expense	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Net Foreign Currency Exchange Gain Loss	Net Income From Continuing Operations
2026-03-31	-7515265.030509	0.19737	290830000.0	-38077000.0	-38077000.0	130751000.0	67097000.0	543781000.0	252753000.0	185656000.0	-17994000.0	22754000.0	9993000.0	161312734.969491	130751000.0	681217000.0	163835000.0	435632000.0	435529000.0	0.3	0.3	130751000.0	130751000.0	130751000.0	1000.0	130750000.0	130750000.0	32152000.0	162902000.0	16748000.0	359000.0	-313000.0	-313000.0	54466000.0	-37764000.0	-17994000.0	5233000.0	22754000.0	9993000.0	164148000.0	137436000.0	1077000.0	13903000.0	122456000.0	122456000.0	122456000.0	301584000.0	543781000.0	845365000.0	845365000.0	435532978.0	435532978.0		996549000.0	7029328000.0	8061081000.0	1510696000.0	7029328000.0	7064532000.0	8061081000.0	7064546000.0	14000.0	7064532000.0	197309000.0	3739525000.0	187935000.0	2939763000.0	2939763000.0	3040940000.0	2313906000.0	353841000.0	996549000.0	996549000.0	963516000.0	727034000.0	205267000.0				57935000.0	463832000.0	463832000.0			23390000.0	440442000.0	10105486000.0	7867756000.0	817864000.0	635699000.0	635699000.0	3018226000.0	3018226000.0			35204000.0		3360763000.0								2237730000.0	899344000.0	3766000.0	204264000.0	691314000.0	228666000.0	33304000.0	15060000.0	180302000.0	1109720000.0	34603000.0	1075117000.0	-100015000.0	-677000.0		1146000.0	-77739000.0	1075117000.0	1114860000.0	-348000.0	-39395000.0	-4380000.0	-4380000.0		-4849000.0	0.0	1146000.0	1146000.0	-677000.0	-677000.0	-677000.0		-12739000.0	-12739000.0		65000000.0	65000000.0	-77739000.0	0.0	-77739000.0	-22276000.0	-22276000.0	-177824000.0	9993000.0	67507000.0	-141077000.0	-456078000.0	124181000.0	190820000.0	190820000.0	6238000.0	2855000.0	32152000.0	32152000.0	67097000.0	67097000.0	-19967000.0	-54466000.0	44147000.0	-9961000.0	130750000.0
2025-12-31	4481828.05316	0.192196	364456000.0	23319000.0	23319000.0	199066000.0	86912000.0	928133000.0	387775000.0	300863000.0	-52663000.0	54438000.0	7269000.0	180228828.05316	199066000.0	996608000.0	173341000.0					199066000.0	199066000.0	199066000.0	3000.0	199063000.0	199063000.0	47362000.0	246425000.0	94766000.0	340000.0	-1091000.0	-1091000.0	71107000.0	24410000.0	-52663000.0	5494000.0	54438000.0	7269000.0	204322000.0	68475000.0	-34931000.0	14911000.0	88495000.0	88495000.0	88495000.0	272797000.0	928133000.0	1200930000.0	1200930000.0	435457978.0	435457978.0		996348000.0	6867201000.0	7899711000.0	1569029000.0	6867201000.0	6903363000.0	7899711000.0	6903378000.0	15000.0	6903363000.0	144938000.0	3608778000.0	211412000.0	2938235000.0	2938235000.0	3397904000.0	2327718000.0	377955000.0	996348000.0	996348000.0	953415000.0	1070186000.0	134667000.0				47648000.0	887871000.0	887871000.0	127054000.0	553584000.0	16516000.0	190717000.0	10301282000.0	7662067000.0	647245000.0	666457000.0	666457000.0	2987126000.0	2987126000.0			36162000.0	36162000.0	3325077000.0	-6625796000.0	9950873000.0	9478000.0	355774000.0	290000.0	3218195000.0	5282968000.0	2639215000.0	1013328000.0	2358000.0	181379000.0	829591000.0	411424000.0	44686000.0	28312000.0	338426000.0	1214463000.0	99603000.0	1114860000.0	568191000.0	-375000.0	0.0	773000.0	-109134000.0	1114860000.0	778651000.0	-6943000.0	343152000.0	-125570000.0	-125570000.0		-21480000.0	-104480000.0	773000.0	773000.0	-375000.0	-375000.0	-375000.0	0.0	-208603000.0	-208603000.0	0.0			-109000000.0	134000.0	-109134000.0	677325000.0	677325000.0	-10362000.0	7269000.0	240032000.0	190898000.0	477903000.0	-117981000.0	-169024000.0	-169024000.0	17014000.0	2759000.0	47362000.0	47362000.0	86912000.0	86912000.0	-103622000.0	-71107000.0	-35217000.0	1611000.0	199063000.0
2025-09-30	-5987250.0	0.15	127717000.0	-39915000.0	-39915000.0	-141000.0	59108000.0	444305000.0	87802000.0	28694000.0	-10926000.0	12985000.0	6807000.0	33786750.0	-141000.0	532044000.0	93040000.0	435390000.0	435390000.0	-0.000324	-0.000324	-141000.0	-141000.0	-141000.0	17000.0	-158000.0	-158000.0	15867000.0	15709000.0	-55876000.0	330000.0	204000.0	204000.0	-16291000.0	-40119000.0	-10926000.0	4748000.0	12985000.0	6807000.0	82511000.0	87739000.0	9958000.0	10282000.0	67499000.0	67499000.0	67499000.0	170250000.0	444305000.0	614555000.0	614555000.0	435407158.0	435407158.0	217505000.0	996156000.0	6743460000.0	7776678000.0	1256909000.0	6743460000.0	6780522000.0	7776678000.0	6780540000.0	18000.0	6780522000.0	144661000.0	3489746000.0	208902000.0	2937213000.0	2937213000.0	2958804000.0	2327356000.0	358560000.0	996156000.0	996156000.0	972640000.0	631448000.0	179305000.0			0.0	44153000.0	407990000.0	407990000.0			5260000.0	402730000.0	9739344000.0	7850987000.0	661067000.0	700893000.0	700893000.0	3138341000.0	3138341000.0	2885004000.0	253337000.0	37062000.0		3313624000.0								1888357000.0	899957000.0	991000.0	184625000.0	714341000.0	209749000.0	7018000.0	11833000.0	190898000.0	778651000.0		778651000.0	63206000.0	-628000.0	0.0	300000.0	-92510000.0	778651000.0	716292000.0	4474000.0	57885000.0	-4239000.0	-4239000.0		-3911000.0	0.0	300000.0	300000.0	-628000.0	-628000.0	-628000.0	0.0	-93592000.0	-93592000.0	-1114000.0			-92478000.0	32000.0	-92510000.0	155716000.0	155716000.0	-8791000.0	6807000.0	0.0	18524000.0	-47049000.0	-34807000.0	100380000.0	100380000.0	9499000.0	2446000.0	15867000.0	15867000.0	59108000.0	59108000.0	52414000.0	16291000.0	66016000.0	-29689000.0	-158000.0
2025-06-30	10658669.553792	0.181353	442057000.0	58773000.0	58773000.0	320888000.0	86472000.0	619926000.0	500830000.0	414358000.0	-21570000.0	22388000.0	5407000.0	272773669.553792	320888000.0	711052000.0	165951000.0	435331000.0	435331000.0	0.74	0.74	320888000.0	320888000.0	320888000.0	3000.0	320885000.0	320885000.0	71085000.0	391970000.0	247576000.0	382000.0	-13000.0	-13000.0	188421000.0	58786000.0	-21570000.0	4589000.0	22388000.0	5407000.0	165964000.0	91126000.0	-4602000.0	-708000.0	96436000.0	96436000.0	96436000.0	257090000.0	619926000.0	877016000.0	877016000.0	435387448.0	435387448.0	279673000.0	995965000.0	6703658000.0	7737438000.0	1193068000.0	6703658000.0	6741473000.0	7737438000.0	6741483000.0	10000.0	6741473000.0	108216000.0	3489888000.0	206553000.0	2936816000.0	2936816000.0	2840073000.0	2231179000.0	281477000.0	995965000.0	995965000.0	953737000.0	608894000.0	127479000.0			0.0	46044000.0	435371000.0	435371000.0			500000.0	434871000.0	9581556000.0	7779594000.0	659550000.0	715326000.0	715326000.0	3106734000.0	3106734000.0	2863715000.0	243019000.0	37815000.0		3260169000.0								1801962000.0	734162000.0	984000.0	585651000.0	147527000.0	351508000.0	37057000.0	23351000.0	291100000.0	716292000.0		716292000.0	390277000.0	-1129000.0	0.0	1023000.0	-74923000.0	716292000.0	361452000.0	-14968000.0	369808000.0	-21456000.0	-21456000.0	18000.0	-21368000.0	0.0	1023000.0	1023000.0	-1129000.0	-1129000.0	-1129000.0	0.0	-73936000.0	-73936000.0	931000.0			-74867000.0	56000.0	-74923000.0	465200000.0	465200000.0	-19263000.0	5407000.0	136970000.0	107766000.0	88909000.0	162783000.0	-143926000.0	-143926000.0	16494000.0	2383000.0	71085000.0	71085000.0	86472000.0	86472000.0	-262999000.0	-188421000.0	-163537000.0	88946000.0	320885000.0
2025-03-31	-1802400.0	0.15	221248000.0	-12016000.0	-12016000.0	69764000.0	60602000.0	519295000.0	209232000.0	148630000.0	-26409000.0	25473000.0	3689000.0	79977600.0	69764000.0	601404000.0	185811000.0	435514000.0	435312000.0	0.16	0.16	69764000.0	69764000.0	69764000.0	12000.0	69752000.0	69752000.0	53405000.0	123157000.0	-38462000.0	404000.0	-2217000.0	-2217000.0	-26850000.0	-9799000.0	-26409000.0	4625000.0	25473000.0	3689000.0	188028000.0	82109000.0	9307000.0	13982000.0	58820000.0	58820000.0	58820000.0	270137000.0	519295000.0	789432000.0	789432000.0	435316918.0	435316918.0	634275000.0	995744000.0	6452659000.0	7487540000.0	945560000.0	6452659000.0	6491796000.0	7487540000.0	6491810000.0	14000.0	6491796000.0	182835000.0	3168999000.0	204497000.0	2935465000.0	2935465000.0	2892452000.0	2337887000.0	338586000.0	995744000.0	995744000.0	1003557000.0	554565000.0	164002000.0			0.0	43630000.0	346933000.0	346933000.0			704000.0	346229000.0	9384262000.0	7884137000.0	597059000.0	788702000.0	788702000.0	3181588000.0	3181588000.0	2848165000.0	333423000.0	39137000.0		3277651000.0								1500125000.0	953207000.0	1002000.0	800025000.0	152180000.0	185449000.0	1174000.0	34930000.0	149345000.0	361469000.0		361469000.0	53733000.0	-285841000.0		73000.0	-56458000.0	361469000.0	600462000.0	-152000.0	-238841000.0	-291643000.0	-291643000.0	8000.0	-5883000.0	0.0	73000.0	73000.0	-285841000.0	-285841000.0	-285841000.0		-57389000.0	-57389000.0	-954000.0	0.0	0.0	-56435000.0	23000.0	-56458000.0	110191000.0	110191000.0	-51790000.0	3689000.0	69747000.0	-80153000.0	-287626000.0	10157000.0	197316000.0	197316000.0	-34054000.0	2068000.0	53405000.0	53405000.0	60602000.0	60602000.0	16925000.0	26850000.0	-13013000.0	871000.0	69752000.0
2024-12-31																																																					395121000.0																								285707000.0	285707000.0	285707000.0				121644000.0	367559000.0													39822000.0		-6454164000.0	9740679000.0	7705000.0	265665000.0	507000.0	3111335000.0	5285231000.0											0.0				0.0																	0.0			-2187000.0	0.0																									
