	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Average Dilution Earnings	Net Income Common Stockholders	Otherunder Preferred Stock Dividend	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Impairment Of Capital Assets	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Other Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Non Current Accounts Receivable	Investments And Advances	Other Investments	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Other Properties	Machinery Furniture Equipment	Current Assets	Other Current Assets	Restricted Cash	Prepaid Assets	Receivables	Receivables Adjustments Allowances	Other Receivables	Taxes Receivable	Loans Receivable	Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Other Non Cash Items	Stock Based Compensation	Unrealized Gain Loss On Investment Securities	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations
2026-06-30	-31979108.249391	0.0909	43312000.0	-351804000.0	-351804000.0	-359468000.0	64403000.0	391453000.0	-308492000.0	-372895000.0	-22516000.0	22516000.0	-39643108.249391	-359468000.0	1249429000.0	-113488000.0	263412000.0	263412000.0	-1.36	-1.36	-359468000.0	0.0	-359468000.0		-359468000.0	-359468000.0	-359468000.0	-35943000.0	-395411000.0	-343534000.0	8270000.0	-52408000.0		52408000.0	-299396000.0	-22516000.0	22516000.0	-29361000.0	857976000.0	-9976000.0	472848000.0	395104000.0	210056000.0	185048000.0	185048000.0	828615000.0	391453000.0	1220068000.0	1154301000.0	263411114.0	263411114.0	6668290000.0	7621306000.0	19563092000.0	10270393000.0	7621306000.0	184863000.0	13079665000.0	19023897000.0	13079665000.0	13079665000.0	-98270000.0	-98270000.0	5467643000.0	7710289000.0	3000.0	3000.0	0.0	13380621000.0	6161707000.0	32612000.0	6129095000.0	184863000.0	5944232000.0	7218914000.0	5956011000.0	539195000.0	539195000.0	539195000.0	723708000.0	456720000.0	266988000.0	141912000.0	53009000.0	53009000.0	72067000.0	26460286000.0	8970979000.0	49351000.0	682446000.0	682446000.0	68140000.0	2308682000.0	2308682000.0	5458359000.0	1318869000.0	4139490000.0	404001000.0		404001000.0	149879000.0	254122000.0	17489307000.0	140463000.0	6220056000.0	117307000.0	1993562000.0	-6814000.0	168446000.0	88014000.0	1572354000.0	171562000.0	171562000.0	9017919000.0	403854000.0	8614065000.0			197310000.0	-181254000.0	-2543168000.0	107575000.0			13152428000.0	15934022000.0	-9094000.0	-2772500000.0	-2708320000.0	-2708320000.0	-103919000.0	12446000.0	-181254000.0	-181254000.0	-2435593000.0	-1162580000.0	-1270155000.0	107575000.0				-261490000.0	-261490000.0	-205428000.0	-78147000.0	39543000.0	-117690000.0			197310000.0	197310000.0	-44872000.0		54807000.0	-57880000.0	-2942000.0	238341000.0			-32699000.0	-32699000.0	64403000.0	64403000.0	334547000.0	267677000.0	-359468000.0
2026-03-31	-71547920.0	0.152	96580000.0	-470710000.0	-470710000.0	-394117000.0	68006000.0	428598000.0	-374130000.0	-442136000.0	-22569000.0	22569000.0	5045080.0	-394117000.0	1399252000.0	-21421000.0	264775000.0	264775000.0	-1.49	-1.49	-394117000.0		-394117000.0		-394117000.0	-394117000.0	-394117000.0	-70588000.0	-464705000.0	-455866000.0	14844000.0				-470710000.0	-22569000.0	22569000.0	13730000.0	970654000.0	34925000.0	525648000.0	410081000.0	227348000.0	182733000.0	182733000.0	984384000.0	428598000.0	1412982000.0	1339348000.0	263411114.0	263411114.0	7964423000.0	7907201000.0	21256867000.0	10488920000.0	7907201000.0	188129000.0	13480573000.0	19421201000.0	13480573000.0	13480573000.0	-13309000.0	-13309000.0	5827111000.0	7666768000.0	3000.0	3000.0	0.0	15368219000.0	6177329000.0	48572000.0	6128757000.0	188129000.0	5940628000.0	9190890000.0	6628475000.0	1835666000.0	1835666000.0	1835666000.0	726749000.0	409911000.0	316838000.0	140939000.0	63693000.0	63693000.0	112206000.0	28848792000.0	9168982000.0	44136000.0	647664000.0	647664000.0	62807000.0	2433651000.0	2433651000.0	5573372000.0	1364983000.0	4208389000.0	407352000.0		407352000.0	156231000.0	251121000.0	19679810000.0	137842000.0	6913054000.0	133172000.0	1811360000.0	-4286000.0	119178000.0	70390000.0	1444733000.0	181345000.0	181345000.0	10684382000.0	479360000.0	10205022000.0			182744000.0	-1062234000.0	-101932000.0	393343000.0			15934022000.0	16893420000.0	-38171000.0	-921227000.0	-864907000.0	-864907000.0	-112758000.0	18674000.0	-1062234000.0	-1062234000.0	291411000.0	291411000.0	-101932000.0	393343000.0				-239064000.0	-239064000.0	-64387000.0	-152592000.0	147877000.0	-300469000.0	-22085000.0	-22085000.0	182744000.0	182744000.0	-156214000.0		-130868000.0	-25346000.0	58631000.0	248055000.0			-77176000.0	-77176000.0	68006000.0	68006000.0	435559000.0	435559000.0	-394117000.0
2025-12-31	-283321058.565486	0.24774	351023000.0	-1143621000.0	-1143621000.0	-666733000.0	71116000.0	417864000.0	-792598000.0	-863714000.0	-22593000.0	22593000.0	193566941.434514	-666733000.0	1476595000.0	273753000.0	268267000.0	268267000.0	-2.49	-2.49	-661498000.0	5235000.0	-666733000.0	0.0	-666733000.0	-666733000.0	-666733000.0	-219574000.0	-886307000.0	-1168248000.0	-24627000.0				-1143621000.0	-22593000.0	22593000.0	304534000.0	1058731000.0	-7280000.0	497330000.0	568681000.0	281632000.0	287049000.0	287049000.0	1363265000.0	417864000.0	1781129000.0	1710039000.0	267836000.0	267836000.0	7831459000.0	9226297000.0	22451782000.0	11687163000.0	9226297000.0	172735000.0	14793058000.0	20730092000.0	14793058000.0	14793058000.0	4973000.0	4973000.0	6221228000.0	8566854000.0	3000.0	3000.0	0.0	14878774000.0	6177492000.0	67723000.0	6109769000.0	172735000.0	5937034000.0	8701282000.0	6174311000.0	1721690000.0	1721690000.0	1721690000.0	805281000.0	425235000.0	380046000.0	196459000.0	65982000.0	65982000.0	117605000.0	29671832000.0	9283387000.0	55514000.0	570819000.0	570819000.0	62233000.0	2621856000.0	2621856000.0	5566761000.0	1397794000.0	4168967000.0	406204000.0	-271509000.0	677713000.0	223389000.0	454324000.0	20388445000.0	149383000.0	6504573000.0	94886000.0	1725537000.0	-3162000.0	133202000.0	63726000.0	1354692000.0	177079000.0	177079000.0	11914066000.0	628614000.0	11285452000.0			3065151000.0			626428000.0		16869000.0	16893420000.0	14305255000.0	2982000.0	1512170000.0	-1155814000.0	-1155814000.0	-435296000.0	23913000.0			45764000.0				0.0		0.0	-397167000.0	-397167000.0	-387920000.0	45157000.0	530473000.0	-485316000.0	-54404000.0	-54404000.0	3065151000.0	3065151000.0	2479439000.0				55416000.0	230482000.0			-248190000.0	-248190000.0	71116000.0	71116000.0	1143621000.0	1133544000.0	-666733000.0
2025-09-30	8255627.0	0.139	514602000.0	59393000.0	59393000.0	432552000.0	50078000.0	474496000.0	573995000.0	523917000.0	-21774000.0	21774000.0	381414627.0	432552000.0	1423901000.0	480532000.0	291958000.0	262831000.0	1.5	1.65	437095000.0	4543000.0	432552000.0	0.0	432552000.0	432552000.0	432552000.0	69591000.0	502143000.0	79125000.0	19732000.0				59393000.0	-21774000.0	21774000.0	444792000.0	949405000.0	61280000.0	430585000.0	457540000.0	222963000.0	234577000.0	234577000.0	1394197000.0	474496000.0	1868693000.0	1792984000.0	268736000.0	268736000.0	7371636000.0	10601289000.0	23224752000.0	12903835000.0	10601289000.0	170108000.0	16023224000.0	21956671000.0	16023224000.0	16023224000.0	3538000.0	3538000.0	6887961000.0	9131722000.0	3000.0	3000.0	0.0	15328143000.0	6138789000.0	35234000.0	6103555000.0	170108000.0	5933447000.0	9189354000.0	7085805000.0	1268081000.0	1268081000.0	1268081000.0	835468000.0	406043000.0	429425000.0	280218000.0	63344000.0	63344000.0	85863000.0	31351367000.0	9258178000.0	52353000.0	324096000.0	324096000.0	61672000.0	2999005000.0	2999005000.0	5421935000.0	1417823000.0	4004112000.0	399117000.0		399117000.0	136526000.0	262591000.0	22093189000.0	201244000.0	7191322000.0	69858000.0	1298844000.0	-14069000.0	155488000.0	74203000.0	916218000.0	167004000.0	167004000.0	13331921000.0	4655646000.0	8676275000.0	7041586000.0	1634689000.0	-1731540000.0			2678973000.0		16689000.0	14305255000.0	14731383000.0	10023000.0	636863000.0	3207957000.0	3207957000.0	-943896000.0	26929000.0			4124924000.0				2957135000.0		2957135000.0	-839554000.0	-839554000.0	-167275000.0	15355000.0	139855000.0	-124500000.0			-1731540000.0	-1731540000.0	-2421621000.0				-41752000.0	222069000.0			86527000.0	86527000.0	50078000.0	50078000.0	-59393000.0	-23653000.0	432552000.0
2025-06-30	399009073.359459	0.216514	35333000.0	1842876000.0	1842876000.0	1428900000.0	33901000.0	425332000.0	1878209000.0	1844308000.0	-20535000.0	20535000.0	-14966926.640541	1428900000.0	1530560000.0	-24650000.0	278913000.0	255188000.0	5.14	5.6	1432511000.0	3611000.0	1428900000.0	0.0	1428900000.0	1428900000.0	1428900000.0	394873000.0	1823773000.0	1877660000.0	34784000.0	0.0		0.0	1842876000.0	-20535000.0	20535000.0	-33352000.0	1105228000.0	308025000.0	387322000.0	409881000.0	203926000.0	205955000.0	205955000.0	1071876000.0	425332000.0	1497208000.0	1396513000.0	256433000.0	256433000.0	4409515000.0	10899959000.0	16335011000.0	9259718000.0	10899959000.0	169393000.0	12094889000.0	15068434000.0	12094889000.0	12094889000.0	-60000.0	-60000.0	6455409000.0	5639538000.0	2000.0	2000.0	0.0	11381149000.0	3150367000.0	7429000.0	3142938000.0	169393000.0	2973545000.0	8230782000.0	6362851000.0	1266577000.0	1266577000.0	1266577000.0	601354000.0	320115000.0	281239000.0	206257000.0	6464000.0	6464000.0	68518000.0	23476038000.0	5985538000.0	37669000.0	541354000.0	541354000.0	61110000.0	3772730000.0	3772730000.0	1194930000.0	41309000.0	1153621000.0	377745000.0		377745000.0	135969000.0	241776000.0	17490500000.0	271803000.0	6436863000.0	92578000.0	1142621000.0	-12823000.0	98294000.0	40823000.0	878802000.0	137525000.0	137525000.0	9546635000.0	2007247000.0	7539388000.0	5980319000.0	1559069000.0	240078000.0	0.0	-419460000.0	83269000.0			14731383000.0	15505557000.0	78190000.0	-852364000.0	-404948000.0	-404948000.0	-110994000.0	42237000.0	0.0	0.0	-336191000.0	-336191000.0	-419460000.0	83269000.0	0.0		0.0	-687494000.0	-687494000.0	-393579000.0	-310598000.0	64269000.0	-374867000.0			240078000.0	240078000.0	1856000.0	90252000.0	87645000.0	39844000.0	-66739000.0	196160000.0			454511000.0	454511000.0	33901000.0	33901000.0	-1808511000.0	-1834174000.0	1428900000.0
2025-03-31																						0.0		0.0																																																																																													6153826000.0	1897343000.0		0.0	-1026491000.0												0.0	0.0		-831598000.0	-1026491000.0	194893000.0	0.0		0.0							-16683000.0	-16683000.0				-1126502000.0	-12385000.0	-78696000.0											
2024-12-31																																0.0	0.0	0.0																																																																	-184618000.0																		6607023000.0	1936880000.0			0.0		35119000.0	-113107000.0															0.0	0.0	0.0												-458661000.0					0.0	18717000.0							
