	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Total Other Finance Cost	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Other Non Cash Items	Stock Based Compensation	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations
2026-05-31	4318000.0	0.254	3550000000.0	17000000.0	17000000.0	2192000000.0	597000000.0	61519000000.0	3567000000.0	2970000000.0	106000000.0	32000000.0	138000000.0	2179318000.0	2192000000.0	67712000000.0	2815000000.0	444430000.0	443923000.0	4.93	4.94	2192000000.0	2192000000.0	2192000000.0	2192000000.0	2192000000.0	746000000.0	2938000000.0	17000000.0	17000000.0	106000000.0		32000000.0	138000000.0	2815000000.0	6193000000.0	6193000000.0	9008000000.0	61519000000.0	70527000000.0	70527000000.0	443478804.0	443478804.0	8136000000.0	33509000000.0	39179000000.0	3052000000.0	33509000000.0	2466000000.0	33509000000.0	39179000000.0	33509000000.0		33509000000.0	-1658000000.0	-1658000000.0	26482000000.0	8683000000.0	2000000.0	2000000.0	0.0	52921000000.0	10796000000.0	2660000000.0	8136000000.0	2466000000.0	5670000000.0	42125000000.0	8439000000.0	3157000000.0	30529000000.0	8166000000.0	22363000000.0	22363000000.0	86430000000.0	41253000000.0	4213000000.0	37040000000.0		37040000000.0		37040000000.0					45177000000.0	2013000000.0	19418000000.0	19418000000.0	3750000000.0	3750000000.0	19996000000.0	1050000000.0	18946000000.0	2036000000.0	-184000000.0	-414000000.0	323000000.0	-1413000000.0	27000000.0	719000000.0	18946000000.0	17383000000.0	-16000000.0	1579000000.0	-278000000.0	-278000000.0	-3000000.0	0.0	0.0	-184000000.0	-184000000.0	-91000000.0	-2000000.0	-325000000.0	323000000.0	-89000000.0	-89000000.0		-1592000000.0	-1592000000.0	17000000.0	-196000000.0	34000000.0	-230000000.0	-1413000000.0	-1413000000.0	3449000000.0	3449000000.0	499000000.0	-811000000.0	1767000000.0	1767000000.0	1767000000.0	-457000000.0	42000000.0	119000000.0	597000000.0	597000000.0	2192000000.0
2026-02-28	-1008000.0	0.252	3355000000.0	-4000000.0	-4000000.0	2035000000.0	597000000.0	60719000000.0	3351000000.0	2754000000.0	119000000.0	33000000.0	152000000.0	2037992000.0	2035000000.0	66991000000.0	2606000000.0	444420000.0	443946000.0	4.58	4.58	2035000000.0	2035000000.0	2035000000.0	2035000000.0	2035000000.0	686000000.0	2721000000.0	-4000000.0	-4000000.0	119000000.0		33000000.0	152000000.0	2606000000.0	6272000000.0	6272000000.0	8878000000.0	60719000000.0	69597000000.0	69597000000.0	443652540.0	443652540.0	8165000000.0	32087000000.0	37775000000.0	2370000000.0	32087000000.0	2477000000.0	32087000000.0	37775000000.0	32087000000.0		32087000000.0	-1606000000.0	-1606000000.0	25121000000.0	8570000000.0	2000000.0	2000000.0	0.0	51552000000.0	10789000000.0	2624000000.0	8165000000.0	2477000000.0	5688000000.0	40763000000.0	8522000000.0	3126000000.0	29115000000.0	8468000000.0	20647000000.0	20647000000.0	83639000000.0	40506000000.0	4102000000.0	36404000000.0		36404000000.0		36404000000.0					43133000000.0	2120000000.0	18991000000.0	18991000000.0	3782000000.0	3782000000.0	18240000000.0	857000000.0	17383000000.0	1707000000.0	-209000000.0	-79000000.0	136000000.0	-1289000000.0	8000000.0	777000000.0	17383000000.0	16217000000.0	70000000.0	1096000000.0	-730000000.0	-730000000.0	-1000000.0	-577000000.0	-577000000.0	-209000000.0	-209000000.0	57000000.0	71000000.0	-65000000.0	136000000.0	-14000000.0	-14000000.0		-1170000000.0	-1170000000.0	4000000.0	115000000.0	170000000.0	-55000000.0	-1289000000.0	-1289000000.0	2996000000.0	2996000000.0	53000000.0	766000000.0	-3087000000.0	-3087000000.0	-3087000000.0	2374000000.0	145000000.0	166000000.0	597000000.0	597000000.0	2035000000.0
2025-11-30	5625000.0	0.225	3190000000.0	25000000.0	25000000.0	2001000000.0	597000000.0	58510000000.0	3215000000.0	2618000000.0	95000000.0	35000000.0	130000000.0	1981625000.0	2001000000.0	64844000000.0	2463000000.0	444515000.0	443961000.0	4.5	4.51	2001000000.0	2001000000.0	2001000000.0	2001000000.0	2001000000.0	582000000.0	2583000000.0	25000000.0	25000000.0	95000000.0		35000000.0	130000000.0	2463000000.0	6334000000.0	6334000000.0	8797000000.0	58510000000.0	67307000000.0	67307000000.0	443919000.0	443919000.0	8102000000.0	30303000000.0	35969000000.0	1606000000.0	30303000000.0	2436000000.0	30303000000.0	35969000000.0	30303000000.0		30303000000.0	-1976000000.0	-1976000000.0	23869000000.0	8408000000.0	2000000.0	2000000.0	0.0	52487000000.0	10682000000.0	2580000000.0	8102000000.0	2436000000.0	5666000000.0	41805000000.0	7418000000.0	2990000000.0	31397000000.0	7884000000.0	23513000000.0	23513000000.0	82790000000.0	39379000000.0	4033000000.0	35346000000.0		35346000000.0		35346000000.0					43411000000.0	1856000000.0	21141000000.0	21141000000.0	3231000000.0	3231000000.0	17183000000.0	966000000.0	16217000000.0	3162000000.0	-210000000.0	-23000000.0	0.0	-1526000000.0	43000000.0	239000000.0	16217000000.0	14161000000.0	-67000000.0	2123000000.0	-1167000000.0	-1167000000.0	-357000000.0	-577000000.0	-577000000.0	-210000000.0	-210000000.0	-23000000.0	0.0	0.0	0.0	-23000000.0	-23000000.0		-1398000000.0	-1398000000.0	-17000000.0	145000000.0	340000000.0	-195000000.0	-1526000000.0	-1526000000.0	4688000000.0	4688000000.0	1534000000.0	873000000.0	3818000000.0	3818000000.0	3818000000.0	-3157000000.0	70000000.0	486000000.0	597000000.0	597000000.0	2001000000.0
2025-08-31	8974358.974359	0.25641	4295000000.0	35000000.0	35000000.0	2610000000.0	774000000.0	75037000000.0	4330000000.0	3556000000.0	134000000.0	46000000.0	180000000.0	2583974358.974359	2610000000.0	82815000000.0	3341000000.0	444706000.0	444007000.0	5.87	5.88	2610000000.0	2610000000.0	2610000000.0	2610000000.0	2610000000.0	900000000.0	3510000000.0	35000000.0	35000000.0	134000000.0		46000000.0	180000000.0	3341000000.0	7778000000.0	7778000000.0	11119000000.0	75037000000.0	86156000000.0	86156000000.0	443237000.0	443237000.0	8173000000.0	29164000000.0	34877000000.0	1272000000.0	29164000000.0	2460000000.0	29164000000.0	34877000000.0	29164000000.0	0.0	29164000000.0	-1770000000.0	-1770000000.0	22650000000.0	8282000000.0	2000000.0	2000000.0	0.0	47935000000.0	10827000000.0	2654000000.0	8173000000.0	2460000000.0	5713000000.0	37108000000.0	6589000000.0	2854000000.0	27665000000.0	7882000000.0	19783000000.0	19783000000.0	77099000000.0	38719000000.0	4085000000.0	34634000000.0	-18931000000.0	53565000000.0	1882000000.0	2725000000.0	13127000000.0	25508000000.0	10323000000.0	0.0	38380000000.0	1777000000.0	18116000000.0	18116000000.0	3203000000.0	3203000000.0	15284000000.0	1123000000.0	14161000000.0	1901000000.0	-280000000.0	-359000000.0	200000000.0	-1966000000.0	25000000.0	1269000000.0	14161000000.0	13836000000.0	19000000.0	306000000.0	-1593000000.0	-1593000000.0	-1000000.0	-1153000000.0		-280000000.0	-280000000.0	-159000000.0	-27000000.0	-227000000.0	200000000.0	-132000000.0	-132000000.0	0.0	-1968000000.0	-1968000000.0	98000000.0	-100000000.0	355000000.0	-455000000.0	-1966000000.0	-1966000000.0	3867000000.0	3867000000.0	350000000.0	-34000000.0	-200000000.0	-200000000.0	-200000000.0	584000000.0	110000000.0	140000000.0	774000000.0	774000000.0	2610000000.0
2025-05-31	-4460852.713178	0.262403	3184000000.0	-17000000.0	-17000000.0	1903000000.0	552000000.0	54996000000.0	3167000000.0	2615000000.0	67000000.0	35000000.0	95000000.0	1915539147.286822	1903000000.0	60675000000.0	2530000000.0	444762000.0	443958000.0	4.28	4.29	1903000000.0	1903000000.0	1903000000.0	1903000000.0	1903000000.0	677000000.0	2580000000.0	-17000000.0	-17000000.0	67000000.0	-7000000.0	35000000.0	95000000.0	2530000000.0	5679000000.0	5679000000.0	8209000000.0	54996000000.0	63205000000.0	63205000000.0	443477086.0	443477086.0	8180000000.0	27125000000.0	32842000000.0	572000000.0	27125000000.0	2463000000.0	27125000000.0	32842000000.0	27125000000.0		27125000000.0	-1915000000.0	-1915000000.0	20890000000.0	8148000000.0	2000000.0	2000000.0	0.0	48357000000.0	10778000000.0	2598000000.0	8180000000.0	2463000000.0	5717000000.0	37579000000.0	7432000000.0	2931000000.0	27216000000.0	7396000000.0	19820000000.0	19820000000.0	75482000000.0	37331000000.0	4031000000.0	33300000000.0		33300000000.0		33300000000.0					38151000000.0	1820000000.0	18606000000.0	18606000000.0	2875000000.0	2875000000.0	14850000000.0	1014000000.0	13836000000.0	2329000000.0	-211000000.0	-266000000.0	246000000.0	-1131000000.0	26000000.0	850000000.0	13836000000.0	12356000000.0	104000000.0	1376000000.0	-748000000.0	-748000000.0	-2000000.0	-515000000.0	-515000000.0	-211000000.0	-211000000.0	-20000000.0	0.0	-246000000.0	246000000.0	-20000000.0	-20000000.0	0.0	-1336000000.0	-1336000000.0	-11000000.0	-194000000.0	34000000.0	-228000000.0	-1131000000.0	-1131000000.0	3460000000.0	3460000000.0	764000000.0	-635000000.0	1062000000.0	1062000000.0	1062000000.0	337000000.0	135000000.0	106000000.0	552000000.0	552000000.0	1903000000.0
2025-02-28																																-10000000.0																																																																															0.0									0.0																					
