	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Other Equity Interest	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Payables	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Other Properties	Machinery Furniture Equipment	Properties	Current Assets	Other Current Assets	Inventory	Other Inventories	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Other Non Cash Items	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Pension And Employee Benefit Expense	Net Income From Continuing Operations
2026-06-30														389500000.0	388500000.0	2.11	2.11																																																																																																																																					
2026-03-31	0.0	0.216	1485000000.0	866000000.0	272000000.0	4799000000.0	1485000000.0	1213000000.0	-106000000.0	106000000.0	866000000.0	866000000.0	6279000000.0	389200000.0	388200000.0	2.22	2.23	866000000.0	866000000.0	866000000.0	-2000000.0	868000000.0	867000000.0	240000000.0	1107000000.0	41000000.0	41000000.0	-106000000.0	106000000.0	1172000000.0	1480000000.0	211000000.0	1269000000.0	2652000000.0	4799000000.0	7451000000.0	7451000000.0	388300000.0	388300000.0	20564000000.0	21833000000.0	-12940000000.0	40850000000.0	2264000000.0	-12940000000.0	704000000.0	19721000000.0	38256000000.0	19765000000.0	44000000.0	19721000000.0	-2000000.0	-4235000000.0	-4235000000.0	11137000000.0	12817000000.0	4000000.0	4000000.0	35320000000.0	23579000000.0	1905000000.0	830000000.0	830000000.0	1605000000.0	1605000000.0	19239000000.0	704000000.0	18535000000.0	11741000000.0	3664000000.0	2594000000.0	2594000000.0	573000000.0	4910000000.0	4910000000.0	4910000000.0	55085000000.0	41082000000.0	2417000000.0	585000000.0	585000000.0	32661000000.0	11259000000.0	21402000000.0	5419000000.0	-5743000000.0	11162000000.0	844000000.0	7885000000.0	2433000000.0	14005000000.0	1742000000.0	5146000000.0	1000000.0	1951000000.0	1262000000.0	1932000000.0	6366000000.0	6366000000.0	-58000000.0	6424000000.0	751000000.0	186000000.0	565000000.0	565000000.0	314000000.0	0.0	-1069000000.0	9871000000.0	-193000000.0	565000000.0	622000000.0	14000000.0	-71000000.0	10796000000.0	10796000000.0	-108000000.0	10000000.0	-415000000.0		0.0	0.0	11309000000.0	2507000000.0	8802000000.0	-1069000000.0	9871000000.0	-11375000000.0	-11374000000.0	-26000000.0	-115000000.0		-98000000.0	-11079000000.0			38000000.0	38000000.0	-193000000.0	507000000.0	507000000.0	-614000000.0	-35000000.0	37000000.0	37000000.0	272000000.0	272000000.0	-21000000.0	-21000000.0	868000000.0
2025-12-31	0.0	0.124324	1620000000.0	1132000000.0	255000000.0	4457000000.0	1620000000.0	1365000000.0	-70000000.0	70000000.0	1132000000.0	1132000000.0	5669000000.0	389500000.0	388200000.0	2.91	2.92	1132000000.0	1132000000.0	1132000000.0	0.0	1132000000.0	1134000000.0	161000000.0	1295000000.0	-22000000.0	-22000000.0	-70000000.0	70000000.0	1386000000.0	1212000000.0	203000000.0	1009000000.0	2598000000.0	4457000000.0	7055000000.0	7055000000.0	387900000.0	387900000.0	9273000000.0	10532000000.0	-1398000000.0	29320000000.0	2985000000.0	-1398000000.0	637000000.0	19425000000.0	28183000000.0	19469000000.0	44000000.0	19425000000.0		-4118000000.0	-4118000000.0	10702000000.0	12837000000.0	4000000.0	4000000.0	21782000000.0	12412000000.0	1889000000.0	863000000.0	863000000.0	265000000.0	265000000.0	9395000000.0	637000000.0	8758000000.0	9370000000.0	3421000000.0	1137000000.0	1137000000.0	644000000.0	4168000000.0	4168000000.0	4168000000.0	41251000000.0	28895000000.0	2281000000.0	707000000.0	707000000.0	20823000000.0	5054000000.0	15769000000.0	5084000000.0	-5712000000.0	10796000000.0	768000000.0	7667000000.0	2361000000.0	12355000000.0	1444000000.0	4721000000.0		1961000000.0	1034000000.0	1726000000.0	5387000000.0	5387000000.0	-57000000.0	5444000000.0	803000000.0	181000000.0	622000000.0	622000000.0	1573000000.0	-193000000.0	-3000000.0	0.0	-392000000.0	622000000.0	328000000.0	7000000.0	287000000.0	-1361000000.0	-1361000000.0	-3000000.0	2000000.0	-404000000.0		-193000000.0	-193000000.0	-763000000.0	-760000000.0	-3000000.0	-3000000.0	0.0	-318000000.0	-318000000.0	-35000000.0	68000000.0			14000000.0	0.0	14000000.0	27000000.0	27000000.0	-392000000.0	1965000000.0	1965000000.0	595000000.0	-94000000.0	-29000000.0	-29000000.0	255000000.0	255000000.0	106000000.0	106000000.0	1132000000.0
2025-09-30	0.0	0.207	1600000000.0	1010000000.0	258000000.0	4313000000.0	1600000000.0	1342000000.0	-67000000.0	67000000.0	1010000000.0	1010000000.0	5621000000.0	390100000.0	388800000.0	2.59	2.6	1010000000.0	1010000000.0	1010000000.0	-1000000.0	1010000000.0	1011000000.0	264000000.0	1275000000.0	-25000000.0	-25000000.0	-67000000.0	67000000.0	1367000000.0	1308000000.0	203000000.0	1105000000.0	2675000000.0	4313000000.0	6988000000.0	6988000000.0	388400000.0	388400000.0	10325000000.0	11221000000.0	-2099000000.0	29496000000.0	2657000000.0	-2099000000.0	568000000.0	18843000000.0	27599000000.0	18885000000.0	42000000.0	18843000000.0		-4142000000.0	-4142000000.0	10168000000.0	12813000000.0	4000000.0	4000000.0	21765000000.0	12291000000.0	1775000000.0	903000000.0	903000000.0	289000000.0	289000000.0	9324000000.0	568000000.0	8756000000.0	9474000000.0	3071000000.0	1897000000.0	1897000000.0	680000000.0	3826000000.0	3826000000.0	3826000000.0	40650000000.0	28519000000.0	2247000000.0	568000000.0	568000000.0	20942000000.0	5136000000.0	15806000000.0	4762000000.0	-5655000000.0	10417000000.0	694000000.0	7394000000.0	2329000000.0	12131000000.0	1397000000.0	4613000000.0	-1000000.0	1752000000.0	1179000000.0	1683000000.0	5556000000.0	5556000000.0	-54000000.0	5610000000.0	565000000.0	237000000.0	328000000.0	328000000.0	1173000000.0	-362000000.0	-1000000.0	0.0	-178000000.0	328000000.0	398000000.0	-12000000.0	-58000000.0	-1115000000.0	-1115000000.0	-6000000.0	8000000.0	-404000000.0		-362000000.0	-362000000.0	-351000000.0	-350000000.0	-1000000.0	-1000000.0	0.0	-293000000.0	-294000000.0	3000000.0	-48000000.0	-56000000.0	8000000.0	-70000000.0	0.0	-70000000.0	0.0	0.0	-178000000.0	1351000000.0	1351000000.0	84000000.0	63000000.0	-49000000.0	-49000000.0	258000000.0	258000000.0	-16000000.0	-16000000.0	1011000000.0
2025-06-30	0.0	0.171164	1518000000.0	982000000.0	261000000.0	4431000000.0	1518000000.0	1257000000.0	-71000000.0	71000000.0	982000000.0	982000000.0	5772000000.0	391400000.0	390300000.0	2.51	2.52	982000000.0	982000000.0	982000000.0	-1000000.0	982000000.0	983000000.0	203000000.0	1186000000.0	1000000.0	1000000.0	-71000000.0	71000000.0	1256000000.0	1341000000.0	192000000.0	1149000000.0	2597000000.0	4431000000.0	7028000000.0	7028000000.0	389300000.0	389300000.0	10598000000.0	11583000000.0	-2411000000.0	29602000000.0	2303000000.0	-2411000000.0	587000000.0	18606000000.0	27357000000.0	18647000000.0	41000000.0	18606000000.0		-4095000000.0	-4095000000.0	9917000000.0	12780000000.0	4000000.0	4000000.0	21860000000.0	12266000000.0	1729000000.0	919000000.0	919000000.0	280000000.0	280000000.0	9338000000.0	587000000.0	8751000000.0	9594000000.0	3058000000.0	2245000000.0	2245000000.0	529000000.0	3762000000.0	3762000000.0	3762000000.0	40507000000.0	28609000000.0	2230000000.0	621000000.0	621000000.0	21017000000.0	5227000000.0	15790000000.0	4741000000.0	-5595000000.0	10336000000.0	709000000.0	7328000000.0	2299000000.0	11897000000.0	1246000000.0	4581000000.0	1000000.0	1656000000.0	1214000000.0	1710000000.0	5486000000.0	5486000000.0	-56000000.0	5542000000.0	584000000.0	186000000.0	398000000.0	398000000.0	716000000.0	-692000000.0	-710000000.0	1058000000.0	-202000000.0	398000000.0	1777000000.0	-119000000.0	-1260000000.0	-453000000.0	-453000000.0	-16000000.0	22000000.0	-421000000.0		-692000000.0	-692000000.0	654000000.0	306000000.0	348000000.0	-710000000.0	1058000000.0	-1723000000.0	-1722000000.0	-31000000.0	-44000000.0	-23000000.0	-21000000.0	-1450000000.0		-1453000000.0	4000000.0	4000000.0	-202000000.0	918000000.0	918000000.0	-484000000.0	79000000.0	98000000.0	98000000.0	261000000.0	261000000.0	-18000000.0	-18000000.0	982000000.0
2025-03-31	0.0	0.180119	1442000000.0	964000000.0	232000000.0	3930000000.0	1442000000.0	1210000000.0	-33000000.0	33000000.0	964000000.0	964000000.0	5176000000.0					964000000.0	964000000.0	964000000.0	-1000000.0	965000000.0	965000000.0	212000000.0	1177000000.0	9000000.0	9000000.0	-33000000.0	33000000.0	1201000000.0	1246000000.0	198000000.0	1048000000.0	2447000000.0	3930000000.0	6377000000.0	6377000000.0	391300000.0	391300000.0	8303000000.0	10749000000.0	-931000000.0	28586000000.0	2912000000.0	-931000000.0	669000000.0	18506000000.0	26115000000.0	18547000000.0	41000000.0	18506000000.0		-4250000000.0	-4250000000.0	10041000000.0	12711000000.0	4000000.0	4000000.0	20659000000.0	11137000000.0	1697000000.0	895000000.0	895000000.0	267000000.0	267000000.0	8278000000.0	669000000.0	7609000000.0	9522000000.0	2908000000.0	2471000000.0	2471000000.0	489000000.0	3654000000.0	3654000000.0	3654000000.0	39206000000.0	26771000000.0	2148000000.0	609000000.0	609000000.0	19437000000.0	4586000000.0	14851000000.0	4577000000.0	-5394000000.0	9971000000.0	813000000.0	6981000000.0	2177000000.0	12434000000.0	1009000000.0	4392000000.0	-1000000.0	1591000000.0	1137000000.0	1665000000.0	5094000000.0	5094000000.0	-52000000.0	5146000000.0	1939000000.0	162000000.0	1777000000.0	1777000000.0	91000000.0	-615000000.0	-3000000.0	0.0	-147000000.0	1777000000.0	555000000.0	-7000000.0	1229000000.0	-244000000.0	-244000000.0	-41000000.0	7000000.0	-397000000.0	-397000000.0	-615000000.0	-615000000.0	802000000.0	805000000.0	-3000000.0	-3000000.0	0.0	1233000000.0	1233000000.0	-35000000.0	1366000000.0	1366000000.0	0.0	0.0		-13000000.0	49000000.0	49000000.0	-147000000.0	238000000.0	238000000.0	-913000000.0	-42000000.0	25000000.0	25000000.0	232000000.0	232000000.0	-29000000.0	-29000000.0	965000000.0
2024-12-31																																																				-1000000.0																																										-1000000.0																																									0.0	-2000000.0														
