	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Rent Expense Supplemental	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	Selling And Marketing Expense	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Current Assets	Other Current Assets	Current Deferred Assets	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations
2026-06-30	0.0	0.254	362313000.0	266226000.0	12695000.0	3071661000.0	362313000.0	349618000.0	6821000.0	6821000.0	266226000.0	266226000.0	3152717000.0	68428000.0	349618000.0	131372000.0	130953000.0	2.03	2.03	266226000.0	266226000.0	266226000.0	-1032000.0	267258000.0	267258000.0	91203000.0	358461000.0	2022000.0	2022000.0	6821000.0	6821000.0	349618000.0	81056000.0	71162000.0	9894000.0	9894000.0	430674000.0	3071661000.0	3502335000.0	3502335000.0	130021000.0	130021000.0	567285000.0	2110775000.0	2118702000.0	1447583000.0	2110775000.0	567285000.0	2118702000.0	2118702000.0	2121073000.0	2371000.0	2118702000.0	-192318000.0	-192318000.0	2309720000.0	0.0	1300000.0	1300000.0		3013837000.0	454399000.0	3348000.0	3348000.0	451051000.0	451051000.0	2559438000.0	348857000.0	348857000.0	116234000.0	116234000.0	2094347000.0	607664000.0	1486683000.0	18378000.0	18378000.0	1468305000.0	5134910000.0	1127889000.0	19177000.0	103092000.0	103092000.0	7927000.0	7927000.0	997693000.0	-665264000.0	1662957000.0		1662957000.0				4007021000.0	84969000.0	259486000.0	2631118000.0	2631118000.0	-7299000.0	2638417000.0	1031448000.0	1031448000.0	371874000.0	659574000.0	166649000.0	-354907000.0	-187000.0	172000.0	1236000.0	-11991000.0	93513000.0	1031448000.0	1316497000.0	1270000.0	-286319000.0	-474324000.0	-474324000.0	-14868000.0	-105770000.0	-105770000.0	-353671000.0	-354907000.0	1236000.0	-15000.0	-39000.0	-39000.0	24000.0	-148000.0	172000.0	9365000.0	9365000.0	21356000.0	-11991000.0	-11991000.0	178640000.0	178640000.0	-122427000.0	13291000.0	440145000.0	440145000.0	441269000.0	-1124000.0	-1124000.0	-575863000.0	-575863000.0	-14261000.0	32200000.0	2381000.0	794000.0	794000.0	12695000.0	12695000.0	267258000.0
2026-03-31	0.0	0.249	308703000.0	229610000.0	13875000.0	2393053000.0	308703000.0	294828000.0	8640000.0	8640000.0	229610000.0	229610000.0	2488134000.0	68456000.0	294828000.0	134076000.0	133543000.0	1.71	1.72	229610000.0	229610000.0	229610000.0	-434000.0	230044000.0	230044000.0	76442000.0	306486000.0	3018000.0	3018000.0	8640000.0	8640000.0	294828000.0	95081000.0	84710000.0	10371000.0	10371000.0	389909000.0	2393053000.0	2782962000.0	2782962000.0	132024000.0	132024000.0	564981000.0	2276443000.0	2284370000.0	1610672000.0	2276443000.0	564981000.0	2284370000.0	2284370000.0	2286625000.0	2255000.0	2284370000.0	-196017000.0	-196017000.0	2479067000.0	0.0	1320000.0	1320000.0		2495055000.0	453661000.0	2483000.0	2483000.0	451178000.0	451178000.0	2041394000.0	256902000.0	256902000.0	113803000.0	113803000.0	1670689000.0	496370000.0	1174319000.0	30400000.0	30400000.0	1143919000.0	4781680000.0	1129614000.0	17134000.0	102872000.0	102872000.0	7927000.0	7927000.0	1001681000.0	-657248000.0	1658929000.0		1658929000.0				3652066000.0	99228000.0	179533000.0	2056808000.0	2056808000.0	-7133000.0	2063941000.0	1316497000.0	1316497000.0	772759000.0	543738000.0	296622000.0	-287624000.0	-4231000.0	7095000.0	3126000.0	-12612000.0	35517000.0	1316497000.0	1314285000.0	-4712000.0	6924000.0	-289828000.0	-289828000.0	-8194000.0			-284498000.0	-287624000.0	3126000.0	2864000.0	-282000.0	-282000.0	3146000.0	-3949000.0	7095000.0	-12482000.0	-12482000.0	130000.0	-12612000.0	-12612000.0	309234000.0	309234000.0	55337000.0	-2084000.0	106934000.0	106934000.0	68351000.0	38583000.0	38583000.0	-49513000.0	-49513000.0	-3645000.0	12823000.0	800000.0			13875000.0	13875000.0	230044000.0
2025-12-31	0.0	0.233125	264980000.0	200707000.0	14070000.0	2508183000.0	264980000.0	250910000.0	8857000.0	8857000.0	200707000.0	200707000.0	2605044000.0	65499000.0	250910000.0	134630000.0	134195000.0	1.49	1.5	200707000.0	200707000.0	200707000.0	-245000.0	200952000.0	200952000.0	61088000.0	262040000.0	2273000.0	2273000.0	8857000.0	8857000.0	250910000.0	96861000.0	84921000.0	11940000.0	11940000.0	347771000.0	2508183000.0	2855954000.0	2855954000.0	133884000.0	133884000.0	570589000.0	2347706000.0	2355633000.0	1682815000.0	2347706000.0	570589000.0	2355633000.0	2355633000.0	2358093000.0	2460000.0	2355633000.0	-184161000.0	-184161000.0	2538455000.0	0.0	1339000.0	1339000.0	0.0	2535545000.0	462738000.0	3040000.0	3040000.0	459698000.0	459698000.0	2072807000.0	358386000.0	358386000.0	110891000.0	110891000.0	1603530000.0	448055000.0	1155475000.0	32046000.0	32046000.0	1123429000.0	4893638000.0	1138016000.0	16134000.0	101671000.0	101671000.0	7927000.0	7927000.0	1012284000.0	-651087000.0	1663371000.0	6878000.0	550162000.0	422151000.0	537356000.0	146824000.0	3755622000.0	136167000.0	283281000.0	2021889000.0	2021889000.0	-7241000.0	2029130000.0	1314285000.0	1314285000.0	762386000.0	551899000.0	270323000.0	-46542000.0	-6238000.0	249000.0	8815000.0	-12976000.0	45606000.0	1314285000.0	1190167000.0	-6477000.0	130595000.0	-147022000.0	-147022000.0	-8000.0	-103298000.0	-103298000.0	-37727000.0	-46542000.0	8815000.0	-5989000.0			-5989000.0	-6238000.0	249000.0	-5682000.0	-5682000.0	7294000.0	-12976000.0	-12976000.0	283299000.0	283299000.0	52889000.0	9867000.0	13557000.0	13557000.0	-6130000.0	19687000.0	19687000.0	29465000.0	29465000.0	6773000.0	12369000.0	946000.0	-4700000.0	-4700000.0	14070000.0	14070000.0	200952000.0
2025-09-30	0.0	0.252	302290000.0	222256000.0	14248000.0	2512650000.0	302290000.0	288042000.0	8491000.0	8491000.0	222256000.0	222256000.0	2606709000.0	68308000.0	288042000.0	135285000.0	134956000.0	1.64	1.65	222256000.0	222256000.0	222256000.0	-822000.0	223078000.0	223078000.0	75095000.0	298173000.0	1640000.0	1640000.0	8491000.0	8491000.0	288042000.0	94059000.0	84402000.0	9657000.0	9657000.0	382101000.0	2512650000.0	2894751000.0	2894751000.0	134019000.0	134019000.0	560360000.0	2272475000.0	2280402000.0	1626789000.0	2272475000.0	560360000.0	2280402000.0	2280402000.0	2282638000.0	2236000.0	2280402000.0	-189069000.0	-189069000.0	2468131000.0	0.0	1340000.0	1340000.0		2496944000.0	449186000.0			449186000.0	449186000.0	2047758000.0	334541000.0	334541000.0	111174000.0	111174000.0	1602043000.0	427219000.0	1174824000.0	28762000.0	28762000.0	1146062000.0	4779582000.0	1105035000.0	15117000.0	77499000.0	77499000.0	7927000.0	7927000.0	1004492000.0	-647057000.0	1651549000.0		1651549000.0				3674547000.0	175605000.0	263491000.0	2045284000.0	2045284000.0	-7797000.0	2053081000.0	1190167000.0	1190167000.0	582222000.0	607945000.0	190270000.0	-212294000.0	-2728000.0	4717000.0	61187000.0	-11098000.0	53528000.0	1190167000.0	1156162000.0	-7580000.0	41585000.0	-149609000.0	-149609000.0	-491000.0	0.0	0.0	-151107000.0	-212294000.0	61187000.0	1989000.0			1989000.0	-2728000.0	4717000.0	-10174000.0	-10174000.0	924000.0	-11098000.0	-11098000.0	201368000.0	201368000.0	-54894000.0	-22059000.0	4993000.0	4993000.0	-16747000.0	21740000.0	21740000.0	-37828000.0	-37828000.0	1616000.0	18046000.0	839000.0	-1565000.0	-1565000.0	14248000.0	14248000.0	223078000.0
2025-06-30	0.0	0.287	261583000.0	183574000.0	13847000.0	2304281000.0	261583000.0	247736000.0	9183000.0	9183000.0	183574000.0	183574000.0	2404149000.0	65741000.0	247736000.0	136631000.0	136266000.0	1.34	1.35	183574000.0	183574000.0	183574000.0	-345000.0	183919000.0	183919000.0	74050000.0	257969000.0	1050000.0	1050000.0	9183000.0	9183000.0	247736000.0	99868000.0	89940000.0	9928000.0	9928000.0	347604000.0	2304281000.0	2651885000.0	2651885000.0	135134000.0	135134000.0	586550000.0	2187427000.0	2195354000.0	1535302000.0	2187427000.0	586550000.0	2195354000.0	2195354000.0	2197283000.0	1929000.0	2195354000.0	-186275000.0	-186275000.0	2380278000.0	0.0	1351000.0	1351000.0		2589198000.0	472924000.0			472924000.0	472924000.0	2116274000.0	385414000.0	385414000.0	113626000.0	113626000.0	1617234000.0	468426000.0	1148808000.0	30525000.0	30525000.0	1118283000.0	4786481000.0	1134905000.0	15954000.0	75943000.0	75943000.0	7927000.0	7927000.0	1035081000.0	-651685000.0	1686766000.0		1686766000.0				3651576000.0	180949000.0	309371000.0	2005094000.0	2005094000.0	-7575000.0	2012669000.0	1156162000.0	1156162000.0	571138000.0	585024000.0	163337000.0	-231116000.0	-102000.0	194000.0	5132000.0	-15875000.0	125277000.0	1156162000.0	1318520000.0	14156000.0	-176514000.0	-339875000.0	-339875000.0	-9844000.0	-104139000.0	-104139000.0	-225984000.0	-231116000.0	5132000.0	92000.0	0.0	0.0	92000.0	-102000.0	194000.0	-15851000.0	-15851000.0	24000.0	-15875000.0	-15875000.0	179212000.0	179212000.0	-43823000.0	-3056000.0	17217000.0	17217000.0	61885000.0	-44668000.0	-44668000.0	-57984000.0	-57984000.0	4474000.0	27267000.0	1051000.0	-7523000.0	-7523000.0	13847000.0	13847000.0	183919000.0
2025-03-31																																																												0.0																																																																0.0	0.0																							76000.0	76000.0			
2024-12-31																																																												0.0			0.0	0.0																								2422000.0		404915000.0	517179000.0	140421000.0																										-101449000.0	-101449000.0																																	
