Metric	Value
52WeekChange	0.5328071
SandP52WeekChange	0.21073103
address1	1 Neumann Way
allTimeHigh	382.97
allTimeLow	2.708226
ask	368.0
askSize	440
auditRisk	9
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5481790
averageDailyVolume3Month	5725839
averageVolume	5725839
averageVolume10days	5481790
beta	1.348
bid	365.5
bidSize	120
boardRisk	6
bookValue	17.307
city	Evendale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. H. Lawrence Culp Jr.', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 10262962, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rahul  Ghai', 'age': 53, 'title': 'Senior VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3251678, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Phillips III', 'age': 47, 'title': 'Senior VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2419640, 'exercisedValue': 0, 'unexercisedValue': 1333309}, {'maxAge': 1, 'name': 'Mr. Mohamed  Ali', 'age': 55, 'title': 'President & CEO of Commercial Engines and Services', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2355842, 'exercisedValue': 342288, 'unexercisedValue': 4932000}, {'maxAge': 1, 'name': 'Mr. Robert M. Giglietti', 'age': 53, 'title': 'VP, Chief Accounting Officer, Controller & Treasurer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Blaire  Shoor', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  DiJulio', 'title': 'VP, Chief Communications Officer & Chief Corporate Affairs Officer of GE Aerospace', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christian E. Meisner', 'age': 55, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2267604, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christoph A. Pereira', 'age': 52, 'title': 'Chief Strategy & Risk Officer and CEO of Aerospace Carbon Solutions, SaaS & Sustainability', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ramesh  Singaram', 'title': "President & CEO of GE Gas Power's APAC", 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[{'header': 'Dividend', 'message': 'GE announced a cash dividend of $0.47 with an ex-date of Jul. 6, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1783310400000, 'amount': '0.47'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	366.98
currentRatio	1.008
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	377.9
dayLow	363.63
debtToEquity	116.527
discount_to_intrinsic_value	-84.4
dividendDate	1785110400
dividendRate	1.88
dividendYield	0.5
earningsCallTimestampEnd	1784232000
earningsCallTimestampStart	1784232000
earningsGrowth	-0.018
earningsQuarterlyGrowth	-0.037
earningsTimestamp	1784205000
earningsTimestampEnd	1784205000
earningsTimestampStart	1784205000
ebitda	11036999680
ebitdaMargins	0.22845
enterpriseToEbitda	36.792
enterpriseToRevenue	8.405
enterpriseValue	406070951936
epsCurrentYear	7.56161
epsForward	8.68733
epsTrailingTwelveMonths	8.07
eps_normalized_growth	0.08500696773003114
esgPopulated	False
exDividendDate	1783296000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	320.9754
fiftyDayAverageChange	46.00461
fiftyDayAverageChangePercent	0.14332752
fiftyTwoWeekChangePercent	53.280712
fiftyTwoWeekHigh	382.97
fiftyTwoWeekHighChange	-15.98999
fiftyTwoWeekHighChangePercent	-0.04175259
fiftyTwoWeekLow	243.34
fiftyTwoWeekLowChange	123.640015
fiftyTwoWeekLowChangePercent	0.50809574
fiftyTwoWeekRange	243.34 - 382.97
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	0.4
floatShares	1039393420
forwardEps	8.68733
forwardPE	42.24313
freeCashflow	5667999744
fullExchangeName	NYSE
fullTimeEmployees	57000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	199.01
grossMargins	0.31149
grossProfits	15048999936
hasPrePostMarketData	True
heldPercentInsiders	0.00302
heldPercentInstitutions	0.80981004
impliedSharesOutstanding	1044829603
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://www.ge.com/investor-relations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1783296000
lastDividendValue	0.47
lastFiscalYearEnd	1767139200
lastSplitDate	1712016000
lastSplitFactor	1253:1000
longBusinessSummary	General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and aircraft systems. The company operates through two segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies designs, develops, manufactures, and services jet engines and avionics and power systems for governments, militaries, and commercial airframers, as well as MRO of engines and the sale of spare parts. This segment also offers aircraft components and systems, such as small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for fixed wing and rotorcraft applications for commercial and military end users under the Avio Aero, Unison, Dowty Propellers, and Colibrium Additive brands. The company operates in the United States, Europe, Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio.
longName	GE Aerospace
market	us_market
marketCap	383431573504
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_177031
mostRecentQuarter	1774915200
netIncomeToCommon	8563999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	393880672957
numberOfAnalystOpinions	21
open	377.4
operatingCashflow	8851000320
operatingMargins	0.20207001
overallRisk	7
payoutRatio	0.1925
pegRatio	9.09
phone	(513) 243-2000
postMarketChange	1.019989
postMarketChangePercent	0.2779413
postMarketPrice	368.0
postMarketTime	1783468771
previousClose	378.68
priceEpsCurrentYear	48.531994
priceHint	2
priceToBook	21.204138
priceToSalesTrailing12Months	7.9364057
profitMargins	0.17863001
quickRatio	0.65
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-11.7
regularMarketChangePercent	-3.08968
regularMarketDayHigh	377.9
regularMarketDayLow	363.63
regularMarketDayRange	363.63 - 377.9
regularMarketOpen	377.4
regularMarketPreviousClose	378.68
regularMarketPrice	366.98
regularMarketTime	1783454402
regularMarketVolume	3485887
returnOnAssets	0.048520003
returnOnEquity	0.45428002
revenueGrowth	0.247
revenuePerShare	45.794
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	3
sharesOutstanding	1043337235
sharesPercentSharesOut	0.0134000005
sharesShort	13943685
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	14231930
shortName	GE Aerospace
shortPercentOfFloat	0.0134000005
shortRatio	2.89
sourceInterval	15
state	OH
symbol	GE
targetHighPrice	455.0
targetLowPrice	270.0
targetMeanPrice	362.57144
targetMedianPrice	360.0
totalCash	10581000192
totalCashPerShare	10.141
totalDebt	21321000960
totalRevenue	48312999936
tradeable	False
trailingAnnualDividendRate	1.55
trailingAnnualDividendYield	0.0040931655
trailingEps	8.07
trailingPE	45.4746
trailingPegRatio	9.0855
triggerable	True
twoHundredDayAverage	309.8356
twoHundredDayAverageChange	57.14441
twoHundredDayAverageChangePercent	0.18443461
typeDisp	Equity
volume	3485887
website	https://www.geaerospace.com
zip	45215
