	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Net Non Operating Interest Income Expense	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Investmentin Financial Assets	Available For Sale Securities	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Receivables Adjustments Allowances	Other Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Payments	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Operating Gains Losses	Gain Loss On Investment Securities	Gain Loss On Sale Of Business	Net Income From Continuing Operations
2026-06-30	0.0	0.219	1203000000.0	818100000.0	231100000.0	931900000.0	1203000000.0	971900000.0	82700000.0	82700000.0	818100000.0	818100000.0	1920400000.0	971900000.0	357300000.0	354100000.0	2.29	2.31	818100000.0	818100000.0	818100000.0	-5100000.0	823200000.0	823200000.0	231400000.0	1054600000.0	82700000.0	82700000.0	971900000.0	988500000.0	370600000.0	617900000.0	1960400000.0	931900000.0	2892300000.0	2892300000.0	353900000.0	353900000.0	17389800000.0	18168400000.0	7619800000.0	17389800000.0	18168400000.0	18168400000.0	18297700000.0	129300000.0	18168400000.0	5800000.0	5800000.0	6837200000.0	11325000000.0	400000.0	400000.0	0.0	2578900000.0	656000000.0	301100000.0	242300000.0	112600000.0	112600000.0	1922900000.0	549400000.0	549400000.0	425700000.0	947800000.0	505300000.0	442500000.0	165300000.0	277200000.0	20876600000.0	11333900000.0	942100000.0	652400000.0	652400000.0	3409300000.0	3409300000.0	3409300000.0	778600000.0	198000000.0	580600000.0	5551500000.0								9542700000.0	343700000.0	179400000.0	2028700000.0	1088200000.0	332300000.0	608200000.0	1774700000.0	-28900000.0	370200000.0	1433400000.0			5216200000.0	2455800000.0	2760400000.0	2159400000.0	601000000.0	948400000.0	-320300000.0	-112600000.0	2805700000.0	2052100000.0	7100000.0	746500000.0	-287900000.0	-287900000.0	-33200000.0	65600000.0	-320300000.0	-320300000.0	-26600000.0	-26600000.0	86000000.0	523800000.0	-437800000.0	0.0	0.0	0.0	-112600000.0	-112600000.0	1061000000.0	1061000000.0	-225400000.0	-1400000.0	6100000.0	2500000.0	55000000.0	-52500000.0	-52500000.0	90300000.0	-248000000.0	-74900000.0	-74900000.0		209900000.0	31000000.0	31000000.0	231100000.0	231100000.0	38800000.0	38800000.0	192300000.0	-8800000.0	-8800000.0	0.0	823200000.0
2026-03-31	0.0	0.122	1055300000.0	821500000.0	200000000.0	940300000.0	1055300000.0	855300000.0	85100000.0	85100000.0	821500000.0	821500000.0	1915500000.0	855300000.0	359800000.0	354900000.0	2.28	2.31	821500000.0	821500000.0	821500000.0	-4500000.0	826000000.0	826000000.0	114400000.0	940400000.0	85100000.0	85100000.0	855300000.0	975200000.0	361900000.0	613300000.0	1830500000.0	940300000.0	2770800000.0	2770800000.0	354400000.0	354400000.0	16693800000.0	17474500000.0	6898500000.0	16693800000.0	17474500000.0	17474500000.0	17597200000.0	122700000.0	17474500000.0	16500000.0	16500000.0	6397700000.0	11059900000.0	400000.0	400000.0	0.0	2513800000.0	602800000.0	278500000.0	220300000.0	104000000.0	104000000.0	1911000000.0	559500000.0	559500000.0	370700000.0	980800000.0	492200000.0	488600000.0	155700000.0	332900000.0	20111000000.0	11301500000.0	927200000.0	683800000.0	683800000.0	3461900000.0	3461900000.0	3461900000.0	780700000.0	167500000.0	613200000.0	5447900000.0								8809500000.0	337200000.0	298800000.0	1945100000.0	1046800000.0	306900000.0	591400000.0	1711100000.0	-32700000.0	352700000.0	1391100000.0			4517300000.0	2510800000.0	2006500000.0	1206900000.0	799600000.0	808600000.0	-1123200000.0	-103300000.0	2052100000.0	3407400000.0	1000000.0	-1356300000.0	-1353700000.0	-1353700000.0	-352300000.0	121800000.0	-1123200000.0	-1123200000.0	-914500000.0	-914500000.0	-329000000.0	582300000.0	-911300000.0	-482200000.0	46000000.0	-528200000.0	-103300000.0	-103300000.0	911900000.0	911900000.0	-644800000.0	46100000.0	30700000.0	-210800000.0	-284700000.0	73900000.0	73900000.0	-269300000.0	-266600000.0	25100000.0	25100000.0		209500000.0	339300000.0	339300000.0	200000000.0	200000000.0	21100000.0	21100000.0	178900000.0	-18100000.0	-10200000.0	-7900000.0	826000000.0
2025-12-31	0.0	0.163353	1085200000.0	794800000.0	220900000.0	961900000.0	1085200000.0	864300000.0	91300000.0	91300000.0	794800000.0	794800000.0	2001900000.0	864300000.0	360400000.0	354900000.0	2.21	2.24	794800000.0	794800000.0	794800000.0	-4700000.0	799500000.0	799500000.0	156100000.0	955600000.0	91300000.0	91300000.0	864300000.0	1040000000.0	352900000.0	687100000.0	1904300000.0	961900000.0	2866200000.0	2866200000.0	355100000.0	355100000.0	17442600000.0	17824000000.0	7773300000.0	17442600000.0	17824000000.0	17824000000.0	17941700000.0	117700000.0	17824000000.0	43300000.0	43300000.0	7011800000.0	10768500000.0	400000.0	400000.0	0.0	2517000000.0	510800000.0	225800000.0	193600000.0	91400000.0	91400000.0	2006200000.0	506700000.0	506700000.0	648400000.0	851100000.0	470600000.0	380500000.0	125400000.0	255100000.0	20458700000.0	10679200000.0	837600000.0	1018600000.0	1018600000.0	3099200000.0	3099200000.0	3099200000.0	381400000.0	11100000.0	370300000.0	5342400000.0	-2276500000.0	7618900000.0	638100000.0	1570600000.0	2833900000.0	479700000.0	0.0	9779500000.0	376400000.0		1840000000.0	991000000.0	287900000.0	561100000.0	1628200000.0		100900000.0	1527300000.0	-29900000.0	1557200000.0	5934900000.0	2566900000.0	3368000000.0	2853100000.0	514900000.0	730000000.0	-201000000.0	-162500000.0	3407400000.0	2849500000.0	12300000.0	545600000.0	-137500000.0	-137500000.0	-13100000.0	76600000.0	-201000000.0	-201000000.0	-209400000.0	-209400000.0	-34200000.0	390800000.0	-425000000.0	-12700000.0		-12700000.0	-162500000.0	-162500000.0	892500000.0	892500000.0	-248400000.0	140300000.0	28900000.0	41100000.0		-39100000.0	-39100000.0	61800000.0	-253000000.0	-267500000.0	-267500000.0		203300000.0	-39500000.0	-39500000.0	220900000.0	220900000.0	52500000.0	52500000.0	168400000.0	-15900000.0	-14900000.0		799500000.0
2025-09-30	0.0	0.171	901900000.0	704400000.0	142200000.0	842700000.0	901900000.0	759700000.0	95500000.0	95500000.0	704400000.0	704400000.0	1745400000.0	759700000.0	361800000.0	356600000.0	1.95	1.98	704400000.0	704400000.0	704400000.0	-4800000.0	709200000.0	709200000.0	146000000.0	855200000.0	95500000.0	95500000.0	759700000.0	902700000.0	329400000.0	573300000.0	1662400000.0	842700000.0	2505100000.0	2505100000.0	354900000.0	354900000.0	16567100000.0	16929700000.0	6722100000.0	16567100000.0	16929700000.0	16929700000.0	17042100000.0	112400000.0	16929700000.0	26500000.0	26500000.0	6424000000.0	10478800000.0	400000.0	400000.0	0.0	2309700000.0	506500000.0	195900000.0	231200000.0	79400000.0	79400000.0	1803200000.0	491100000.0	491100000.0	455500000.0	856600000.0	437300000.0	419300000.0	128100000.0	291200000.0	19351800000.0	10826500000.0	810400000.0	978900000.0	978900000.0	3523700000.0	3523700000.0	3523700000.0	362600000.0	14500000.0	348100000.0	5150900000.0								8525300000.0	282700000.0	168000000.0	1781900000.0	1025500000.0	225200000.0	531200000.0	1383900000.0	-24900000.0	288800000.0	1120000000.0			4908800000.0	2102200000.0	2806600000.0	2233900000.0	572700000.0	735600000.0	-1913300000.0	-105400000.0	2849500000.0	3446500000.0	4000000.0	-601000000.0	-1843000000.0	-1843000000.0	-19700000.0	90000000.0	-1913300000.0	-1913300000.0	401000000.0	401000000.0	506400000.0	605500000.0	-99100000.0	0.0		0.0	-105400000.0	-105400000.0	841000000.0	841000000.0	-314400000.0	-1200000.0	40900000.0	59300000.0	34700000.0	24600000.0	24600000.0	-107100000.0	-316200000.0	9900000.0	9900000.0	9600000.0	203500000.0	88000000.0	88000000.0	142200000.0	142200000.0	-14500000.0	-14500000.0	156700000.0	-14900000.0	-14900000.0		709200000.0
2025-06-30	0.0	0.202	907800000.0	658400000.0	164400000.0	822100000.0	907800000.0	743400000.0	88700000.0	88700000.0	658400000.0	658400000.0	1696600000.0	743400000.0	364100000.0	358500000.0	1.81	1.84	658400000.0	658400000.0	658400000.0	-5800000.0	664200000.0	664200000.0	167900000.0	832100000.0	88700000.0	88700000.0	743400000.0	874500000.0	313300000.0	561200000.0	1617900000.0	822100000.0	2440000000.0	2440000000.0	358418255.0	358418255.0	17479100000.0	17845700000.0	7053300000.0	17479100000.0	17845700000.0	17845700000.0	17953100000.0	107400000.0	17845700000.0	3000000.0	3000000.0	7605500000.0	10236800000.0	400000.0	400000.0	0.0	2210100000.0	517500000.0	195800000.0	249900000.0	71800000.0	71800000.0	1692600000.0	499900000.0	499900000.0	420800000.0	771900000.0	411400000.0	360500000.0	93700000.0	266800000.0	20163200000.0	11417300000.0	789100000.0	1070300000.0	1070300000.0	4206000000.0	4206000000.0	4206000000.0	366600000.0	17900000.0	348700000.0	4985300000.0								8745900000.0	358200000.0		1667000000.0	910800000.0	230800000.0	525400000.0	1394200000.0	-22900000.0	285100000.0	1132000000.0			5326500000.0	1923400000.0	3403100000.0	2875100000.0	528000000.0	560100000.0	-181000000.0	-155300000.0	3446500000.0	2617200000.0	1000000.0	828300000.0	-147800000.0	-147800000.0	-16200000.0	49400000.0	-181000000.0	-181000000.0	260700000.0	260700000.0	417200000.0	589200000.0	-172000000.0	-1200000.0	0.0	-1200000.0	-155300000.0	-155300000.0	715400000.0	715400000.0	-270200000.0	11800000.0	82400000.0	100400000.0	111100000.0	-10700000.0	-10700000.0	-134000000.0	-283100000.0	-47700000.0	-47700000.0	9100000.0	196200000.0	-29500000.0	-29500000.0	164400000.0	164400000.0	12300000.0	12300000.0	152100000.0	-9700000.0	-9700000.0	0.0	664200000.0
2025-03-31																																																																																																	-24000000.0																													0.0										-226000000.0							8700000.0											0.0	
2024-12-31																																																																																		-1881300000.0	6527900000.0	1631600000.0	1354500000.0	1486300000.0	476400000.0	0.0												-30700000.0	1256100000.0																																										10700000.0												
