	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Other Special Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Derivative Product Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Prepaid Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Current Assets	Other Current Assets	Restricted Cash	Prepaid Assets	Receivables	Other Receivables	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Capital Stock	Capital Expenditure	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Receivables	Stock Based Compensation	Amortization Of Securities	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations
2025-12-31	15240540.0	0.21	-268287000.0	72574000.0	72574000.0	-121536000.0	11063000.0	19258000.0	-195713000.0	-206776000.0	13744000.0	13744000.0	-178869460.0	-121536000.0	237612000.0	-206776000.0	894647213.0	894647213.0	-0.14	-0.14	-121536000.0	-121536000.0	-121536000.0	-121536000.0	-121536000.0	1078000.0	-120458000.0	72574000.0		0.0	0.0	72574000.0	13744000.0	13744000.0	-206776000.0	218354000.0	161264000.0	57090000.0	11578000.0	19258000.0	30836000.0	30836000.0	964646610.0	964646610.0	36825000.0	1301432000.0	1409713000.0	1385728000.0	1301432000.0	36825000.0	1409713000.0	1409713000.0	1409713000.0	1409713000.0	1517000.0	1517000.0	-2785579000.0	4193684000.0	91000.0	91000.0	0.0	385356000.0	325330000.0	194285000.0	104878000.0	26167000.0	26167000.0	60026000.0	7003000.0	7003000.0	10658000.0	10658000.0	42365000.0	38761000.0	3604000.0	3604000.0	1795069000.0	349315000.0	62195000.0	431000.0	108281000.0	18859000.0	89422000.0	178408000.0	-129149000.0	307557000.0	22831000.0	36977000.0	191788000.0	22381000.0	23801000.0	6270000.0	1445754000.0	5394000.0	220000.0	25085000.0	7139000.0	7139000.0	1407916000.0	1167106000.0	240810000.0	-166976000.0	-433000.0	613246000.0	-13809000.0	241723000.0	209407000.0	32316000.0	593997000.0	593997000.0	-15543000.0	-3273000.0	863151000.0	863151000.0	-433000.0	-433000.0	-433000.0	-408514000.0	-408514000.0	-398158000.0	177980000.0	-576138000.0	-13809000.0	-13809000.0	-153167000.0	-153167000.0	-11020000.0	3140000.0	1655000.0	-15920000.0	105000.0	1182000.0	-540000.0	11063000.0	11063000.0	-32316000.0	-72574000.0	-121536000.0
2025-09-30	-48121290.0	0.21	57692000.0	-229149000.0	-229149000.0	-401226000.0	10210000.0	10060000.0	-171457000.0	-181667000.0	9673000.0	9673000.0	-220198290.0	-401226000.0	204241000.0	-181667000.0	844551006.0	844551006.0	-0.48	-0.48	-401226000.0	-401226000.0	-401226000.0	-401226000.0	-401226000.0	83000.0	-401143000.0	-229149000.0		0.0		-229149000.0	9673000.0	9673000.0	-181667000.0	194181000.0	149163000.0	45018000.0	12514000.0	10060000.0	22574000.0	22574000.0	874277241.0	874277241.0	45605000.0	785072000.0	896452000.0	943737000.0	785072000.0	45605000.0	896452000.0	896452000.0	896452000.0	896452000.0	618000.0	618000.0	-2664043000.0	3559790000.0	87000.0	87000.0	0.0	469857000.0	395000000.0	220468000.0	139546000.0	34986000.0	34986000.0	74857000.0	5977000.0	5977000.0	10619000.0	10619000.0	58261000.0	44846000.0	13415000.0	13415000.0	1366309000.0	347715000.0	62530000.0		111380000.0	20986000.0	90394000.0	173805000.0	-120474000.0	294279000.0	22811000.0	32076000.0	186478000.0	21085000.0	22202000.0	6270000.0	1018594000.0	6171000.0	347000.0	23528000.0	10426000.0	10426000.0	978122000.0	769755000.0	208367000.0	-152213000.0	-336000.0	104182000.0	-13020000.0	209407000.0	337006000.0	-127599000.0	134652000.0	134652000.0	-3272000.0	34078000.0	-145723000.0	-145723000.0	-336000.0	-336000.0	-336000.0	-123058000.0	-123058000.0	-110038000.0	198765000.0	-308803000.0	-13020000.0	-13020000.0	-139193000.0	-139193000.0	-8035000.0	-209000.0	-386000.0	-3035000.0	-4405000.0	73128000.0	-2160000.0	10210000.0	10210000.0	229148000.0	229148000.0	-401226000.0
2025-06-30	-34976130.0	0.21	8442000.0	-166553000.0	-166553000.0	-324674000.0	9753000.0	10000.0	-158111000.0	-167864000.0	9849000.0	9849000.0	-193097130.0	-324674000.0	167879000.0	-167864000.0	796798437.0	796798437.0	-0.41	-0.41	-324674000.0	-324674000.0	-324674000.0	-324674000.0	-324674000.0	106000.0	-324568000.0	-166553000.0	-40258000.0	-40258000.0	40258000.0	-126295000.0	9849000.0	9849000.0	-167864000.0	167869000.0	136387000.0	31482000.0	5000.0	10000.0	15000.0	15000.0	850621503.0	850621503.0	30913000.0	878280000.0	898292000.0	955624000.0	878280000.0	30913000.0	898292000.0	898292000.0	898292000.0	898292000.0	-554000.0	-554000.0	-2262817000.0	3161578000.0	85000.0	85000.0	0.0	361584000.0	302687000.0	168480000.0	108861000.0	25346000.0	25346000.0	58897000.0	5977000.0	5977000.0	5567000.0	5567000.0	47353000.0	42845000.0	4508000.0	4508000.0	1259876000.0	245355000.0	62019000.0		20012000.0	5690000.0	14322000.0	163324000.0	-112062000.0	275386000.0	21524000.0	28521000.0	174078000.0	19630000.0	22202000.0	6270000.0	1014521000.0	3683000.0		16266000.0	3588000.0	3588000.0	990984000.0	654671000.0	336313000.0	-118700000.0	-366000.0	292360000.0	-12137000.0	337006000.0	123052000.0	213954000.0	295951000.0	295951000.0	-1486000.0	5443000.0	292360000.0	292360000.0	-366000.0	-366000.0	-366000.0	24566000.0	24566000.0	36703000.0	195274000.0	-158571000.0	-12137000.0	-12137000.0	-106563000.0	-106563000.0	16680000.0	-1236000.0	1246000.0	10590000.0	6080000.0	26558000.0	-1434000.0	9753000.0	9753000.0	126296000.0	126296000.0	-324674000.0
2025-03-31	14914200.0	0.21	-225172000.0	71020000.0	71020000.0	-82406000.0	9132000.0	0.0	-154152000.0	-163284000.0	9898000.0	9898000.0	-138511800.0	-82406000.0	163284000.0	-163284000.0	766908858.0	766908858.0	-0.11	-0.11	-82406000.0	-82406000.0	-82406000.0	-82406000.0	-82406000.0	40000.0	-82366000.0	71020000.0				71020000.0	9898000.0	9898000.0	-163284000.0	163284000.0	134287000.0	28997000.0	0.0	0.0	0.0	0.0	789293827.0	789293827.0	31619000.0	838210000.0	859441000.0	793981000.0	838210000.0	31619000.0	859441000.0	859441000.0	859441000.0	859441000.0	-672000.0	-672000.0	-1938143000.0	2798177000.0	79000.0	79000.0	0.0	224577000.0	177078000.0	89669000.0	61234000.0	26175000.0	26175000.0	47499000.0	6270000.0	4486000.0	5444000.0	5444000.0	35785000.0	30926000.0	4859000.0	4859000.0	1084018000.0	242538000.0	62484000.0		21231000.0	6909000.0	14322000.0	158823000.0	-103511000.0	262334000.0	21430000.0	23404000.0	167047000.0	19478000.0	22202000.0	6270000.0	841480000.0	2612000.0		16578000.0	9766000.0	9766000.0	812524000.0	690234000.0	122290000.0	-125922000.0	-493000.0	2074000.0	-14952000.0	123052000.0	200389000.0	-77337000.0	2043000.0	2043000.0	-81000.0	543000.0	2074000.0	2074000.0	-493000.0	-493000.0	-493000.0	31590000.0	31590000.0	46542000.0	173399000.0	-126857000.0	-14952000.0	-14952000.0	-110970000.0	-110970000.0	10003000.0	2350000.0	-1073000.0	1463000.0	7263000.0	27019000.0	-3698000.0	9132000.0	9132000.0	-71020000.0	-71020000.0	-82406000.0
2024-12-31	-203156.755705	0.001905	-33742000.0	-106656000.0	-106656000.0	-246277000.0	9477000.0	22000.0	-140398000.0	-149875000.0	9784000.0	9784000.0	-139824156.755705	-246277000.0	149930000.0	-149875000.0					-246277000.0	-246277000.0	-246277000.0	-246277000.0	-246277000.0	-470000.0	-246747000.0	-106656000.0				-106656000.0	9784000.0	9784000.0	-149875000.0	149908000.0	122385000.0	27523000.0	33000.0	22000.0	55000.0	55000.0	784176364.0	784176364.0	33788000.0	889914000.0	912363000.0	921471000.0	889914000.0	33788000.0	912363000.0	912363000.0	912363000.0	912363000.0	-583000.0	-583000.0	-1855737000.0	2768605000.0	78000.0	78000.0	0.0	291102000.0	242968000.0	121380000.0	95410000.0	26178000.0	26178000.0	48134000.0	6873000.0	5161000.0	7610000.0	7610000.0	33651000.0	29390000.0	4261000.0	4261000.0	1203465000.0	233860000.0	61143000.0	625000.0	22449000.0	8127000.0	14322000.0	149643000.0	-95425000.0	245068000.0	20569000.0	19583000.0	154792000.0	19182000.0	22186000.0	6270000.0	969605000.0	2170000.0	0.0	18540000.0	16044000.0	16044000.0	932851000.0	733224000.0	199627000.0	-135918000.0	-651000.0	376519000.0	-15420000.0	200389000.0	153054000.0	47335000.0	356464000.0	356464000.0		-4775000.0	376519000.0	376519000.0	-651000.0	-651000.0	-651000.0	-188631000.0	-188631000.0	-173211000.0	122093000.0	-295304000.0	-15420000.0	-15420000.0	-120498000.0	-120498000.0	-9154000.0	-705000.0	238000.0	507000.0	-9194000.0	21666000.0	-2866000.0	9477000.0	9477000.0	106656000.0	106656000.0	-246277000.0
2024-09-30																	695011457.0	695011457.0	-0.21	-0.21										0.0																																																		293000.0																																																										
2024-06-30																														0.0																																																		333000.0																																																										
