Metric	Value
52WeekChange	-0.1931274
SandP52WeekChange	0.283121
address1	1750 Presidents Street
allTimeHigh	205.77
allTimeLow	25.45679
ask	126.27
askSize	200
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1369070
averageDailyVolume3Month	1173430
averageVolume	1173430
averageVolume10days	1369070
beta	0.57
bid	125.89
bidSize	100
boardRisk	1
bookValue	39.854
city	Reston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thomas A. Bell', 'age': 64, 'title': 'CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 4564182, 'exercisedValue': 0, 'unexercisedValue': 3703752}, {'maxAge': 1, 'name': 'Mr. Christopher R. Cage', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2088245, 'exercisedValue': 176805, 'unexercisedValue': 3257818}, {'maxAge': 1, 'name': 'Mr. Daniel J. Antal', 'age': 53, 'title': 'Executive VP & General Counsel', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1619770, 'exercisedValue': 0, 'unexercisedValue': 82844}, {'maxAge': 1, 'name': 'Ms. Leslie K. Fautsch', 'age': 52, 'title': 'Chief Human Resources Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1607484, 'exercisedValue': 176805, 'unexercisedValue': 104712}, {'maxAge': 1, 'name': 'Ms. Cynthia A. Gruensfelder', 'age': 59, 'title': 'President of Defense Sector', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1561505, 'exercisedValue': 0, 'unexercisedValue': 160879}, {'maxAge': 1, 'name': 'Mr. Daniel A. Atkinson IV', 'age': 46, 'title': 'SVP, Chief Accounting Officer & Corporate Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Theodore  Tanner Jr.', 'age': 60, 'title': 'Chief Technology Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. M. Stuart Davis', 'age': 66, 'title': 'Senior Vice President of Investor Relations', 'yearBorn': 1959, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas J. Downey', 'age': 61, 'title': 'Executive VP, Chief Communications & Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly S. Rupert', 'title': 'Senior VP & Chief Risk Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	126.01
currentRatio	1.397
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	126.98
dayLow	123.0
debtToEquity	137.125
discount_to_intrinsic_value	-40.87
displayName	Leidos
dividendDate	1782777600
dividendRate	1.72
dividendYield	1.4
earningsCallTimestampEnd	1777982400
earningsCallTimestampStart	1777982400
earningsGrowth	-0.076
earningsQuarterlyGrowth	-0.096
earningsTimestamp	1777984200
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	2404000000
ebitdaMargins	0.13873
enterpriseToEbitda	9.158
enterpriseToRevenue	1.27
enterpriseValue	22014644224
epsCurrentYear	12.3287
epsForward	13.17514
epsTrailingTwelveMonths	10.93
eps_normalized_growth	-0.11510546351634077
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	149.3956
fiftyDayAverageChange	-23.385597
fiftyDayAverageChangePercent	-0.15653472
fiftyTwoWeekChangePercent	-19.31274
fiftyTwoWeekHigh	205.77
fiftyTwoWeekHighChange	-79.76
fiftyTwoWeekHighChangePercent	-0.38761723
fiftyTwoWeekLow	121.2
fiftyTwoWeekLowChange	4.810005
fiftyTwoWeekLowChangePercent	0.039686512
fiftyTwoWeekRange	121.2 - 205.77
financialCurrency	USD
firstTradeDateMilliseconds	1161091800000
fiveYearAvgDividendYield	1.25
floatShares	124782956
forwardEps	13.17514
forwardPE	9.564224
freeCashflow	1194749952
fullExchangeName	NYSE
fullTimeEmployees	50000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	89.45
grossMargins	0.17906
grossProfits	3103000064
hasPrePostMarketData	True
heldPercentInsiders	0.0057
heldPercentInstitutions	0.81975
impliedSharesOutstanding	125785466
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
irWebsite	http://investors.saic.com/phoenix.zhtml?c=193857&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.43
lastFiscalYearEnd	1767312000
lastSplitDate	1380499200
lastSplitFactor	405:1000
longBusinessSummary	Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides national security software; services by using artificial intelligence and machine learning to coordinate sea, ground, air, and space to help warfighters; offensive, defensive, and physical cyber operation solutions; intelligence analysis, operational support, logistics operations, security, linguistics, force production, biometrics, chemical, biological, radiological, nuclear, and explosives, energetics, training, and other services; and Digital Modernization and transformation services. The Health & Civil segment offers air traffic control systems; health mission software; managed health services; infrastructure management and operation; logistical operations and information technology support; and life science research and development support services. The Commercial & International segment provides power grid engineering and design, grid modernization, utility planning and consulting, energy management and efficiency, technology-driven innovation, and software and application development; people scanners, computed tomography carry-on baggage scanners, checked baggage scanners, and explosive trace detectors; mobile, non-intrusive ports and borders inspection systems; and open-architecture platform that transforms airport security by integrating disparate devices and technologies into a unified management system. The Defense Systems segment offers air and missile defense, maritime, aerospace, and cyber and threat systems; offers airborne training, intelligence, surveillance, and reconnaissance missions; and provides space-based electro-optic infrared systems, multi/hyperspectral, electronic warfare and signals intelligence, and communications payloads. Leidos Holdings, Inc. was founded in 1969 and is headquartered in Reston, Virginia.
longName	Leidos Holdings, Inc.
market	us_market
marketCap	15850226688
marketState	POST
maxAge	86400
messageBoardId	finmb_110741
mostRecentQuarter	1775174400
netIncomeToCommon	1412999936
nextFiscalYearEnd	1798848000
nonDilutedMarketCap	15476643736
numberOfAnalystOpinions	14
open	123.39
operatingCashflow	1992999936
operatingMargins	0.12227
overallRisk	1
payoutRatio	0.1519
pegRatio	2.46
phone	571 526 6000
postMarketChange	-0.010002136
postMarketChangePercent	-0.007937573
postMarketPrice	126.0
postMarketTime	1779490336
previousClose	123.04
priceEpsCurrentYear	10.220867
priceHint	2
priceToBook	3.1617906
priceToSalesTrailing12Months	0.9146648
profitMargins	0.08154
quickRatio	1.106
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	2.97
regularMarketChangePercent	2.41385
regularMarketDayHigh	126.98
regularMarketDayLow	123.0
regularMarketDayRange	123.0 - 126.98
regularMarketOpen	123.39
regularMarketPreviousClose	123.04
regularMarketPrice	126.01
regularMarketTime	1779480002
regularMarketVolume	774705
returnOnAssets	0.09232
returnOnEquity	0.30579
revenueGrowth	0.037
revenuePerShare	136.449
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	2
sharesOutstanding	125785466
sharesPercentSharesOut	0.026199998
sharesShort	3300026
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	3628171
shortName	Leidos Holdings, Inc.
shortPercentOfFloat	0.03
shortRatio	4.0
sourceInterval	15
state	VA
symbol	LDOS
targetHighPrice	225.0
targetLowPrice	160.0
targetMeanPrice	187.7857
targetMedianPrice	189.0
totalCash	457000000
totalCashPerShare	3.633
totalDebt	6944000000
totalRevenue	17329000448
tradeable	False
trailingAnnualDividendRate	1.66
trailingAnnualDividendYield	0.013491547
trailingEps	10.93
trailingPE	11.52882
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	176.69826
twoHundredDayAverageChange	-50.688255
twoHundredDayAverageChangePercent	-0.28686336
typeDisp	Equity
volume	774705
website	https://www.leidos.com
zip	20190
