Metric	Value
52WeekChange	0.65204597
SandP52WeekChange	0.2072537
address1	1800 Waterfront Centre
address2	200 Burrard Street
allTimeHigh	83.23
allTimeLow	1.625
ask	64.31
askSize	1
auditRisk	2
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	655120
averageDailyVolume3Month	900269
averageVolume	900269
averageVolume10days	655120
beta	0.869
bid	47.96
bidSize	1
boardRisk	3
bookValue	33.165
city	Vancouver
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Richard W. Sumner', 'age': 50, 'title': 'President, CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2404595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean  Richardson', 'title': 'Senior VP of Finance & CFO', 'fiscalYear': 2025, 'totalPay': 1018197, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin M. Maloney', 'title': 'Senior Vice President of Corporate Development', 'fiscalYear': 2025, 'totalPay': 867978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Karine  Delbarre', 'title': 'Senior Vice President of Global Marketing & Logistics', 'fiscalYear': 2025, 'totalPay': 1166800, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gustavo  Parra', 'title': 'Senior Vice President of Manufacturing', 'fiscalYear': 2025, 'totalPay': 1743511, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert B. Winslow C.F.A.', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Price', 'title': 'Senior VP, General Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Greg  Mackie', 'title': 'VP of Human Resources', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley W. Boyd', 'title': 'Senior Vice President of Corporate Resources', 'fiscalYear': 2025, 'totalPay': 811444, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Allard', 'title': 'Senior Vice President of Low Carbon Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'MEOH announced a cash dividend of $0.185 with an ex-date of Sep. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789531200000, 'amount': '0.185'}}]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	56.12
currentRatio	2.074
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	56.48
dayLow	54.515
debtToEquity	108.918
displayName	Methanex
dividendDate	1790726400
dividendRate	0.74
dividendYield	1.32
earningsCallTimestampEnd	1785337200
earningsCallTimestampStart	1785337200
earningsGrowth	1.647
earningsQuarterlyGrowth	2.071
earningsTimestamp	1785268800
earningsTimestampEnd	1793217600
earningsTimestampStart	1793217600
ebitda	1117683968
ebitdaMargins	0.26205
enterpriseToEbitda	6.623
enterpriseToRevenue	1.736
enterpriseValue	7402601472
epsCurrentYear	9.06647
epsForward	5.55602
epsTrailingTwelveMonths	0.88
esgPopulated	False
exDividendDate	1789516800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	604 661 2676
fiftyDayAverage	53.2442
fiftyDayAverageChange	2.8757973
fiftyDayAverageChangePercent	0.054011464
fiftyTwoWeekChangePercent	65.2046
fiftyTwoWeekHigh	66.75
fiftyTwoWeekHighChange	-10.630001
fiftyTwoWeekHighChangePercent	-0.15925096
fiftyTwoWeekLow	32.0
fiftyTwoWeekLowChange	24.119999
fiftyTwoWeekLowChangePercent	0.75374997
fiftyTwoWeekRange	32.0 - 66.75
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
fiveYearAvgDividendYield	1.48
floatShares	74232558
forwardEps	5.55602
forwardPE	10.100756
freeCashflow	709387392
fullExchangeName	NasdaqGS
fullTimeEmployees	1649
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.31182
grossProfits	1329972992
hasPrePostMarketData	True
heldPercentInsiders	0.06057
heldPercentInstitutions	0.84939003
impliedSharesOutstanding	77364263
industry	Chemicals
industryDisp	Chemicals
industryKey	chemicals
irWebsite	http://www.methanex.com/investor/index.php
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	0.185
lastFiscalYearEnd	1767139200
longBusinessSummary	Methanex Corporation engages in the production and sale of methanol and ammonia in Asia Pacific, North America, Europe, and South America. It also owns and leases in-region storage and terminal facilities. The company serves chemical and petrochemical producers. Methanex Corporation was incorporated in 1968 and is headquartered in Vancouver, Canada.
longName	Methanex Corporation
market	us_market
marketCap	4341682176
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_331298
mostRecentQuarter	1782777600
netIncomeToCommon	88386000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4324691379
numberOfAnalystOpinions	10
open	54.9
operatingCashflow	995035008
operatingMargins	0.37136
overallRisk	6
payoutRatio	0.84089994
pegRatio	0.2
phone	604 661 2600
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	56.12
postMarketTime	1786750443
previousClose	54.21
priceEpsCurrentYear	6.18984
priceHint	2
priceToBook	1.6921452
priceToSalesTrailing12Months	1.0179265
profitMargins	0.02072
quickRatio	1.245
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	1.91
regularMarketChangePercent	3.52333
regularMarketDayHigh	56.48
regularMarketDayLow	54.515
regularMarketDayRange	54.515 - 56.48
regularMarketOpen	54.9
regularMarketPreviousClose	54.21
regularMarketPrice	56.12
regularMarketTime	1786737601
regularMarketVolume	430475
returnOnAssets	0.06504
returnOnEquity	0.060879998
revenueGrowth	0.752
revenuePerShare	55.106
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	7
sharesOutstanding	77364263
sharesPercentSharesOut	0.0217
sharesShort	1566219
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	999280
shortName	Methanex Corporation
shortRatio	1.51
sourceInterval	15
state	BC
symbol	MEOH
targetHighPrice	80.0
targetLowPrice	55.0
targetMeanPrice	70.0
targetMedianPrice	70.5
totalCash	382908992
totalCashPerShare	4.949
totalDebt	3133065984
totalRevenue	4265221888
tradeable	False
trailingAnnualDividendRate	0.74
trailingAnnualDividendYield	0.0136506185
trailingEps	0.88
trailingPE	63.772728
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	50.47235
twoHundredDayAverageChange	5.647648
twoHundredDayAverageChangePercent	0.111895874
typeDisp	Equity
volume	402670
website	https://www.methanex.com
zip	V6C 3M1
