	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Net Non Operating Interest Income Expense	Total Other Finance Cost	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Other Properties	Machinery Furniture Equipment	Properties	Current Assets	Other Current Assets	Hedging Assets Current	Current Deferred Assets	Prepaid Assets	Receivables	Duefrom Related Parties Current	Accrued Interest Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Capital Expenditure	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Purchase Of Investment	Net PPE Purchase And Sale	Purchase Of PPE	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Amortization Of Securities	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations
2025-12-31	0.0	0.21	6065000.0	76692000.0	3680000.0	37333000.0	6065000.0	2385000.0	16622000.0	17522000.0	76692000.0	76692000.0	331493000.0	2385000.0	52928246.0	51686448.0	1.45	1.48	76692000.0	76692000.0	76692000.0	76692000.0	76692000.0	-60753000.0	15939000.0	16622000.0		17522000.0	2385000.0	294160000.0	84922000.0	209238000.0	170733000.0	38505000.0	38505000.0	296545000.0	37333000.0	333878000.0	333878000.0	51160822.0	51160822.0	168767000.0	1246836000.0	1246836000.0	1074190000.0	1246836000.0	168767000.0	1246836000.0	1246836000.0	1246836000.0	1246836000.0	18097000.0	18097000.0	-433290000.0	1662029000.0	0.0	0.0	859764000.0	144890000.0	1942000.0	1942000.0	142948000.0	142948000.0	714874000.0	415412000.0	415412000.0	25819000.0	25819000.0	132264000.0	141379000.0	76481000.0	64898000.0	19897000.0	45001000.0	2106600000.0	317536000.0	55817000.0	58682000.0	58682000.0	203037000.0	-38099000.0	241136000.0	33855000.0	149149000.0	58132000.0	0.0	1789064000.0	9908000.0	20168000.0	36775000.0	22177000.0	34579000.0	109000.0	3918000.0	30552000.0	-889000.0	31441000.0	1665457000.0	162308000.0	1503149000.0			52150000.0	-7543000.0	1503149000.0	1527246000.0	-24097000.0	-125852000.0	-125852000.0	1857000.0	7319000.0	42062000.0	42062000.0	49605000.0	-28250000.0	-6807000.0	-6807000.0	-736000.0	59693000.0	59693000.0	-60454000.0	-57941000.0	4376000.0	5635000.0	-1259000.0	-1259000.0	-9048000.0	2159000.0	2159000.0		39546000.0	-61000.0	3680000.0	3680000.0	76692000.0
2025-09-30	0.0	0.024806	1122000.0	13052000.0	3500000.0	35788000.0	1122000.0	-2378000.0	15762000.0	15762000.0	13052000.0	13052000.0	319233000.0	-2378000.0	53264485.0	51687504.0	0.25	0.25	13052000.0	13052000.0	13052000.0	13052000.0	13052000.0	332000.0	13384000.0	15762000.0		15762000.0	-2378000.0	283445000.0	79453000.0	203992000.0	165808000.0	38184000.0	38184000.0	281067000.0	35788000.0	316855000.0	316855000.0	51551462.0	51551462.0	119274000.0	1267221000.0	1267221000.0	1163736000.0	1267221000.0	119274000.0	1267221000.0	1267221000.0	1267221000.0	1267221000.0	21193000.0	21193000.0	-509982000.0	1756010000.0	0.0	0.0	791327000.0	94229000.0	2179000.0	2179000.0	92050000.0	92050000.0	697098000.0	406231000.0	406231000.0	27224000.0	27224000.0		263643000.0	218296000.0	45347000.0		45347000.0	2058548000.0	197714000.0	45293000.0			152421000.0		152421000.0		152421000.0			1860834000.0	89137000.0				32711000.0			32711000.0			1738986000.0	211740000.0	1527246000.0			90219000.0	-4925000.0	1527246000.0	1590515000.0	-63269000.0	-3958000.0	-3958000.0	-12003000.0	8045000.0	-154455000.0	-154455000.0	-149530000.0	-149530000.0	-3984000.0	-3984000.0	-941000.0	95144000.0	95144000.0	30713000.0	3317000.0	33708000.0	30220000.0	3488000.0	3488000.0	-9797000.0	3485000.0	3485000.0		49862000.0	-1983000.0	3500000.0	3500000.0	13052000.0
2025-06-30	0.0	0.383379	-8176000.0	1573000.0	3375000.0	31173000.0	-8176000.0	-11551000.0	14102000.0	14102000.0	1573000.0	1573000.0	310565000.0	-11551000.0	53271524.0	51385862.0	0.03	0.03	1573000.0	1573000.0	1573000.0	1573000.0	1573000.0	978000.0	2551000.0	14102000.0		14102000.0	-11551000.0	279392000.0	87039000.0	192353000.0	152590000.0	39763000.0	39763000.0	267841000.0	31173000.0	299014000.0	299014000.0	51551462.0	51551462.0	126212000.0	1192378000.0	1192378000.0	1101140000.0	1192378000.0	126212000.0	1192378000.0	1192378000.0	1192378000.0	1192378000.0	22984000.0	22984000.0	-523034000.0	1692428000.0	0.0	0.0	771593000.0	98683000.0	2299000.0	2299000.0	96384000.0	96384000.0	672910000.0	408620000.0	408620000.0	29828000.0	29828000.0	108845000.0	125617000.0	67598000.0	58019000.0	16160000.0	41859000.0	1963971000.0	189921000.0	33077000.0			156844000.0		156844000.0		156844000.0			1774050000.0	15199000.0	22825000.0	20160000.0	23962000.0	41287000.0	81000.0	5010000.0	36196000.0	-354000.0	36550000.0	1650617000.0	60102000.0	1590515000.0	1334384000.0	256131000.0	60029000.0	-6808000.0	1590515000.0	1527605000.0	62910000.0	2881000.0	2881000.0	-9484000.0	12365000.0	-6808000.0	-6808000.0	0.0	0.0	-5884000.0	-5884000.0	-924000.0	66837000.0	66837000.0	4664000.0	18402000.0	13009000.0	2941000.0	10068000.0	10068000.0	-16987000.0	-9760000.0	-9760000.0	580000.0	56645000.0		3375000.0	3375000.0	1573000.0
2025-03-31	0.0	0.000656	13046000.0	27425000.0	3250000.0	28805000.0	13046000.0	9796000.0	17647000.0	17647000.0	27425000.0	27425000.0	272454000.0	9796000.0	53042479.0	51005188.0	0.52	0.54	27425000.0	27425000.0	27425000.0	27425000.0	27425000.0	18000.0	27443000.0	17647000.0		17647000.0	9796000.0	243649000.0	69385000.0	174264000.0	141720000.0	32544000.0	32544000.0	253445000.0	28805000.0	282250000.0	282250000.0	51415189.0	51415189.0	122540000.0	1101243000.0	1101243000.0	1016017000.0	1101243000.0	122540000.0	1101243000.0	1101243000.0	1101243000.0	1101243000.0	-2273000.0	-2273000.0	-524607000.0		1628123000.0	1628123000.0	745031000.0	95857000.0	2660000.0	2660000.0	93197000.0	93197000.0	649174000.0	384031000.0	384031000.0	29343000.0	29343000.0		235800000.0	203937000.0	31863000.0		31863000.0	1846274000.0	181083000.0	23704000.0			157379000.0		157379000.0		157379000.0			1665191000.0	50420000.0				26436000.0			26436000.0			1588335000.0	60730000.0	1527605000.0			107504000.0	-4466000.0	1527605000.0	1411602000.0	116003000.0	18548000.0	18548000.0	4412000.0	14136000.0	-14515000.0	-14515000.0	-10049000.0	-10049000.0	-3687000.0	-3687000.0	-779000.0	111970000.0	111970000.0	51012000.0	44101000.0	17313000.0	21157000.0	-3844000.0	-3844000.0	-9770000.0	-632000.0	-632000.0		30958000.0	-675000.0	3250000.0	3250000.0	27425000.0
2024-12-31	0.0	0.21	68296000.0	23005000.0	3200000.0	30502000.0	68296000.0	65096000.0	17665000.0	18160000.0	23005000.0	23005000.0	258380000.0	9596000.0	52942616.0	50604151.0	0.43	0.45	23005000.0	23005000.0	23005000.0	23005000.0	23005000.0	-540000.0	22465000.0	17665000.0		18160000.0	9596000.0	227878000.0	62332000.0	165546000.0	133643000.0	31903000.0	31903000.0	237474000.0	30502000.0	267976000.0	267976000.0	50773337.0	50773337.0	106036000.0	1030231000.0	1030231000.0	956631000.0	1030231000.0	106036000.0	1030231000.0	1030231000.0	1030231000.0	1030231000.0	3189000.0	3189000.0	-552032000.0	1579074000.0	0.0	0.0	655277000.0	79662000.0	2639000.0	2639000.0	77023000.0	77023000.0	575615000.0	343382000.0	343382000.0	29013000.0	29013000.0	95960000.0	107260000.0	56528000.0	50732000.0	15121000.0	35611000.0	1685508000.0	153262000.0	16983000.0	0.0	0.0	136279000.0	-29023000.0	165302000.0	22000000.0	94957000.0	48345000.0	0.0	1532246000.0	8713000.0	2984000.0	10409000.0	16279000.0	32255000.0	1587000.0	4864000.0	25804000.0	-296000.0	26100000.0	1461606000.0	50004000.0	1411602000.0			72703000.0	-4008000.0	1411602000.0	1337155000.0	74447000.0	7744000.0	7744000.0	-924000.0	8668000.0	-10008000.0	-10008000.0	0.0	0.0	-3447000.0	-3447000.0	-561000.0	76711000.0	76711000.0	18841000.0	10050000.0	5538000.0	4745000.0	793000.0	793000.0	8427000.0	-5174000.0	-5174000.0	0.0	30669000.0	420000.0	3200000.0	3200000.0	23005000.0
2024-09-30																																																																																																																																		17908000.0		-647000.0			
2024-06-30																											-14850000.0																																										81467000.0				10125000.0																2657000.0	8998000.0	34071000.0			4967000.0		-312000.0	19914000.0																																						
