Date	Source	Sentiment	Headline	Summary	URL
2026-03-12	Google	-0.05	MNDY Stockholder Notice: Shareholder Rights Law Firm Robbins LLP Reminds Investors of the Securities Class Action Lawsuit Against monday.com Ltd. - PR Newswire		https://news.google.com/rss/articles/CBMipAJBVV95cUxOTWROLVBYVjE2cVFrVXFuWnh0RmkyaWdwZm52ZUc2Q2tUSEZpeXRpdnlROE94MkhNNVdUUWpKOUJoaUlFU0FpX1V2VDlRamk0UXE1WFpIXzhodlllRUg4bWFKMTc2ck43TU9nVkVXWFYtVDlCRHc0QW9EWUFJcWNUNlBGSVpGSmtaUkhISWJvU0Jvajk4QndKY2ZLcGNfcEFOMzRHZkVNNnlUc1BKLUlmMWpBR2huUjl0c2t3UWlteFlBeWU4YkI3NEpCR0NvMjNJeDVIWlVGMjBTeWtMUzNSZGo2WXNSdEMzMEhOSTZzS19GejBOYnpEbklNczZ4YndYV0RHQkxLbmMwcmJ2SEZ2OWhxenJTSjNVcXA1SEU4RXVKM3kx?oc=5
2026-03-12	Google	-0.2	MNDY Investors Have Opportunity to Lead monday.com Ltd. Securities Fraud Lawsuit with the Schall Law Firm - Business Wire		https://news.google.com/rss/articles/CBMi9AFBVV95cUxNcUFPb0NEckp1RnJWS3ZyTkFja21zRUduVG1JSy1udDA1VlNubFl5Y3A3SHFsUUZCa1RxcExuUXg0QnBObDB4OHZEQW9vYXktUmoyQm5iUHJZT2t0dU95ZXM3dlhURnFqaGxjVXVSWHlUY3o3U25pWXNyYVRwWG9oSWo5OTV0cnI0ZEZrS05Rb3NMWDJ3c1huaWVhNmFSWUFsU2NJSUFHNVQwTVFoc3l4LUxTcmhfQjJMZGxjNWE1enU4NkpGdEhjMUFBN0xmSkRyOFc3ZjRPLUpMT1dUZk9XbzI5S0xZWnRFRHNhSVpLaTdIUVhM?oc=5
2026-03-11	Google	0.125	MNDY INVESTOR ALERT: Bronstein, Gewirtz and Grossman, LLC Announces that monday.com Ltd. Investors with Losses Have Opportunity to Lead Class Action Lawsuit! - ACCESS Newswire		https://news.google.com/rss/articles/CBMi5AFBVV95cUxNRkNYY1hlWkRQQkIzR0JQandFRmtlc0ZHeEhneUdabkY0Z1MtNEZvZHRkNVhhYVhmU3JKVUZVeWJ1NmF1WXFDSDhjeFJ3NksxX19ubUR5TVlJVTVIR0xOTHpIMVROMnpaUVFYMWVsTXg3cWl1LVpQeUIyc0xwZlFyZG1KR0pyMUhySzAtQ3NOUHdNYk5pOTZxM2J6d29xczZvZzliZU9mc2ZIQmdISUlEQTJ5VlhNNXpLVjBTYTVvOGVuZkptT2c5NGtOMmJ6X1VmMkZ5UFVMMjhobUVOUFhmV0lmWTU?oc=5
2026-03-11	Google	0.1	AI bots can now sign up to manage your projects directly on monday.com - Stock Titan		https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSTJTaWdFQk0wNnViWjRnZjYtSk5va1RhcE1jakhYUVotZVVCcHFsN2VVNHRkM3hmVTZsM01MRjl4RURpbGVmR1lYZ21aVkxISkJZV0xqOFh4eGJLQzVablZNZTNYNXBkTC1hVW9WN0t0VUVTYUlza2dLcnF0cGtPS3NFb0pZUTB3cFN6Z250Q2g1YkkxRThheVY2TlBBNGt6WjYzeTdCS0JxMDVzaWs4VGhwTm1PX3dWUlNZQlRTY1o?oc=5
2026-03-11	Yahoo	0.093	monday.com Welcomes AI Agents to Its Platform, Marking a Shift in How Work Gets Done	NEW YORK & TEL AVIV, Israel, March 11, 2026--monday.com (NASDAQ: MNDY), the AI work platform that turns strategy into execution at scale, today announced new infrastructure that enables AI agents acting on behalf of humans to sign up, authenticate, and operate directly within the monday.com platform.	https://finance.yahoo.com/news/monday-com-welcomes-ai-agents-123900029.html?.tsrc=rss
2026-03-11	Google	0.092	INVESTOR ALERT: Class Action Lawsuit Filed on Behalf of monday.com Ltd. (MNDY) Investors – Holzer & Holzer, LLC Encourages Investors With Significant Losses to Contact the Firm - Carroll County Mirror-Democrat		https://news.google.com/rss/articles/CBMitwFBVV95cUxPYXptTjE0LWpjN2ZoTWtiLUhXRnBIS093RmNtcVUxSUhYMWN6U2JtZDJ2N1B1ZGRTQmJLbkVrc0ZwZFFLOU5WZzNDcVd2Y0dFdXJ6Q0owMUhoYzMwWmZwYnVvS0wxN2UyV29ud3QtM1RPdFl2R3BJYkdWdHY1MnZTN19QY25qMUpOWTdFOXA3RW5SbFJkamQyOU5fRS1RY2NPdmtwd3JuZE1GSXR3Q1VXQUZyRlpnbUE?oc=5
2026-03-11	Google	0.0	MNDY Investors Have Opportunity to Lead monday.com Ltd. Securities Fraud Lawsuit - mykxlg.com		https://news.google.com/rss/articles/CBMikAJBVV95cUxObWtCOE42dlBhUG84bUFVX1VfUG9lQVlDZ1dSeldCMEhvRHd1X19Db2NXdC1ra3RURVBWM09YdlBDbU1RVGZFbHRCdk9UblMzR0JaQlVrQzEwdzBNQ1RkSFRIb29nRXN4elpxQUE2dXVzbVcxMWtsQzlfN1ZyaXh1akUxR2hacVZIT0pxdG9UZktsc05WeThtY3VocnY5MjJpdXJYODBQT1VTa0psU3RaN094TFoySElpUHFLNHNHbGFMZUViWjNUaTN0SDRqaHpTMUNoT0NsT3I0d0lxSkQ4Q0U0N25TeHNYd292UVBZaklLY3pqeDhwRzNOd1FqNl9XSkVqOG41eVdhRmQ3bXN3UQ?oc=5
2026-03-11	Google	0.0	Securities Fraud Investigation Into monday.com Ltd. (MNDY) Announced – Shareholders Who Lost Money Urged to Contact The Law Offices of Frank R. Cruz - WFXG		https://news.google.com/rss/articles/CBMirAJBVV95cUxOYi1uc01uZGdmbjVvWS1QekNiazJyZmNEQnNkcnZ4Nlo3YVNyMXpBcWVwWXpjcFdFZ1dDZnpWNmVhS1k0SEhrMjBMU3hseHNYaGlvNUg4aWRuM04zaEw4V3pxNGh6YW1nWEgyWnh0R1k5bmJVM0NvZzVtRHVYXzRXalVYMGl4RmhHNkZQUmRHMld6RmkzOTBFVm5NbkE0eDhzNFM4QW5QdnRXRndtUFFNbExaQ3FNRWVNTlpRMkg0Y2ZUZGM3VG1tX2VMZE5OQUJhb09VM1puWlZVRnVKcXZDeTJEcGtEZlpwdmd4N2dpOUw3SWtET0xIcktQRVZ6SUxzRTJLeHJfYnNIcDhyNGQ4NjNjamVSNHNmcEFsd2VFZWFtYzAtN19VM25sLWg?oc=5
2026-03-11	Google	-0.133	Rosen Law Firm Urges monday.com Ltd. (NASDAQ: MNDY) Stockholders to Contact the Firm for Information About Their Rights - Bluefield Daily Telegraph		https://news.google.com/rss/articles/CBMiigJBVV95cUxPaDJsVkhXR3RFQ0Z4aklWRzQ0LU1UbXMwYnBEUk82eGJHSk0yMkpTV0c3aUEtS2tyNVZybWVYZEpzNldIb3hxQ3pncS15TXlTdmVaZTN4bjhCMno0MHJFeHRCVzQ2RlpFY2ZnV0kyMndFUWk1c0thVWN4YlFxNmVzOUxsY0s1RHdGTDJlTk1TX1pqclZSN3lfbnE4TlhpSC1IeTBjdEEtTXFFYURxdnc2T2pVMmR5bzdLdjJySFgwSnBLVXMtLU9wUXJnZE1zNUtDNmN2Z1FTejJveEE0c0VLeEZYejJwWE02clhKVFJsZnBwN3RTaXZ3ZjZua0FjUUUxSEdPTThnNjhTQQ?oc=5
2026-03-10	Google	0.125	2026-03-10 | MNDY SHAREHOLDER ALERT: Bronstein, Gewirtz and Grossman, LLC Announces that monday.com Ltd. Stockholders with Substantial Losses Have Opportunity to Lead Class Action Lawsuit! | NDAQ:MNDY | Press Release - Stockhouse		https://news.google.com/rss/articles/CBMizgFBVV95cUxQYkladzBZV0I4S1dINDB2VzloLXJPR1o3UnhqNWlvRU9hNkJZZUVRY0ducEdfNmFyaGgxYU03WUJ6SFNaSDA5U1lCdDlhTmZicG1fb1FwSkNEVThXRkkwVFVpcmdWQWc5Yko0V3VVd2NJVDZuazdaVE4zUUhkbUtPNE1DNzFxVjFtXzJaX2hEVWxZTVpvdUg4U2RVT1h4NXM3a19CNGZkZzBwVUUtcVYyNG1vbXJUR1o0ZXZjbFlGTzI2cTNFalpSbGRWR05qdw?oc=5
2026-03-10	Google	0.1	Investor Notice: Robbins LLP Informs Investors of the monday.com Ltd. Class Action Lawsuit - The AI Journal		https://news.google.com/rss/articles/CBMirgFBVV95cUxOMWZobWY2NXdUTUsydTZ2SFEtS2pyTlJDLWZHZHVZU216cjhITldWOW5nY2pUNHpqdkV1bmFtbUc3OVV1SE5qMDlUQUxUQWpMT3lnOFZWLUVubEhVeS1kbFdJVWo0TE9iMUhMcEw1N3BQOHYtNXlQVTlQeEw0bFg1eWFfYTBqY2x4WjBTN290eVZPLU12bE9wZFMzMWhxWm1pODZJMGdSbC1xZDBiLWc?oc=5
2026-03-10	Google	0.1	MNDY DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds monday.com (MNDY) Investors of Securities Class Action Deadline on May 11, 2026 (2026-03-10) - Seeking Alpha		https://news.google.com/rss/articles/CBMixAFBVV95cUxPNUdDaW5LNEF1Zk80UHVOeXRkR2pQUjRhMzYyN19tOXhaenNuMEVrR0drc0hlUFhCd09FNC14RlRvaGptaUFpRVdFN2h3R0lLcFljQ2IwZ3QwM1BoaUVnQ2Z4VHJRUDlxaURNcVduQXNNVko4OEtqSmlLQnRFWEVvNUhtQ2xEdVR0czl2UFZhckF2MjB5OWpXek1NcTNha0JtTjFSVE0xTWh4TVFyRWh0aWROcDZaMlh4S2R1c2JCQXNtc29n?oc=5
2026-03-10	Yahoo	0.06	Is It Time To Reassess mondaycom (MNDY) After A 68% One Year Share Price Decline	If you are wondering whether monday.com is starting to look attractively priced or still expensive, the next sections will walk through how the current share price stacks up against several valuation yardsticks. The stock last closed at US$77.60, with a 7 day return of 5.5%, a 30 day return of a 20.8% decline, a year to date return of a 45.9% decline, and a 1 year return of a 68.0% decline. This gives important context for anyone thinking about entry or exit points. Recent coverage has...	https://finance.yahoo.com/news/time-reassess-mondaycom-mndy-68-231416255.html?.tsrc=rss
2026-03-10	Google	0.0	32,520 Shares in monday.com Ltd. $MNDY Acquired by BW Gestao de Investimentos Ltda. - MarketBeat		https://news.google.com/rss/articles/CBMi1gFBVV95cUxQMFBfcnY3MDB0NTFOWDhWTFJGWTJaMm8wM1hrSUV2UVJvemlDRWhyNm5Fb1c3cUZPbmxrdHc1akRLVkNnQk9pcmtfT1JaOHQ5VXJjYkZWWS0zVkxiYUFMWEFCUnM2YVhiOG9CWTF5TmVDZHNEZmdqUHlnOGtNaVRZWlhuSV81ZHJVaU5sZm1rNmxSVnNDRWJBWHpWUHdjN2VPQ3NpQnN4QjZISXNobU1hWTVpRHlvdFhBT1F1bEhaeVZidTE2YklBcHBFTkZHR2JWMVhna1dB?oc=5
2026-03-10	Google	0.0	MNDY DEADLINE ALERT: Faruqi & Faruqi, LLP Reminds - GlobeNewswire		https://news.google.com/rss/articles/CBMiogJBVV95cUxNaE9aYUxVSzFJUC1YbGE2c05lZkZfejdpeThSMmdIaE56VnJ2SWdaeVpMUEpqTlFjZGo2MHVkcl9xTFc3Rmx0OHdvQUJzb3N5cU9aOW4zVXYtSnB5TjktRW9kTmt1V1huWXpYVjJQUENIckswWngwbXlCbUlWbFNZSU5YSTY5aWFBY25sNk9rWEY3S1llMldqTm5abHN4a2tyS3RqOHVOU19CU2tsUzJsU3poVXNscEhXZlU2X3hMdTBtLVN6QWVPQVN4RXBaV3pGajRSQ05UcVMtVUU5a21HUjh2N2dNeFdhdG9KRjhUZC05eGZtN0luRWdQUWtLN0EwWTNYYjhSLW5iZzZ4SWlCM1FfWGRHdG44UU9tZXBKU1BxQQ?oc=5
2026-03-10	Google	-0.156	Monday.Com Ltd (MNDY) Shares Down 3.1% on Mar 10 - GuruFocus		https://news.google.com/rss/articles/CBMiigFBVV95cUxPbVZEd3lPeVA5Z0JwTVByTVhyN0ZSWjV5Yy1IbTh2aENmTHpsTTE4ejRuSi1iQjhzSXNMTmNIbDlDVUNIazcwQkNhcUpiSDlsWEdhdXE4Wi14OWhXMmIwZHZ3dEdNWlV5bnhqQ2xHLVE3VGxMejRQWENKbk80dzFfUnAwVTNwQnpsV2c?oc=5
2026-03-09	Yahoo	0.15	Is Trending Stock monday.com Ltd. (MNDY) a Buy Now?	Zacks.com users have recently been watching Monday.com (MNDY) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.	https://finance.yahoo.com/news/trending-stock-monday-com-ltd-130004800.html?.tsrc=rss
2026-03-09	Google	0.0	Is Trending Stock monday.com Ltd. (MNDY) a Buy Now? - Yahoo Finance Singapore		https://news.google.com/rss/articles/CBMihAFBVV95cUxPWU1vanhuZXBBYkh5M3BKV1Y2NHdDVTBXZlhFNVB0bmFmdk9QYUd4TUJ3ODBSaV9QSUdKNC05VnE5endLU1MwemsxbndicnF3dTVqbHp0eVM2OUVRbENtUGpBWkRjODlJa2tIdTA3VkptbEw3NW1zMmRYTXBSc25pcTVXYjE?oc=5
