Metric	Value
52WeekChange	1.1001961
SandP52WeekChange	0.30034864
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	127.48
allTimeLow	1.984375
ask	109.63
askSize	10
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	25906520
averageDailyVolume3Month	18186826
averageVolume	18186826
averageVolume10days	25906520
beta	1.822
bid	109.45
bidSize	1
boardRisk	3
bookValue	16.887
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4297036, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1502102, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 43, 'title': 'Executive VP & CFO', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1506849, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 56, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1220444, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashish  Saran', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean E. Jarnac Jr.', 'age': 51, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janice  Hall', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'MRVL announced a cash dividend of $0.06 with an ex-date of Apr. 10, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1775793600000, 'amount': '0.06'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	109.51
currentRatio	2.006
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	111.8883
dayLow	106.0
debtToEquity	33.479
discount_to_intrinsic_value	39.72
displayName	Marvell Technology
dividendDate	1777507200
dividendRate	0.24
dividendYield	0.22
earningsCallTimestampEnd	1772747100
earningsCallTimestampStart	1772747100
earningsGrowth	1.063
earningsQuarterlyGrowth	0.979
earningsTimestamp	1772744400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	2629499904
ebitdaMargins	0.32088003
enterpriseToEbitda	36.432
enterpriseToRevenue	11.69
enterpriseValue	95797772288
epsCurrentYear	3.81733
epsForward	5.3966
epsTrailingTwelveMonths	3.07
eps_normalized_growth	3.549351458837214
esgPopulated	False
exDividendDate	1775779200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.9482
fiftyDayAverageChange	24.561806
fiftyDayAverageChangePercent	0.28913864
fiftyTwoWeekChangePercent	110.019615
fiftyTwoWeekHigh	111.8883
fiftyTwoWeekHighChange	-2.378296
fiftyTwoWeekHighChangePercent	-0.021255985
fiftyTwoWeekLow	47.09
fiftyTwoWeekLowChange	62.420002
fiftyTwoWeekLowChangePercent	1.3255469
fiftyTwoWeekRange	47.09 - 111.8883
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.39
floatShares	871301151
forwardEps	5.3966
forwardPE	20.292408
freeCashflow	1442787456
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	181.66
grossMargins	0.51023996
grossProfits	4181199872
hasPrePostMarketData	True
heldPercentInsiders	0.00352
heldPercentInstitutions	0.83588
impliedSharesOutstanding	874458245
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767916800
lastDividendValue	0.06
lastFiscalYearEnd	1769817600
lastSplitDate	1153785600
lastSplitFactor	2:1
longBusinessSummary	Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.
longName	Marvell Technology, Inc.
market	us_market
marketCap	95761924096
marketState	POST
maxAge	86400
messageBoardId	finmb_31158
mostRecentQuarter	1769817600
nameChangeDate	2026-04-06
netIncomeToCommon	2670099968
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	93663222621
numberOfAnalystOpinions	40
open	109.42
operatingCashflow	1750499968
operatingMargins	0.18655
overallRisk	1
payoutRatio	0.078200005
phone	302 295 4840
postMarketChange	-1.7001038
postMarketChangePercent	-1.5524644
postMarketPrice	107.8099
postMarketTime	1775516699
prevName	Marvell Technology Group Ltd.
previousClose	107.11
priceEpsCurrentYear	28.687592
priceHint	2
priceToBook	6.4848704
priceToSalesTrailing12Months	11.685979
profitMargins	0.32584
quickRatio	1.532
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46512
region	US
regularMarketChange	2.4000015
regularMarketChangePercent	2.2406886
regularMarketDayHigh	111.8883
regularMarketDayLow	106.0
regularMarketDayRange	106.0 - 111.8883
regularMarketOpen	109.42
regularMarketPreviousClose	107.11
regularMarketPrice	109.51
regularMarketTime	1775505602
regularMarketVolume	21515373
returnOnAssets	0.039389998
returnOnEquity	0.19253999
revenueGrowth	0.221
revenuePerShare	9.518
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	874458245
sharesPercentSharesOut	0.0387
sharesShort	33803277
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	32398767
shortName	Marvell Technology, Inc.
shortPercentOfFloat	0.045500003
shortRatio	1.94
sourceInterval	15
state	DE
symbol	MRVL
syntheticPEG	0.19089753527751646
targetHighPrice	164.0
targetLowPrice	85.0
targetMeanPrice	121.25163
targetMedianPrice	120.0
totalCash	2638799872
totalCashPerShare	3.018
totalDebt	4790300160
totalRevenue	8194599936
tradeable	False
trailingAnnualDividendRate	0.24
trailingAnnualDividendYield	0.0022406871
trailingEps	3.07
trailingPE	35.671013
trailingPegRatio	1.2565
triggerable	True
twoHundredDayAverage	81.62295
twoHundredDayAverageChange	27.887054
twoHundredDayAverageChangePercent	0.34165704
typeDisp	Equity
volume	21515373
website	https://www.marvell.com
zip	19801
