Date	Shares	Amount	BuyFlag
2026-02-18	5000.0	1986750.0	1
2026-03-06	12320.87	5045642.68	0
2026-05-14	1262.31	519241.12	0
2026-06-01	15500.0	7145314.0	0
2026-08-04	4810.35	2388242.57	0
2026-08-05	10000.0	4878930.0	0
