Metric	Value
52WeekChange	0.27505946
SandP52WeekChange	0.17475092
address1	101 Townsend Street
allTimeHigh	332.22
allTimeLow	14.5
ask	314.17
askSize	600
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2850040
averageDailyVolume3Month	3425541
averageVolume	3425541
averageVolume10days	2850040
beta	1.664
bid	313.6
bidSize	400
boardRisk	8
bookValue	4.552
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew  Prince J.D.', 'age': 50, 'title': 'Co-Founder, Co-Chairman & CEO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2299951, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Zatlyn', 'age': 45, 'title': 'Co-Founder, President & Co-Chair of the Board', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1794059, 'exercisedValue': 146556432, 'unexercisedValue': 341190816}, {'maxAge': 1, 'name': 'Mr. Thomas Josef Seifert', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 750000, 'exercisedValue': 33655736, 'unexercisedValue': 35956140}, {'maxAge': 1, 'name': 'Ms. Janel  Riley', 'age': 47, 'title': 'VP of Finance & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philip Alan Winslow Jr., C.F.A., Jr.', 'title': 'Vice President of Strategic Finance, Treasury and Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. W.  Ling', 'title': 'Head of Governance Risk & Compliance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alissa  Starzak', 'age': 52, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniella  Vallurupalli', 'title': 'VP & Head of Global Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark F. Anderson', 'age': 63, 'title': 'President of Revenue', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 7665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dane  Knecht', 'title': 'Senior Vice President of Emerging Technology & Incubation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	314.18
currentRatio	1.818
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	317.51
dayLow	292.77
debtToEquity	217.858
displayName	Cloudflare
earningsCallTimestampEnd	1786050000
earningsCallTimestampStart	1786050000
earningsTimestamp	1786046400
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	-3610000
ebitdaMargins	-0.0014399999
enterpriseToEbitda	-27867.04
enterpriseToRevenue	40.042
enterpriseValue	100600012800
epsCurrentYear	1.26316
epsForward	1.67614
epsTrailingTwelveMonths	-0.57
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	281.169
fiftyDayAverageChange	33.010986
fiftyDayAverageChangePercent	0.117406204
fiftyTwoWeekChangePercent	27.505947
fiftyTwoWeekHigh	332.22
fiftyTwoWeekHighChange	-18.040009
fiftyTwoWeekHighChangePercent	-0.054301392
fiftyTwoWeekLow	158.83
fiftyTwoWeekLowChange	155.34999
fiftyTwoWeekLowChangePercent	0.9780897
fiftyTwoWeekRange	158.83 - 332.22
financialCurrency	USD
firstTradeDateMilliseconds	1568381400000
floatShares	320453940
forwardEps	1.67614
forwardPE	187.44258
freeCashflow	691946368
fullExchangeName	NYSE
fullTimeEmployees	5156
fulldayChange	29.88
fulldayChangePercent	10.51
fulldayPrice	313.66
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.72577006
grossProfits	1823376000
hasPrePostMarketData	True
heldPercentInsiders	0.00616
heldPercentInstitutions	0.90259004
impliedSharesOutstanding	356079715
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.
longName	Cloudflare, Inc.
market	us_market
marketCap	111873122304
marketState	POST
maxAge	86400
messageBoardId	finmb_81851700
mostRecentQuarter	1782777600
netIncomeToCommon	-206275008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	101233462974
numberOfAnalystOpinions	31
open	295.5
operatingCashflow	633427968
operatingMargins	-0.07603
overallRisk	10
payoutRatio	0.0
pegRatio	2.38
phone	888 993 5273
postMarketChange	-0.519989
postMarketChangePercent	-0.16550672
postMarketPrice	313.66
postMarketTime	1788994851
previousClose	284.3
priceEpsCurrentYear	248.72542
priceHint	2
priceToBook	69.02021
priceToSalesTrailing12Months	44.529274
profitMargins	-0.082100004
quickRatio	1.755
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.94118
region	US
regularMarketChange	29.88
regularMarketChangePercent	10.51
regularMarketDayHigh	317.51
regularMarketDayLow	292.77
regularMarketDayRange	292.77 - 317.51
regularMarketOpen	295.5
regularMarketPreviousClose	284.3
regularMarketPrice	314.18
regularMarketTime	1788984249
regularMarketVolume	4759162
returnOnAssets	-0.02037
returnOnEquity	-0.14425999
revenueGrowth	0.359
revenuePerShare	7.14
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	10
sharesOutstanding	322618775
sharesPercentSharesOut	0.0209
sharesShort	7432334
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	9834475
shortName	Cloudflare, Inc.
shortPercentOfFloat	0.026099999
shortRatio	1.9
sourceInterval	15
state	CA
symbol	NET
targetHighPrice	400.0
targetLowPrice	160.0
targetMeanPrice	336.25806
targetMedianPrice	355.0
totalCash	4162798080
totalCashPerShare	11.691
totalDebt	3529349888
totalRevenue	2512349952
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.57
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	222.7849
twoHundredDayAverageChange	91.395096
twoHundredDayAverageChangePercent	0.4102392
typeDisp	Equity
volume	4759162
website	https://www.cloudflare.com
zip	94107
