Metric	Value
52WeekChange	0.28704476
SandP52WeekChange	0.276026
address1	2980 Fairview Park Drive
allTimeHigh	774.0
allTimeLow	5.910396
ask	677.32
askSize	80
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	713740
averageDailyVolume3Month	875598
averageVolume	875598
averageVolume10days	713740
beta	0.046
bid	676.77
bidSize	40
boardRisk	5
bookValue	117.425
city	Falls Church
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Kathy J. Warden', 'age': 53, 'title': 'Chair, CEO & President', 'yearBorn': 1972, 'fiscalYear': 2015, 'totalPay': 7337196, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas H. Jones', 'age': 58, 'title': 'Corporate VP & President of Aeronautics Systems Sector', 'yearBorn': 1967, 'fiscalYear': 2015, 'totalPay': 2082923, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Robert J. Fleming', 'age': 52, 'title': 'Corporate VP & President of Northrop Grumman Space Systems Sector', 'yearBorn': 1973, 'fiscalYear': 2015, 'totalPay': 2364748, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Roshan S. Roeder', 'age': 45, 'title': 'Corporate VP & President of Mission Systems Sector', 'yearBorn': 1980, 'fiscalYear': 2015, 'totalPay': 1895395, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John Thomas Greene', 'age': 59, 'title': 'Corporate VP & CFO', 'yearBorn': 1966, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rajender K. Chandhok', 'age': 76, 'title': 'Vice President of Trust Administration and Investments', 'yearBorn': 1949, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael A. Hardesty', 'age': 53, 'title': 'Corporate VP, Controller & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bruce W. Stephenson', 'title': 'Vice President of Corporate Strategy & Technology', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Travis  Garriss', 'title': 'VP & Chief Information and Digital Officer', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd B. Ernst', 'title': 'Vice President, Investor Relations', 'fiscalYear': 2015, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1451520000
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	676.2099
currentRatio	1.101
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	681.6537
dayLow	674.549
debtToEquity	107.257
discount_to_intrinsic_value	61.08
displayName	Northrop Grumman
dividendDate	1773187200
dividendRate	9.24
dividendYield	1.36
earningsCallTimestampEnd	1776778200
earningsCallTimestampStart	1776778200
earningsGrowth	0.152
earningsQuarterlyGrowth	0.129
earningsTimestamp	1776774600
earningsTimestampEnd	1776774600
earningsTimestampStart	1776774600
ebitda	6819999744
ebitdaMargins	0.16256
enterpriseToEbitda	16.154
enterpriseToRevenue	2.626
enterpriseValue	110173618176
epsCurrentYear	27.93057
epsForward	30.17287
epsTrailingTwelveMonths	29.09
eps_normalized_growth	0.5974166338550877
esgPopulated	False
exDividendDate	1771804800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	709.6228
fiftyDayAverageChange	-33.412903
fiftyDayAverageChangePercent	-0.04708544
fiftyTwoWeekChangePercent	28.704475
fiftyTwoWeekHigh	774.0
fiftyTwoWeekHighChange	-97.7901
fiftyTwoWeekHighChangePercent	-0.1263438
fiftyTwoWeekLow	450.13
fiftyTwoWeekLowChange	226.0799
fiftyTwoWeekLowChangePercent	0.50225466
fiftyTwoWeekRange	450.13 - 774.0
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	1.54
floatShares	141531337
forwardEps	30.17287
forwardPE	22.411188
freeCashflow	2899875072
fullExchangeName	NYSE
fullTimeEmployees	95000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	1737.3
grossMargins	0.19815001
grossProfits	8312999936
hasPrePostMarketData	True
heldPercentInsiders	0.00215
heldPercentInstitutions	0.83338
impliedSharesOutstanding	142033159
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
irWebsite	http://investor.northropgrumman.com/phoenix.zhtml?c=112386&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771804800
lastDividendValue	2.31
lastFiscalYearEnd	1767139200
lastSplitDate	1301529600
lastSplitFactor	10000:9035
longBusinessSummary	Northrop Grumman Corporation operates as an aerospace and defense technology company in the United States, Asia/Pacific, Europe, and internationally. It operates through four segments: Aeronautics Systems, Defense Systems, Mission Systems and Space Systems. The Aeronautics Systems segment designs, develops, produces, integrates, sustains, and modernizes aircraft systems. This segment also offers unmanned autonomous aircraft systems, including high-altitude long-endurance strategic, surveillance and reconnaissance systems; and strategic long-range strike aircraft, tactical fighter and air dominance aircraft, and airborne battle management and command and control systems. Its Defense Systems segment designs, develops, integrates, and produces strategic deterrent systems, tactical weapons, and missile defense solutions; and provides sustainment, modernization, and training services for manned and unmanned aircraft and electronics systems. This segment also offers strategic missiles; integrated all-domain command and control systems; precision strike weapons; tactical solid rocket motors, and high-speed air-breathing and hypersonic systems; high-performance gun systems, ammunition, precision munitions, and advanced fuzes; and sustainment, operation, and modernization. The Mission Systems segment provides command, control, communication and computer, intelligence, surveillance, and reconnaissance systems; radar, electro-optical/infrared, and acoustic sensors; electronic warfare systems; advanced communications and network systems; microelectronics; navigation and positioning sensors; maritime power, propulsion, and payload launch systems; cyber solutions; and intelligence processing systems. Its Space Systems segment offers satellites, spacecraft systems, subsystems, sensors, and payloads; ground systems; missile defense systems and interceptors; and launch vehicles and related propulsion systems. The company was founded in 1939 and is based in Falls Church, Virginia.
longName	Northrop Grumman Corporation
market	us_market
marketCap	96044220416
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_97199
mostRecentQuarter	1767139200
netIncomeToCommon	4182000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	96768611558
numberOfAnalystOpinions	22
open	678.46
operatingCashflow	4757000192
operatingMargins	0.16530001
overallRisk	4
payoutRatio	0.3091
phone	703 280 2900
postMarketChange	1.8600464
postMarketChangePercent	0.2760819
postMarketPrice	675.59
postMarketTime	1775864971
previousClose	681.31
priceEpsCurrentYear	24.210386
priceHint	2
priceToBook	5.7586536
priceToSalesTrailing12Months	2.2892745
profitMargins	0.09968001
quickRatio	0.954
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.125
region	US
regularMarketChange	-5.1000977
regularMarketChangePercent	-0.7485723
regularMarketDayHigh	681.6537
regularMarketDayLow	674.549
regularMarketDayRange	674.549 - 681.6537
regularMarketOpen	678.46
regularMarketPreviousClose	681.31
regularMarketPrice	676.2099
regularMarketTime	1776189059
regularMarketVolume	207445
returnOnAssets	0.066360004
returnOnEquity	0.26167
revenueGrowth	0.096
revenuePerShare	292.362
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	2
sharesOutstanding	142033159
sharesPercentSharesOut	0.0134000005
sharesShort	1904934
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	1970073
shortName	Northrop Grumman Corporation
shortPercentOfFloat	0.0134000005
shortRatio	2.26
sourceInterval	15
state	VA
symbol	NOC
syntheticPEG	1.4744202631578947
targetHighPrice	815.0
targetLowPrice	587.22
targetMeanPrice	736.1009
targetMedianPrice	757.5
totalCash	4402999808
totalCashPerShare	31.024
totalDebt	17884000256
totalRevenue	41954000896
tradeable	False
trailingAnnualDividendRate	8.99
trailingAnnualDividendYield	0.013195168
trailingEps	29.09
trailingPE	23.245441
trailingPegRatio	5.1679
triggerable	True
twoHundredDayAverage	613.0754
twoHundredDayAverageChange	63.13452
twoHundredDayAverageChangePercent	0.10298003
typeDisp	Equity
volume	207445
website	https://www.northropgrumman.com
zip	22042
