	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Derivative Product Liabilities	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Line Of Credit	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Investments And Advances	Other Investments	Investmentin Financial Assets	Held To Maturity Securities	Available For Sale Securities	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Current Assets	Other Current Assets	Current Deferred Assets	Restricted Cash	Prepaid Assets	Receivables	Other Receivables	Accrued Interest Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Stock Based Compensation	Amortization Of Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations
2026-06-30	0.0	0.060999	-72853000.0			-48536000.0	337000.0	721000.0	-72853000.0	-73190000.0	21501000.0	21501000.0	-48536000.0	-48536000.0	74400000.0	-73190000.0	176224404.0	176224404.0	-0.28	-0.28	-48536000.0	-48536000.0	-48536000.0	-48536000.0	-48536000.0	-3153000.0	-51689000.0			21501000.0	21501000.0	-73190000.0	73679000.0	39474000.0	34205000.0	34205000.0	34205000.0	489000.0	721000.0	1210000.0	1210000.0	185090155.0	185090155.0	3959000.0	3212819000.0	3274257000.0	2468892000.0	3212819000.0	3259000.0	3273557000.0	3274257000.0	3273557000.0	3273557000.0	-4033000.0	-4033000.0	-322373000.0	3599945000.0	18000.0	18000.0	84325000.0	32308000.0	28217000.0		1157000.0	1157000.0	2934000.0	2234000.0	700000.0	52017000.0	4039000.0	1025000.0	1025000.0			46953000.0	36483000.0	10470000.0			10470000.0	3357882000.0	836973000.0	55749000.0	541131000.0		541131000.0		541131000.0	60738000.0	44203000.0	16535000.0	179355000.0	-1300000.0	180655000.0	255000.0	165117000.0	15283000.0	2520909000.0	20020000.0		8400000.0	15079000.0	12252000.0		10273000.0	1979000.0	2465158000.0	820454000.0	1644704000.0	1587081000.0	57623000.0	-141683000.0	670047000.0	-94091000.0			1661604000.0	1594103000.0	67501000.0	668790000.0	668790000.0	0.0	860000.0	670047000.0	670047000.0	-553697000.0	-553697000.0	-433870000.0	302373000.0	-736243000.0	-25736000.0	-25736000.0	-94091000.0	-94091000.0	-47592000.0	-47592000.0	-14791000.0	7000.0		-17518000.0	21799000.0	18475000.0	3324000.0	3324000.0	-19547000.0	14358000.0	1029000.0	2000.0	2000.0	337000.0	337000.0				-48536000.0
2026-03-31	0.0	0.4	-51086000.0			-33065000.0	163000.0		-51086000.0	-51249000.0	21339000.0	21339000.0	-33065000.0	-33065000.0	51249000.0	-51249000.0	170333746.0	170333746.0	-0.19	-0.19	-33065000.0	-33065000.0	-33065000.0	-33065000.0	-33065000.0	3155000.0	-29910000.0			21339000.0	21339000.0	-51249000.0	51249000.0	27049000.0	24200000.0	24200000.0	24200000.0			0.0	0.0	173867839.0	173867839.0	2620000.0	2604508000.0	2638629000.0	2188522000.0	2604508000.0	2620000.0	2638629000.0	2638629000.0	2638629000.0	2638629000.0	-1482000.0	-1482000.0	-273837000.0	2913931000.0	17000.0	17000.0	64880000.0	27744000.0	25000000.0		1155000.0	1155000.0	1589000.0	1589000.0		37136000.0	1556000.0	1031000.0	1031000.0			34549000.0	20340000.0	14209000.0			14209000.0	2703509000.0	477851000.0	17298000.0	328289000.0		328289000.0		328289000.0	34121000.0	27500000.0	6621000.0	98143000.0	-1060000.0	99203000.0	62000.0	89032000.0	10109000.0	2225658000.0	1669000.0			5670000.0	9710000.0		9710000.0		2208609000.0	614506000.0	1594103000.0			-50677000.0	1181897000.0	-32810000.0			1594103000.0	788445000.0	805658000.0	1182559000.0	1182559000.0	-75000.0	737000.0	1181897000.0	1181897000.0	-359034000.0	-359034000.0	-326224000.0	130454000.0	-456678000.0	0.0	0.0	-32810000.0	-32810000.0	-17867000.0	-17867000.0	-413000.0	26000.0		5000.0	-9193000.0	-9132000.0	-61000.0	-61000.0	8749000.0	15586000.0	-138000.0	0.0	0.0	163000.0	163000.0	163000.0			-33065000.0
2025-12-31	0.0	0.025396	-56947000.0			-41446000.0	149000.0		-56947000.0	-57096000.0	14570000.0	14570000.0	-41446000.0	-41446000.0	57096000.0	-57096000.0					-41446000.0	-41446000.0	-41446000.0	-41446000.0	-41446000.0	-1080000.0	-42526000.0			14570000.0	14570000.0	-57096000.0	57096000.0	24593000.0	32503000.0	32503000.0	32503000.0			0.0	0.0	160514103.0	160514103.0	1450000.0	1442089000.0	1476210000.0	1228223000.0	1442089000.0	1450000.0	1476210000.0	1476210000.0	1476210000.0	1476210000.0	1179000.0	1179000.0	-240772000.0	1715787000.0	16000.0	16000.0	52247000.0	26701000.0	25000000.0		1155000.0	1155000.0	546000.0	546000.0		25546000.0	451000.0	904000.0	904000.0			24191000.0	20046000.0	4145000.0			4145000.0	1528457000.0	274688000.0	217000.0	196654000.0	12086000.0	184568000.0		184568000.0	34121000.0	27500000.0	6621000.0	43696000.0	-897000.0	44593000.0	62000.0	35748000.0	8783000.0	1253769000.0	1969000.0			18853000.0	4976000.0		4976000.0		1227971000.0	439526000.0	788445000.0	777423000.0	11022000.0	-60379000.0	295500000.0	-26950000.0			788445000.0	410041000.0	378404000.0	295606000.0	295606000.0	-1177000.0	1283000.0	295500000.0	295500000.0	116227000.0	116227000.0	143177000.0	214148000.0	-70971000.0	0.0	0.0	-26950000.0	-26950000.0	-33429000.0	-33429000.0	-8104000.0	-6000.0		-35000.0	7556000.0	7894000.0	-338000.0	-338000.0	-15619000.0	18999000.0	-3232000.0	205000.0	205000.0	149000.0	149000.0				-41446000.0
2025-09-30	0.0	0.21	-36185000.0			-29722000.0	124000.0		-36185000.0	-36309000.0	7118000.0	7118000.0	-29722000.0	-29722000.0	36309000.0	-36309000.0	150364909.0	150364909.0	-0.2	-0.2	-29722000.0	-29722000.0	-29722000.0	-29722000.0	-29722000.0	531000.0	-29191000.0			7118000.0	7118000.0	-36309000.0	36309000.0	14945000.0	21364000.0	21364000.0	21364000.0			0.0	0.0	156186456.0	156186456.0	1944000.0	1171366000.0	1205869000.0	917976000.0	1171366000.0	1661000.0	1205586000.0	1205586000.0	1205586000.0	1205586000.0	3576000.0	3576000.0	-199326000.0	1401320000.0	16000.0	16000.0	40633000.0	26830000.0	25000000.0		1049000.0	1049000.0	781000.0	781000.0		13803000.0		1163000.0	880000.0	283000.0	283000.0	12640000.0	10504000.0	2136000.0	113000.0		2023000.0	1246219000.0	314440000.0	5182000.0	261963000.0		261963000.0		261963000.0	34220000.0	27500000.0	6720000.0	13075000.0	-748000.0	13823000.0	62000.0	10530000.0	3231000.0	931779000.0	46000.0			4898000.0	5235000.0	518000.0	4717000.0		921600000.0	511559000.0	410041000.0	402241000.0	7800000.0	-23077000.0	526499000.0	-5046000.0		684000.0	410041000.0	226771000.0	183270000.0	526511000.0	526511000.0	-1385000.0	1397000.0	526499000.0	526499000.0	-325210000.0	-325210000.0	-320164000.0	94827000.0	-414991000.0	0.0	0.0	-5046000.0	-5046000.0	-18031000.0	-18031000.0	2358000.0	-2000.0		-21000.0	4323000.0	3061000.0	1262000.0	1262000.0	-1942000.0	9120000.0	89000.0	0.0	0.0	124000.0	124000.0				-29722000.0
2025-06-30	0.0	0.21	-27890000.0			-24685000.0	125000.0	0.0	-27890000.0	-28015000.0	3761000.0	3761000.0	-24685000.0	-24685000.0	28015000.0	-28015000.0	140085498.0	140085498.0	-0.18	-0.18	-24685000.0	-24685000.0	-24685000.0	-24685000.0	-24685000.0	431000.0	-24254000.0			3761000.0	3761000.0	-28015000.0	28015000.0	11468000.0	16547000.0	16547000.0	16547000.0	0.0	0.0	0.0	0.0	147595514.0	147595514.0	2139000.0	662191000.0	696686000.0	535048000.0	662191000.0	1864000.0	696411000.0	696411000.0	696411000.0	696411000.0	1323000.0	1323000.0	-169604000.0	864677000.0	15000.0	15000.0	34673000.0	27059000.0	25000000.0		1049000.0	1049000.0	1010000.0	1010000.0		7614000.0		1129000.0	854000.0	275000.0	275000.0	6485000.0	3898000.0	2587000.0	247000.0		2340000.0	731084000.0	188422000.0	161000.0	148540000.0		148540000.0		148540000.0	34220000.0	27500000.0	6720000.0	5501000.0	-624000.0	6125000.0	62000.0	2645000.0	3418000.0	542662000.0	38000.0			5373000.0	2826000.0	189000.0	2637000.0		534425000.0	307654000.0	226771000.0			-19348000.0	441600000.0	-877000.0			226771000.0	90078000.0	136693000.0	441924000.0	441924000.0	-304000.0	628000.0	441600000.0	441600000.0	-286760000.0	-286760000.0	-285883000.0	30834000.0	-316717000.0	0.0	0.0	-877000.0	-877000.0	-18471000.0	-18471000.0	-5246000.0	24000.0		-4000.0	-917000.0	-216000.0	-701000.0	-701000.0	-4349000.0	11365000.0	-30000.0	0.0	0.0	125000.0	125000.0				-24685000.0
2025-03-31																	138109974.0	138109974.0	-0.07	-0.07																																																					260000.0	260000.0				506000.0	506000.0								59670000.0																	307000.0																																																124000.0			
2024-12-31				2055959.0	2055959.0																							2055959.0	2055959.0																																		0.0							463000.0			261000.0	261000.0				202000.0							0.0		47473000.0													0.0				600000.0						94112000.0	3020000.0				0.0	550110.0																							-2409.0														-2055959.0	-2055959.0	
