Metric	Value
52WeekChange	1.5584726
SandP52WeekChange	0.27449715
address1	5701 North Pima Road
allTimeHigh	130.48
allTimeLow	0.89
ask	139.23
askSize	1
auditRisk	5
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	10953650
averageDailyVolume3Month	10333804
averageVolume	10333804
averageVolume10days	10953650
beta	1.938
bid	127.45
bidSize	1
boardRisk	3
bookValue	18.633
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1242399, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1188542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1007662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert  Somsin', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	133.93
currentRatio	4.873
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	134.92
dayLow	126.15
debtToEquity	44.337
discount_to_intrinsic_value	-786.13
displayName	ON Semiconductor
earningsCallTimestampEnd	1777928400
earningsCallTimestampStart	1777928400
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1777924800
earningsTimestampEnd	1785760200
earningsTimestampStart	1785760200
ebitda	2047800064
ebitdaMargins	0.33775002
enterpriseToEbitda	25.039
enterpriseToRevenue	8.457
enterpriseValue	51275726848
epsCurrentYear	3.08965
epsForward	4.2653
epsTrailingTwelveMonths	1.36
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	91.5916
fiftyDayAverageChange	42.338394
fiftyDayAverageChangePercent	0.46225193
fiftyTwoWeekChangePercent	155.84726
fiftyTwoWeekHigh	134.92
fiftyTwoWeekHighChange	-0.9900055
fiftyTwoWeekHighChangePercent	-0.0073377225
fiftyTwoWeekLow	44.56
fiftyTwoWeekLowChange	89.369995
fiftyTwoWeekLowChangePercent	2.0056102
fiftyTwoWeekRange	44.56 - 134.92
financialCurrency	USD
