	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Other Payable	Dueto Related Parties Current	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Other Properties	Machinery Furniture Equipment	Properties	Current Assets	Other Current Assets	Restricted Cash	Prepaid Assets	Receivables	Duefrom Related Parties Current	Taxes Receivable	Accrued Interest Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Investing Cash Flow	Operating Cash Flow
2026-03-31	-35605382.503879	0.245554	17535000000.0	-145000000.0	-145000000.0	12547000000.0	46893000000.0	17390000000.0	17390000000.0	-632000000.0	632000000.0		12656394617.49612	12547000000.0	86663000000.0	19566000000.0	1480000000.0	1404000000.0	8.48	8.92	12547000000.0	12547000000.0	12547000000.0	12547000000.0	12547000000.0	-96000000.0	4115000000.0	16758000000.0	-2176000000.0	-2031000000.0	-145000000.0	-632000000.0	632000000.0		19566000000.0	39770000000.0	4418000000.0	35352000000.0	33773000000.0	1579000000.0	1579000000.0	59336000000.0	46893000000.0	106229000000.0	106229000000.0	5693585848.0	5693585848.0	5122000000.0	423412000000.0	423427000000.0	324913000000.0	423412000000.0	5122000000.0	423427000000.0	423427000000.0	423427000000.0	423427000000.0	-575000000.0	-575000000.0	296710000000.0	127292000000.0	0.0	0.0	214277000000.0	2635000000.0	15000000.0	15000000.0	2620000000.0	2620000000.0	211642000000.0	17905000000.0	3521000000.0	3521000000.0	2502000000.0	2502000000.0			187714000000.0	77309000000.0	110405000000.0		1254000000.0		109151000000.0	637704000000.0	101149000000.0	95179000000.0	202000000.0	202000000.0	15000000.0	5753000000.0		5753000000.0		5753000000.0			536555000000.0	8745000000.0	76213000000.0		15526000000.0	9768000000.0			5758000000.0	436071000000.0	313030000000.0	123041000000.0	16445000000.0	199254000000.0	182732000000.0	-2005000000.0	18527000000.0	0.0	2082000000.0	16445000000.0
2025-12-31	-178051117.350566	0.269802	53201836000.0	-659932000.0	-659932000.0	23019069000.0	55155561000.0	52541904000.0	52541904000.0	6372854000.0		6372854000.0	23500949882.649433	23019069000.0	97714449000.0	26197745000.0	1486696750.0	1402589500.0	16.52	17.48	23019069000.0	23019069000.0	23019069000.0	23019069000.0	23019069000.0	159801000.0	8446316000.0	31305584000.0	-1265015000.0	-605083000.0	-659932000.0	6372854000.0		6372854000.0	26197745000.0	42558888000.0	4994884000.0	37564004000.0	34352348000.0	3211656000.0	3211656000.0	68756633000.0	55155561000.0	123912194000.0	123912194000.0	5693585848.0	5693585848.0	5378795000.0	413369769000.0	413385156000.0	305242724000.0	413369769000.0	5378795000.0	413385156000.0	413385156000.0	413385156000.0	413385156000.0	3453944000.0	3453944000.0	284163369000.0	125767661000.0	182000.0	182000.0	216659171000.0	2922003000.0	41851000.0	41851000.0	2880152000.0	2880152000.0	213737168000.0	23441443000.0	3378789000.0	3378789000.0	2498643000.0	2498643000.0			184418293000.0	10733946000.0	173684347000.0	4890448000.0	1086540000.0	27637234000.0	140070125000.0	630044327000.0	111064435000.0	104707713000.0	171959000.0	171959000.0	15387000.0	6169376000.0	-4494455000.0	10663831000.0	200676000.0	4863332000.0	5599823000.0	0.0	518979892000.0	1486776000.0	73830824000.0	2823253000.0	18530770000.0	10205128000.0	3024945000.0	191568000.0	5109129000.0	422308269000.0	313407682000.0	108900587000.0	22974469000.0	182731411000.0	163389470000.0	-1087377000.0	20429318000.0	-5228476000.0	1538248000.0	24119546000.0
2025-09-30	-31771211.484921	0.119801	25291124000.0	-265200000.0	-265200000.0	29328184000.0	46840159000.0	25025924000.0	25025924000.0	8565241000.0		8565241000.0	29561612788.51508	29328184000.0	83250588000.0	25025924000.0	1488449000.0	1399306000.0	19.72	20.96	29328184000.0	29328184000.0	29328184000.0	29328184000.0	29328184000.0	37287000.0	3986686000.0	33277583000.0	-313582000.0	-48382000.0	-265200000.0	8565241000.0		8565241000.0	25025924000.0	36410429000.0	4332173000.0	32078256000.0	30322947000.0	1755309000.0	1755309000.0	61436353000.0	46840159000.0	108276512000.0	108276512000.0	5693585848.0	5693585848.0	10673639000.0	391386633000.0	396651340000.0	297141635000.0	391386633000.0	5425275000.0	391402976000.0	391402976000.0	391402976000.0	391402976000.0	5144907000.0	5144907000.0	262244881000.0	124013007000.0	181000.0	181000.0	222321342000.0	3103160000.0	63536000.0	63536000.0	3039624000.0	3039624000.0	219218182000.0	17429593000.0	3331621000.0	3331621000.0	7634015000.0	2385651000.0	5248364000.0	5248364000.0	190822953000.0	89065852000.0	101757101000.0		1179075000.0		100578026000.0	613724318000.0	97364501000.0	90469308000.0	670254000.0	670254000.0	16343000.0	6208596000.0		6208596000.0		6208596000.0			516359817000.0	6440356000.0	71002923000.0		15147251000.0	9148789000.0			5998462000.0	423769287000.0	331382740000.0	92386547000.0	45660545000.0	163389470000.0	129900082000.0	-616092000.0	34105480000.0	551000.0	-11555616000.0	45660545000.0
2025-06-30	-108399477.219585	0.13561	26592249000.0	-799350000.0	-799350000.0	30753457000.0	45858933000.0	25792899000.0	25792899000.0	10422628000.0		10422628000.0	31444407522.780415	30753457000.0	78191933000.0	25792899000.0	1481950000.0	1396949250.0	20.76	22.0	30753457000.0	30753457000.0	30753457000.0	30753457000.0	30753457000.0	37097000.0	4818923000.0	35535283000.0	-680244000.0	119106000.0	-799350000.0	10422628000.0		10422628000.0	25792899000.0	32333000000.0	3591279000.0	28741721000.0	27209896000.0	1531825000.0	1531825000.0	58125899000.0	45858933000.0	103984832000.0	103984832000.0	5678585848.0	5678585848.0	10963320000.0	361846355000.0	367151241000.0	274080048000.0	361846355000.0	5675735000.0	361863656000.0	361863656000.0	361863656000.0	361863656000.0	6987826000.0	6987826000.0	232916697000.0	121958952000.0	181000.0	181000.0	205292640000.0	3330143000.0	70170000.0	70170000.0	3259973000.0	3259973000.0	201962497000.0	17137378000.0	3601464000.0	3601464000.0	7703347000.0	2415762000.0	5287585000.0	5287585000.0	173520308000.0	76838168000.0	96682140000.0		1160511000.0		95521629000.0	567156296000.0	91113751000.0	84971006000.0	73303000.0	73303000.0	17301000.0	6052141000.0		6052141000.0		6052141000.0			476042545000.0	7540578000.0	66677640000.0		14693243000.0	8685737000.0			6007506000.0	387131084000.0	323908642000.0	63222442000.0	21641656000.0	129900082000.0	135258089000.0	21876000.0	-5379883000.0	353000.0	-27021892000.0	21641656000.0
2025-03-31	-56105235.927152	0.23184	16328000000.0	-242000000.0	-242000000.0	14742000000.0	40946000000.0	16086000000.0	16086000000.0	223000000.0		223000000.0	14927894764.072847	14742000000.0	79586000000.0	16086000000.0	1483000000.0	1392000000.0	9.96	10.6	14742000000.0	14742000000.0	14742000000.0	14742000000.0	14742000000.0	-105000000.0	4481000000.0	19328000000.0	3019000000.0	3261000000.0	-242000000.0	223000000.0		223000000.0	16086000000.0	38640000000.0	3578000000.0	35062000000.0	33403000000.0	1659000000.0	1659000000.0	54726000000.0	40946000000.0	95672000000.0	95672000000.0	5678585848.0	5678585848.0	11252827000.0	329683175000.0	335003462000.0	250749355000.0	329683175000.0	5950764000.0	329701399000.0	329701399000.0	329701399000.0	329701399000.0	7534223000.0	7534223000.0	202163240000.0	120003756000.0	180000.0	180000.0	200811846000.0	3787098000.0	161511000.0	161511000.0	3625587000.0	3625587000.0	197024748000.0	16620020000.0	2945057000.0	2945057000.0	7627240000.0	2325177000.0	5302063000.0	5302063000.0	169832431000.0	76207380000.0	93625051000.0		1109924000.0		92515127000.0	530513245000.0	82739142000.0	76226396000.0	62764000.0	62764000.0	18224000.0	6431758000.0		6431758000.0		6431758000.0			447774103000.0	5254619000.0	65131872000.0		12886776000.0	7411701000.0			5475075000.0	364500836000.0	294374619000.0	70126217000.0	15517000000.0	135258000000.0	126194000000.0	-69000000.0	9133000000.0	0.0	-6384000000.0	15517000000.0
2024-12-31											0.0	5233232000.0																					0.0	5233232000.0																																										5309597000.0	5309597000.0				4026851000.0		22805311000.0									-3925392000.0		128743000.0		4675976000.0	0.0				1910051000.0			699033000.0	205041000.0												
