	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Write Off	Earnings From Equity Interest	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Commercial Paper	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Restricted Cash	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Other Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Capital Expenditure Reported	Operating Cash Flow	Cash From Discontinued Operating Activities	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Net Income From Continuing Operations
2026-06-30	133380000.0	0.19	2334000000.0	702000000.0	702000000.0	2002000000.0	396000000.0	4670000000.0	3036000000.0	2640000000.0	-81000000.0	178000000.0	97000000.0	1433380000.0	2002000000.0	8321000000.0	1626000000.0	1069000000.0	1057000000.0	1.87	1.89	2002000000.0	2002000000.0	2002000000.0	2002000000.0		2002000000.0	460000000.0	2462000000.0	917000000.0	149000000.0	-38000000.0	38000000.0	66000000.0	740000000.0	-81000000.0	178000000.0	97000000.0	1626000000.0	3651000000.0	68000000.0	2607000000.0	976000000.0	5277000000.0	4670000000.0	9947000000.0	9947000000.0	1059000000.0	1059000000.0	10737000000.0	15270000000.0	11874000000.0	42928000000.0	11591000000.0	11874000000.0	27658000000.0	40439000000.0	27658000000.0	27658000000.0	395000000.0	395000000.0	27263000000.0	0.0	0.0	0.0	29709000000.0	18296000000.0	5434000000.0	81000000.0	81000000.0	12781000000.0	12781000000.0	11413000000.0	3720000000.0	280000000.0	280000000.0	2489000000.0	2489000000.0	1991000000.0	498000000.0	4924000000.0	1470000000.0	3454000000.0	557000000.0	557000000.0	2897000000.0	57367000000.0	34363000000.0	7683000000.0	5679000000.0	5679000000.0	15784000000.0	1510000000.0	14274000000.0	5217000000.0									23004000000.0	1653000000.0	0.0	8379000000.0	2692000000.0	5005000000.0	682000000.0	4668000000.0		4668000000.0	8304000000.0	3771000000.0	4533000000.0	495000000.0	-1364000000.0	-1993000000.0	1992000000.0	223000000.0	-496000000.0	4533000000.0	5435000000.0	4000000.0	-906000000.0	-2471000000.0	-2471000000.0	-356000000.0	-973000000.0	-973000000.0	-1141000000.0	-1364000000.0	223000000.0	-1000000.0	-1000000.0	-1993000000.0	1992000000.0	0.0	0.0		574000000.0	574000000.0	-8000000.0	1413000000.0	1937000000.0	-524000000.0	-335000000.0	-335000000.0	-496000000.0	991000000.0		991000000.0	-1648000000.0	-31000000.0	-242000000.0	-57000000.0	23000000.0	-80000000.0	-80000000.0	-996000000.0	-322000000.0	-322000000.0	-5000000.0	830000000.0		307000000.0	307000000.0	396000000.0	396000000.0	-952000000.0	-66000000.0	-886000000.0	2002000000.0
2026-03-31	14800000.0	0.4	2779000000.0	37000000.0	37000000.0	7370000000.0	413000000.0	4900000000.0	2816000000.0	2403000000.0	-58000000.0	171000000.0	113000000.0	7347800000.0	7370000000.0	8290000000.0	2309000000.0	1072000000.0	1066000000.0	6.88	6.92	7370000000.0	7370000000.0	7370000000.0	7370000000.0		7370000000.0	-5138000000.0	2232000000.0	-19000000.0	-56000000.0	-12000000.0	12000000.0		49000000.0	-58000000.0	171000000.0	113000000.0	2309000000.0	3390000000.0	29000000.0	2463000000.0	898000000.0	5699000000.0	4900000000.0	10599000000.0	10599000000.0	1059000000.0	1059000000.0	9835000000.0	15270000000.0	11452000000.0	42548000000.0	13345000000.0	11452000000.0	27278000000.0	42050000000.0	27278000000.0	27278000000.0	377000000.0	377000000.0	26901000000.0	0.0	0.0	0.0	29858000000.0	20091000000.0	5249000000.0	70000000.0	70000000.0	14772000000.0	14772000000.0	9767000000.0	4095000000.0	323000000.0	323000000.0	498000000.0	498000000.0		498000000.0	4851000000.0	1370000000.0	3481000000.0	508000000.0	508000000.0	2973000000.0	57136000000.0	34024000000.0	7159000000.0	5968000000.0	5968000000.0	15826000000.0	1575000000.0	14251000000.0	5071000000.0									23112000000.0	1598000000.0	0.0	7368000000.0	2442000000.0	4346000000.0	580000000.0	4347000000.0		4347000000.0	9799000000.0	4364000000.0	5435000000.0	1916000000.0	-2792000000.0	-924000000.0	1246000000.0		-533000000.0	5435000000.0	7205000000.0	-25000000.0	-1745000000.0	-3693000000.0	-3693000000.0	-277000000.0	-946000000.0	-946000000.0	-2792000000.0	-2792000000.0		322000000.0	496000000.0	-750000000.0	1246000000.0				-501000000.0	-501000000.0	4000000.0	176000000.0	1218000000.0	-1042000000.0	-148000000.0	-148000000.0	-533000000.0	2449000000.0		2449000000.0	-76000000.0	-64000000.0	466000000.0	410000000.0	108000000.0	302000000.0	302000000.0	-703000000.0	-185000000.0	-185000000.0	-7000000.0	861000000.0		-6148000000.0	-6148000000.0	413000000.0	413000000.0	35000000.0		118000000.0	7371000000.0
2025-12-31	26177896.814209	0.153087	3938000000.0	171000000.0	171000000.0	3004000000.0	393000000.0	5568000000.0	4109000000.0	3716000000.0	-33000000.0	169000000.0	136000000.0	2859177896.814209	3004000000.0	8886000000.0	3366000000.0	1079000000.0	1070000000.0	2.78	2.81	3004000000.0	3004000000.0	3004000000.0	3004000000.0		3004000000.0	543000000.0	3547000000.0	214000000.0	43000000.0	-12000000.0	12000000.0		183000000.0	-33000000.0	169000000.0	136000000.0	3366000000.0	3318000000.0		2453000000.0	865000000.0	6684000000.0	5568000000.0	12252000000.0	12252000000.0	1074000000.0	1074000000.0	7612000000.0	14817000000.0	7263000000.0	37890000000.0	14786000000.0	7263000000.0	23073000000.0	37890000000.0	23073000000.0	23073000000.0	575000000.0	575000000.0	22498000000.0	0.0	0.0	0.0	29961000000.0	20139000000.0	5243000000.0	79000000.0	79000000.0	14817000000.0	14817000000.0	9822000000.0	3984000000.0	379000000.0	379000000.0					5459000000.0	1505000000.0	3954000000.0	1245000000.0	1245000000.0	2709000000.0	53034000000.0	28426000000.0	7723000000.0			15810000000.0	1627000000.0	14183000000.0	4893000000.0									24608000000.0	1968000000.0	0.0	6665000000.0	2287000000.0	4026000000.0	352000000.0	4153000000.0		4153000000.0	11822000000.0	4617000000.0	7205000000.0	4416000000.0	-2650000000.0	0.0	0.0		-549000000.0	7205000000.0	7843000000.0	0.0	-638000000.0	-3882000000.0	-3882000000.0	-283000000.0	-949000000.0	-949000000.0	-2650000000.0	-2650000000.0		0.0	0.0	0.0	0.0				-1721000000.0	-1721000000.0	34000000.0	-116000000.0	767000000.0	-883000000.0	-1090000000.0	-1090000000.0	-549000000.0	4965000000.0		4965000000.0	594000000.0	-130000000.0	553000000.0	27000000.0	100000000.0	-73000000.0	-73000000.0	-99000000.0	243000000.0	243000000.0	-40000000.0	888000000.0		291000000.0	291000000.0	393000000.0	393000000.0	-165000000.0		-165000000.0	3004000000.0
2025-09-30	-4410000.0	0.21	3534000000.0	-21000000.0	-21000000.0	-3117000000.0	371000000.0	5034000000.0	3513000000.0	3142000000.0	-27000000.0	171000000.0	144000000.0	-3100410000.0	-3117000000.0	8314000000.0	2918000000.0	1078000000.0	1078000000.0	-2.89	-2.89	-3117000000.0	-3117000000.0	-3117000000.0	-3117000000.0	0.0	-3117000000.0	6088000000.0	2971000000.0	41000000.0	62000000.0	-59000000.0	20000000.0		38000000.0	-27000000.0	171000000.0	144000000.0	2957000000.0	3280000000.0		2370000000.0	910000000.0	6237000000.0	5034000000.0	11271000000.0	11271000000.0	1074000000.0	1074000000.0	9291000000.0	14811000000.0	8700000000.0	36017000000.0	16610000000.0	8700000000.0	21206000000.0	36017000000.0	21206000000.0	21206000000.0	560000000.0	560000000.0	20646000000.0	0.0	0.0	0.0	28937000000.0	19793000000.0	4911000000.0	71000000.0	71000000.0	14811000000.0	14811000000.0	9144000000.0	3149000000.0	358000000.0	358000000.0					5637000000.0	1839000000.0	3798000000.0	1007000000.0	1007000000.0	2791000000.0	50143000000.0	24389000000.0	6450000000.0	743000000.0	743000000.0	12506000000.0	1148000000.0	11358000000.0	4690000000.0	-9814000000.0	14504000000.0	594000000.0	154000000.0	11673000000.0	1915000000.0	168000000.0	0.0	25754000000.0	2435000000.0	2323000000.0	6526000000.0	2205000000.0	3985000000.0	336000000.0	4315000000.0	1460000000.0	2855000000.0	10155000000.0	4635000000.0	5520000000.0	3589000000.0	-2444000000.0	0.0	0.0	203000000.0	-407000000.0	7843000000.0	7771000000.0	-17000000.0	89000000.0	-3436000000.0	-3436000000.0	-238000000.0	-957000000.0	-957000000.0	-2241000000.0	-2444000000.0	203000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-471000000.0	-471000000.0	-8000000.0	-38000000.0	871000000.0	-909000000.0	-32000000.0	-32000000.0	-407000000.0	3996000000.0	0.0	3996000000.0	645000000.0	59000000.0	610000000.0	1047000000.0	708000000.0	339000000.0	339000000.0	-171000000.0	-900000000.0	-900000000.0	-34000000.0	663000000.0	37000000.0	5515000000.0	5515000000.0	371000000.0	371000000.0	-84000000.0		-84000000.0	-3117000000.0
2025-06-30	11432249.322493	0.096883	3400000000.0	118000000.0	118000000.0	2666000000.0	398000000.0	4606000000.0	3518000000.0	3120000000.0	-8000000.0	168000000.0	160000000.0	2559432249.322493	2666000000.0	7603000000.0	2762000000.0	1099000000.0	1092000000.0	2.43	2.44	2666000000.0	2666000000.0	2666000000.0	2666000000.0	0.0	2666000000.0	286000000.0	2952000000.0	198000000.0	84000000.0	-52000000.0	52000000.0	-4000000.0	170000000.0	-8000000.0	168000000.0	160000000.0	2762000000.0	2997000000.0		2226000000.0	771000000.0	5759000000.0	4606000000.0	10365000000.0	10365000000.0	1084000000.0	1084000000.0	9340000000.0	14788000000.0	14641000000.0	41997000000.0	17113000000.0	14641000000.0	27209000000.0	41997000000.0	27209000000.0	27209000000.0	657000000.0	657000000.0	26552000000.0	0.0	0.0	0.0	27653000000.0	19853000000.0	4972000000.0	93000000.0	93000000.0	14788000000.0	14788000000.0	7800000000.0	2654000000.0	285000000.0	285000000.0					4861000000.0	1586000000.0	3275000000.0	938000000.0	938000000.0	2337000000.0	54862000000.0	29949000000.0	6771000000.0	6114000000.0	6114000000.0	12568000000.0	1202000000.0	11366000000.0	4496000000.0									24913000000.0	2831000000.0	2323000000.0	6338000000.0	2093000000.0	3944000000.0	301000000.0	3410000000.0		3410000000.0	10011000000.0	4563000000.0	5448000000.0	2581000000.0	-2849000000.0	-1863000000.0	1985000000.0	0.0	-294000000.0	7771000000.0	7203000000.0	33000000.0	535000000.0	-3971000000.0	-3971000000.0	-276000000.0	-968000000.0	-968000000.0	-2849000000.0	-2849000000.0	0.0	122000000.0	0.0	-498000000.0	498000000.0	122000000.0	-1365000000.0		1631000000.0	1631000000.0	-36000000.0	2331000000.0	2790000000.0	-459000000.0	-370000000.0	-370000000.0	-294000000.0	2875000000.0	0.0	2875000000.0	-22000000.0	70000000.0	62000000.0	-293000000.0	-170000000.0	-123000000.0	-123000000.0	-169000000.0	308000000.0	308000000.0	2000000.0	659000000.0	52000000.0	-636000000.0	-636000000.0	398000000.0	398000000.0	-285000000.0	3000000.0	-288000000.0	2666000000.0
2025-03-31																										0.0																																																			1365000000.0	1365000000.0												5750000000.0	5750000000.0																																																													0.0																						
2024-12-31																										0.0																																																			1365000000.0	1365000000.0																																																																										0.0																						
