	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Preferred Securities Outside Stock Equity	Non Current Accrued Expenses	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Other Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Properties	Current Assets	Other Current Assets	Prepaid Assets	Receivables	Other Receivables	Accrued Interest Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Issuance Of Capital Stock	Capital Expenditure	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net Intangibles Purchase And Sale	Sale Of Intangibles	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Amortization Of Securities	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations
2025-12-31	0.0	0.012617	235979000.0	251603000.0	4151000.0	58718000.0	235979000.0	231828000.0	251603000.0	251603000.0	493779000.0	231828000.0	202932334.0	189971813.0	1.24	1.32	251603000.0	251603000.0	251603000.0	251603000.0	251603000.0	3215000.0	254818000.0	22990000.0	22990000.0	231828000.0	435061000.0	198885000.0	236176000.0	163852000.0	72324000.0	72324000.0	666889000.0	58718000.0	725607000.0	689723000.0	190892108.0	190892108.0	23214000.0	2871368000.0	2929038000.0	2864702000.0	2871368000.0	23214000.0	2929038000.0	2929038000.0	2929038000.0	2929038000.0	4364000.0	4364000.0	-671117000.0	3595772000.0	19000.0	19000.0	0.0	310135000.0	38852000.0	106000.0		22555000.0	16191000.0	16191000.0	271283000.0	16358000.0	18039000.0	18039000.0	7023000.0	7023000.0	74750000.0	155113000.0	86200000.0	68913000.0	5984000.0	62929000.0	3239173000.0	103163000.0	11995000.0	57670000.0	15496000.0	42174000.0	33498000.0	-16265000.0	49763000.0	9361000.0		20788000.0	19614000.0	0.0	3135985000.0	69012000.0		590162000.0			590162000.0	2476811000.0	1523242000.0	953569000.0	263643000.0	0.0	-3164000.0		953569000.0	911653000.0	41916000.0	-19067000.0	-19067000.0	-23642000.0	4575000.0	0.0	0.0	-205824000.0	-205824000.0	554000.0	-203214000.0	489779000.0	-692993000.0	0.0	0.0			-3164000.0	-3164000.0	266807000.0	266807000.0	-70123000.0	-1817000.0	47954000.0	56728000.0	-8774000.0	-8774000.0	-13658000.0	-102602000.0	-102602000.0	1858000.0	85178000.0	-5860000.0	4151000.0	4151000.0	251603000.0
2025-09-30	0.0	0.21	142442000.0	162663000.0	3900000.0	52509000.0	142442000.0	138542000.0	162663000.0	162663000.0	446369000.0	138542000.0	202727809.0	188041632.0	0.8	0.87	162663000.0	162663000.0	162663000.0	162663000.0	162663000.0	-2086000.0	160577000.0	22035000.0	22035000.0	138542000.0	393860000.0	196379000.0	197481000.0	128707000.0	68774000.0	68774000.0	532402000.0	52509000.0	584911000.0	549342000.0	189381604.0	189381604.0	25034000.0	2550489000.0	2610663000.0	2541254000.0	2550489000.0	25034000.0	2610663000.0	2610663000.0	2610663000.0	2610663000.0	3812000.0	3812000.0	-922720000.0	3529552000.0	19000.0	19000.0	0.0	265713000.0	37388000.0	133000.0		19093000.0	18162000.0	18162000.0	228325000.0	11243000.0	20319000.0	20319000.0	6872000.0	6872000.0	74390000.0	115501000.0	39360000.0	76141000.0	3088000.0	73053000.0	2876376000.0	106797000.0	11218000.0	60174000.0	18000000.0	42174000.0	35405000.0	-14869000.0	50274000.0	8044000.0	1175000.0	22469000.0	18586000.0	0.0	2769579000.0	3810000.0	20027000.0	519919000.0	24239000.0	8046000.0	487634000.0	2225823000.0	1314170000.0	911653000.0	183101000.0	0.0	-2058000.0		911653000.0	734060000.0	177593000.0	-24079000.0	-24079000.0	-30092000.0	6013000.0	0.0	0.0	16513000.0	16513000.0	-788000.0	19359000.0	563460000.0	-544101000.0	0.0	0.0			-2058000.0	-2058000.0	185159000.0	185159000.0	-60389000.0	-2038000.0	19712000.0	11717000.0	7995000.0	7995000.0	2934000.0	-80997000.0	-80997000.0	2246000.0	83518000.0	-6779000.0	3900000.0	3900000.0	162663000.0
2025-06-30	0.0	0.21	71645000.0	89297000.0	3934000.0	45900000.0	71645000.0	67711000.0	89297000.0	89297000.0	431916000.0	67711000.0	185437777.0	185437777.0	0.45	0.48	89297000.0	89297000.0	89297000.0	89297000.0	89297000.0	-439000.0	88858000.0	21147000.0	21147000.0	67711000.0	386016000.0	196610000.0	189406000.0	120619000.0	68787000.0	68787000.0	453727000.0	45900000.0	499627000.0	464785000.0	187074655.0	187074655.0	25183000.0	2324337000.0	2386980000.0	2319099000.0	2324337000.0	25183000.0	2386980000.0	2386980000.0	2386980000.0	2386980000.0	3727000.0	3727000.0	-1085383000.0	3468618000.0	18000.0	18000.0	0.0	245222000.0	34391000.0	15780000.0			18611000.0	18611000.0	210831000.0	8848000.0	18826000.0	18826000.0	6572000.0	6572000.0	56042000.0	120543000.0	49108000.0	71435000.0	7493000.0	63942000.0	2632202000.0	102272000.0	6117000.0	62643000.0	20469000.0	42174000.0	33512000.0	-13600000.0	47112000.0	8051000.0	63000.0	22118000.0	16880000.0	0.0	2529930000.0	3506000.0	23290000.0	443193000.0	26876000.0	9089000.0	407228000.0	2059941000.0	1325881000.0	734060000.0	110826000.0	0.0	-505000.0		734060000.0	635727000.0	98333000.0	-10922000.0	-10922000.0	-15225000.0	4303000.0	0.0	0.0	-2076000.0	-2076000.0	2354000.0	-3925000.0	552532000.0	-556457000.0					-505000.0	-505000.0	111331000.0	111331000.0	-65890000.0	-1589000.0	26167000.0	6176000.0	19991000.0	19991000.0	-9352000.0	-81116000.0	-81116000.0	1611000.0	89070000.0	-6691000.0	3934000.0	3934000.0	89297000.0
2025-03-31	0.0	0.21	7866000.0	26158000.0	3963000.0	37089000.0	7866000.0	3903000.0	26158000.0	26158000.0	388458000.0	3903000.0	201275223.0	182024207.0	0.13	0.14	26158000.0	26158000.0	26158000.0	26158000.0	26158000.0	-1721000.0	24437000.0	20534000.0	20534000.0	3903000.0	351369000.0	191271000.0	160098000.0	90685000.0	69413000.0	69413000.0	355272000.0	37089000.0	392361000.0	358630000.0	184267286.0	184267286.0	26550000.0	2152004000.0	2217121000.0	2141849000.0	2152004000.0	26550000.0	2217121000.0	2217121000.0	2217121000.0	2217121000.0	1314000.0	1314000.0	-1174680000.0	3390469000.0	18000.0	18000.0	0.0	219903000.0	33082000.0	12908000.0			20174000.0	20174000.0	186821000.0	11334000.0	20718000.0	20718000.0	6376000.0	6376000.0	61844000.0	86549000.0	35285000.0	51264000.0	7394000.0	43870000.0	2437024000.0	108354000.0	8222000.0	65117000.0	22943000.0	42174000.0	35015000.0	-12306000.0	47321000.0	8028000.0		23408000.0	15885000.0	0.0	2328670000.0	1993000.0	24638000.0	350897000.0	18405000.0	6361000.0	326131000.0	1951142000.0	1315415000.0	635727000.0	126599000.0	0.0	-979000.0		635727000.0	562142000.0	73585000.0	-26491000.0	-26491000.0	-36675000.0	10184000.0	0.0	0.0	-27502000.0	-27502000.0	889000.0	-27412000.0	477434000.0	-504846000.0					-979000.0	-979000.0	127578000.0	127578000.0	19597000.0	-1780000.0	15024000.0	16070000.0	-1046000.0	-1046000.0	-17006000.0	23359000.0	23359000.0	1330000.0	85414000.0	-8884000.0	3963000.0	3963000.0	26158000.0
2024-12-31	0.0	0.21	57033000.0	71036000.0	4161000.0	31845000.0	57033000.0	52872000.0	71036000.0	71036000.0	374835000.0	52872000.0	199057762.0	177484215.0	0.36	0.4	71036000.0	71036000.0	71036000.0	71036000.0	71036000.0	-1049000.0	69987000.0	17115000.0	17115000.0	52872000.0	342990000.0	188644000.0	154346000.0	80516000.0	73830000.0	73830000.0	395862000.0	31845000.0	427707000.0	394545000.0	180315979.0	180315979.0	26702000.0	2063166000.0	2130749000.0	2047377000.0	2063166000.0	26702000.0	2130749000.0	2130749000.0	2130749000.0	2130749000.0	24000.0	24000.0	-1200838000.0	3331546000.0	17000.0	17000.0	0.0	205846000.0	29822000.0	157000.0	0.0	9100000.0	20565000.0	20565000.0	176024000.0	7462000.0	14805000.0	14805000.0	6137000.0	6137000.0	63441000.0	84179000.0	31817000.0	52362000.0	6939000.0	45423000.0	2336595000.0	113179000.0	9695000.0	67583000.0	25409000.0	42174000.0	35901000.0	-11197000.0	47098000.0	8017000.0		23249000.0	15832000.0	0.0	2223401000.0	33058000.0	14583000.0	349534000.0	11500000.0	4695000.0	349534000.0	1840809000.0	1278717000.0	562092000.0	89155000.0	0.0	-842000.0		562142000.0	515945000.0	46197000.0	-703000.0	-703000.0	-26742000.0	26039000.0	0.0	0.0	-43097000.0	-43097000.0	-1508000.0	-40747000.0	530241000.0	-570988000.0	0.0	0.0	0.0	0.0	-842000.0	-842000.0	89997000.0	89997000.0	-58719000.0	291000.0	14075000.0	31129000.0	-17054000.0	-17054000.0	-7719000.0	-65366000.0	-65366000.0	-79000.0	85114000.0	-11516000.0	4161000.0	4161000.0	71036000.0
2024-09-30																																																											0.0																										439000.0						19424000.0		6533000.0	3495000.0								1427000.0																-17137000.0	-17137000.0	6869000.0	6869000.0																			
2024-06-30																																																											0.0																										501000.0																	2561000.0																																						
