	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Research And Development	Selling General And Administration	General And Administrative Expense	Other Gand A	Salaries And Wages	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Raw Materials	Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Unrealized Gain Loss On Investment Securities	Asset Impairment Charge	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Earnings Losses From Equity Investments	Net Income From Continuing Operations
2025-12-31	0.0	0.21	-536000000.0	-811000000.0	201000000.0	1166000000.0	-536000000.0	-737000000.0	0.0	64000000.0	64000000.0	-811000000.0	-811000000.0	2119000000.0	-833000000.0					-811000000.0	-811000000.0	-811000000.0	-7000000.0	-804000000.0	-804000000.0	3000000.0	-801000000.0	32000000.0	117000000.0	0.0	64000000.0	64000000.0	-833000000.0	953000000.0			424000000.0	308000000.0				120000000.0	1166000000.0	1286000000.0	1286000000.0	1240000000.0	1240000000.0	861000000.0	6651000000.0	4566000000.0	9006000000.0	4899000000.0	4566000000.0	2211000000.0	4566000000.0	9006000000.0	4594000000.0	28000000.0	4566000000.0	8000000.0	8000000.0	-26951000000.0	31508000000.0	1000000.0	1000000.0	0.0	10270000000.0	6577000000.0	1586000000.0	4991000000.0	551000000.0	4440000000.0	3693000000.0	1660000000.0	1660000000.0	2033000000.0	1438000000.0	595000000.0	595000000.0	14864000000.0	6272000000.0	582000000.0	5690000000.0	-3339000000.0	9029000000.0	634000000.0	1712000000.0	571000000.0	4851000000.0	1261000000.0	0.0	8592000000.0	361000000.0	1594000000.0	797000000.0	797000000.0	555000000.0	555000000.0	6082000000.0	2503000000.0	3579000000.0	2209000000.0	1370000000.0	-1144000000.0	0.0	0.0	0.0	-463000000.0	3579000000.0	4441000000.0	1000000.0	-863000000.0	139000000.0	139000000.0	112000000.0	27000000.0	0.0	0.0	0.0	0.0	0.0	0.0	-321000000.0	-321000000.0	142000000.0	777000000.0	-635000000.0	-463000000.0	-681000000.0	-681000000.0	-257000000.0	8000000.0	-15000000.0	35000000.0	83000000.0	11000000.0	-379000000.0	-379000000.0	-11000000.0	190000000.0			201000000.0	201000000.0	0.0	0.0	-804000000.0
2025-09-30	0.0	0.0	-911000000.0	-1173000000.0	187000000.0	1534000000.0	-911000000.0	-1098000000.0	7000000.0	69000000.0	76000000.0	-1173000000.0	-1173000000.0	2541000000.0	-983000000.0	1220000000.0	1220000000.0	-0.96	-0.96	-1173000000.0	-1173000000.0	-1173000000.0	-7000000.0	-1166000000.0	-1166000000.0	-1000000.0	-1167000000.0	-191000000.0	-191000000.0	7000000.0	69000000.0	76000000.0	-983000000.0	1007000000.0			453000000.0	554000000.0				24000000.0	1534000000.0	1558000000.0	1558000000.0	1226000000.0	1226000000.0		6450000000.0	5066000000.0	9504000000.0	5850000000.0	5066000000.0	2012000000.0	5066000000.0	9504000000.0	5084000000.0	18000000.0	5066000000.0	7000000.0	7000000.0	-26140000000.0	31198000000.0	1000000.0	1000000.0	0.0	10133000000.0	6708000000.0	1741000000.0	4967000000.0	529000000.0	4438000000.0	3425000000.0	1483000000.0	1483000000.0	1942000000.0	1388000000.0	554000000.0	554000000.0	15217000000.0	5942000000.0	553000000.0	5389000000.0	-3310000000.0	8699000000.0	598000000.0	1545000000.0	552000000.0	4887000000.0	1117000000.0	0.0	9275000000.0	346000000.0	1638000000.0	733000000.0	905000000.0	203000000.0	203000000.0	7088000000.0	2647000000.0	4441000000.0	2583000000.0	1858000000.0	-421000000.0	0.0	0.0	0.0	-447000000.0	4441000000.0	4812000000.0	-1000000.0	-370000000.0	-3000000.0	-3000000.0	-1000000.0	-2000000.0	0.0	0.0	0.0	0.0	0.0	0.0	-393000000.0	-393000000.0	54000000.0	683000000.0	-629000000.0	-447000000.0	26000000.0	26000000.0	877000000.0	92000000.0	0.0	-64000000.0	368000000.0	403000000.0	78000000.0	78000000.0	-46000000.0	174000000.0			187000000.0	187000000.0	0.0	0.0	-1166000000.0
2025-06-30	0.0	0.21	-848000000.0	-1117000000.0	196000000.0	1365000000.0	-848000000.0	-1044000000.0	3000000.0	69000000.0	72000000.0	-1117000000.0	-1117000000.0	2417000000.0	-1114000000.0	1155000000.0	1155000000.0	-0.97	-0.97	-1117000000.0	-1117000000.0	-1117000000.0	-2000000.0	-1115000000.0	-1115000000.0	2000000.0	-1113000000.0	-2000000.0	-2000000.0	3000000.0	69000000.0	72000000.0	-1114000000.0	908000000.0	52000000.0	52000000.0	410000000.0	446000000.0	446000000.0	365000000.0	81000000.0	-206000000.0	1509000000.0	1303000000.0	1303000000.0	1213825000.0	1213825000.0		6335000000.0	6068000000.0	10504000000.0	7177000000.0	6068000000.0	1899000000.0	6068000000.0	10504000000.0	6079000000.0	11000000.0	6068000000.0	6000000.0	6000000.0	-24967000000.0	31028000000.0	1000000.0	1000000.0	0.0	9518000000.0	6575000000.0	1677000000.0	4898000000.0	462000000.0	4436000000.0	2943000000.0	1437000000.0	1437000000.0	1506000000.0	1017000000.0	489000000.0	489000000.0	15597000000.0	5477000000.0	563000000.0	4914000000.0	-3142000000.0	8056000000.0	559000000.0	1194000000.0	493000000.0	4717000000.0	1093000000.0	0.0	10120000000.0	255000000.0	2103000000.0	1036000000.0	1067000000.0	254000000.0	254000000.0	7508000000.0	2696000000.0	4812000000.0	2358000000.0	2454000000.0	-398000000.0			747000000.0	-462000000.0	4812000000.0	4693000000.0	5000000.0	114000000.0	756000000.0	756000000.0	-27000000.0		747000000.0	747000000.0					-706000000.0	-706000000.0	-244000000.0	863000000.0	-1107000000.0	-462000000.0	64000000.0	64000000.0	774000000.0	344000000.0	-10000000.0	24000000.0	-214000000.0	472000000.0	158000000.0	158000000.0	20000000.0	189000000.0			196000000.0	196000000.0	0.0	0.0	-1115000000.0
2025-03-31	0.0	0.0	-267000000.0	-545000000.0	200000000.0	1034000000.0	-267000000.0	-467000000.0	9000000.0	72000000.0	81000000.0	-545000000.0	-545000000.0	1895000000.0	-655000000.0	1137000000.0	1137000000.0	-0.48	-0.48	-545000000.0	-545000000.0	-545000000.0	-4000000.0	-541000000.0	-541000000.0	2000000.0	-539000000.0	107000000.0	107000000.0	9000000.0	72000000.0	81000000.0	-655000000.0	861000000.0			381000000.0	480000000.0				206000000.0	1034000000.0	1240000000.0	1240000000.0	1146000000.0	1146000000.0		5999000000.0	6222000000.0	10665000000.0	7606000000.0	6222000000.0	1556000000.0	6222000000.0	10665000000.0	6230000000.0	8000000.0	6222000000.0	-1000000.0	-1000000.0	-23850000000.0	30072000000.0	1000000.0	1000000.0	0.0	9275000000.0	6487000000.0	1618000000.0	4869000000.0	426000000.0	4443000000.0	2788000000.0	1130000000.0	1130000000.0	1658000000.0	945000000.0	713000000.0	713000000.0	15505000000.0	5111000000.0	546000000.0	4565000000.0	-2964000000.0	7529000000.0	531000000.0	841000000.0	461000000.0	4606000000.0	1090000000.0	0.0	10394000000.0	215000000.0	2589000000.0	1460000000.0	1129000000.0	412000000.0	412000000.0	7178000000.0	2485000000.0	4693000000.0	3376000000.0	1317000000.0	-526000000.0			3000000.0	-338000000.0	4693000000.0	5294000000.0	1000000.0	-602000000.0	-6000000.0	-6000000.0	-9000000.0		3000000.0	3000000.0					-408000000.0	-408000000.0	-70000000.0	765000000.0	-835000000.0	-338000000.0	-188000000.0	-188000000.0	46000000.0	59000000.0	-28000000.0	14000000.0	334000000.0	-364000000.0	31000000.0	31000000.0	20000000.0	188000000.0			200000000.0	200000000.0	-101000000.0	-101000000.0	-541000000.0
2024-12-31	0.0	0.21	-441000000.0	-743000000.0	218000000.0	1564000000.0	-441000000.0	-659000000.0	2000000.0	81000000.0	83000000.0	-743000000.0	-743000000.0	2395000000.0	-661000000.0	1058000000.0	1058000000.0	-0.7	-0.7	-744000000.0	-744000000.0	-743000000.0		-743000000.0	-743000000.0	3000000.0	-740000000.0	-81000000.0	31000000.0	2000000.0	81000000.0	83000000.0	-661000000.0	831000000.0			374000000.0	457000000.0				170000000.0	1564000000.0	1734000000.0	1734000000.0	1131000000.0	1131000000.0		5737000000.0	6558000000.0	10999000000.0	8332000000.0	6558000000.0	1296000000.0	6558000000.0	10999000000.0	6562000000.0	4000000.0	6558000000.0	-4000000.0	-4000000.0	-23305000000.0	29866000000.0	1000000.0	1000000.0	0.0	8848000000.0	6597000000.0	1777000000.0	4820000000.0	379000000.0	4441000000.0	2251000000.0	917000000.0	917000000.0	1334000000.0	835000000.0	499000000.0	499000000.0	15410000000.0	4827000000.0	446000000.0	4381000000.0	-2778000000.0	7159000000.0	502000000.0	621000000.0	416000000.0	4535000000.0	1085000000.0	0.0	10583000000.0	192000000.0	2248000000.0	897000000.0	1351000000.0	443000000.0	443000000.0	7700000000.0	2406000000.0	5294000000.0	4137000000.0	1157000000.0	856000000.0		0.0	27000000.0	-327000000.0	5294000000.0	5396000000.0	-3000000.0	-99000000.0	104000000.0	104000000.0	77000000.0		27000000.0	27000000.0	0.0	0.0		0.0	-1386000000.0	-1386000000.0	-1059000000.0	857000000.0	-1916000000.0	-327000000.0	1183000000.0	1183000000.0	1543000000.0		47000000.0	-180000000.0	-233000000.0	515000000.0	-225000000.0	-225000000.0	-57000000.0	154000000.0		-14000000.0	218000000.0	218000000.0			-743000000.0
2024-09-30																1014000000.0	1014000000.0	-1.08	-1.08																													72000000.0																																																										0.0													0.0	0.0		0.0																			-60000000.0	-39000000.0					
2024-06-30																							0.0												53000000.0	53000000.0			443000000.0	364000000.0	79000000.0																																																																	1000000000.0													1000000000.0	1000000000.0		1000000000.0										19000000.0										-97000000.0				0.0	
