Metric	Value
52WeekChange	1.1095238
SandP52WeekChange	0.290079
address1	99 Boulevard du Jardin Exotique
allTimeHigh	130.1
allTimeLow	8.28
ask	82.01
askSize	300
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	947020
averageDailyVolume3Month	1220795
averageVolume	1220795
averageVolume10days	947020
beta	-0.328
bid	80.63
bidSize	400
bookValue	67.826
city	Monaco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Emanuele A. Lauro', 'age': 47, 'title': 'Founder, Chairman & CEO', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Robert L. Bugbee', 'age': 65, 'title': 'President & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher  Avella', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Cameron  Mackey', 'age': 57, 'title': 'Chief Operating Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Doyle', 'title': 'Head of Corporate Development & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Auste  Adelborg', 'age': 34, 'title': 'Secretary', 'yearBorn': 1991, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lars Dencker Nielsen', 'title': 'Commercial Director', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Rodney Morant', 'title': 'Managing Director - Scorpio UK', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Monaco
cryptoTradeable	False
currency	USD
currentPrice	81.1
currentRatio	9.333
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	82.03
dayLow	79.21
debtToEquity	19.356
discount_to_intrinsic_value	80.5
displayName	Scorpio Tankers
dividendDate	1773964800
dividendRate	1.67
dividendYield	2.09
earningsCallTimestampEnd	1777986000
earningsCallTimestampStart	1777986000
earningsGrowth	0.804
earningsQuarterlyGrowth	0.869
earningsTimestamp	1777984200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	452795008
ebitdaMargins	0.48261002
enterpriseToEbitda	8.013
enterpriseToRevenue	3.867
enterpriseValue	3628183296
