	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Rent Expense Supplemental	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Earnings From Equity Interest	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Foreign Currency Translation Adjustments	Retained Earnings	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Derivative Product Liabilities	Employee Benefits	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Line Of Credit	Pensionand Other Post Retirement Benefit Plans Current	Current Provisions	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Other Payable	Accounts Payable	Total Assets	Total Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Non Current Accounts Receivable	Investments And Advances	Other Investments	Investmentin Financial Assets	Available For Sale Securities	Financial Assets Designatedas Fair Value Through Profitor Loss Total	Long Term Equity Investment	Investmentsin Associatesat Cost	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Other Properties	Machinery Furniture Equipment	Current Assets	Prepaid Assets	Inventory	Receivables	Other Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repayment Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Interest Paid Cff	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net PPE Purchase And Sale	Sale Of PPE	Purchase Of PPE	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Taxes Refund Paid	Interest Received Cfo	Dividend Received Cfo	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Inventory	Change In Receivables	Other Non Cash Items	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Earnings Losses From Equity Investments	Net Income From Continuing Operations
2026-03-31																																												120519497.0	120519497.0	5478300000.0	3715700000.0	3907800000.0	404800000.0	3715700000.0	5394700000.0	3824200000.0	3867300000.0	3828100000.0	3900000.0	3824200000.0				1777700000.0	2046500000.0	2046500000.0	6749600000.0	4599600000.0		71500000.0	164300000.0	164300000.0	4363800000.0	4320700000.0	43100000.0	2150000000.0	214200000.0	214200000.0	1114500000.0	1074000000.0	40500000.0	40500000.0			117600000.0	703700000.0			703700000.0		703700000.0	10577700000.0	8022900000.0	8800000.0	8800000.0	121600000.0	1002300000.0	967900000.0				34400000.0	34400000.0	108500000.0			6781700000.0		6781700000.0	1221200000.0		2554800000.0		206600000.0	720900000.0		720900000.0	1627300000.0	705700000.0	921600000.0			231400000.0	-281300000.0	-31300000.0	921600000.0	1051700000.0	200000.0	-130300000.0	-498400000.0	-498400000.0	-400000.0	-110600000.0	-106100000.0	-106100000.0	-281300000.0		-281300000.0	-281300000.0	105400000.0	105400000.0	4300000.0	128700000.0			-27600000.0	3700000.0	-31300000.0		262700000.0	262100000.0	-7600000.0	27500000.0	1200000.0	-38700000.0	7600000.0	30300000.0	30300000.0	-38800000.0	-37800000.0	80700000.0	-11900000.0	-11900000.0	318000000.0	318000000.0	-20200000.0	-15400000.0	-86300000.0
2025-12-31	0.0	0.320922	471000000.0	38100000.0	314300000.0	1256100000.0	471000000.0	156700000.0	-71200000.0	100300000.0	28100000.0	38100000.0	38100000.0	1377700000.0		143100000.0	120515714.0	120460114.0	0.32	0.32	38100000.0	38100000.0	38100000.0	-200000.0	38300000.0	38300000.0	18100000.0	56400000.0	20600000.0	-1500000.0	-71200000.0	100300000.0	28100000.0	107000000.0	121600000.0	68900000.0	26100000.0	18400000.0	-205100000.0	228600000.0	1256100000.0	1484700000.0	659400000.0	120465908.0	120465908.0	5726600000.0	3911500000.0	4099400000.0	496500000.0	3911500000.0	5648100000.0	4020900000.0	4056500000.0	4025600000.0	4700000.0	4020900000.0				1969500000.0	2051400000.0	2051400000.0	6982500000.0	4848400000.0	11600000.0	63400000.0	186200000.0	186200000.0	4587200000.0	4551600000.0	35600000.0	2134100000.0	254200000.0	254200000.0	1139400000.0	1096500000.0	42900000.0	10900000.0	32000000.0	15100000.0	118400000.0	607000000.0	56800000.0	5000000.0	550200000.0	83100000.0	467100000.0	11008100000.0	8377500000.0	9200000.0	9200000.0	137000000.0	1080300000.0	5200000.0	1046500000.0	1024800000.0	21700000.0	28600000.0	28600000.0	109400000.0	109400000.0		7041600000.0	-7777900000.0	14819500000.0	2520700000.0	73900000.0	2630600000.0	22500000.0	167800000.0	653500000.0	151700000.0	501800000.0	1786800000.0	735100000.0	1051700000.0	471400000.0	580300000.0	327100000.0	-297200000.0	-48000000.0	1051700000.0	1299000000.0	1100000.0	-248400000.0	-449200000.0	-449200000.0	0.0	-114600000.0	-37400000.0	-37400000.0	-297200000.0		-297200000.0	-297200000.0	-174300000.0	-174300000.0	-92800000.0	-37500000.0			173700000.0	4000000.0			375100000.0	375100000.0	-9600000.0	21800000.0	900000.0	47200000.0	10300000.0	44600000.0	44600000.0	14200000.0	-21900000.0	84700000.0	18100000.0	18100000.0	314300000.0	314300000.0	-3600000.0	1500000.0	38300000.0
2025-09-30	0.0	0.283807	626500000.0	123000000.0	332800000.0	1438900000.0	626500000.0	293700000.0	-87100000.0	121400000.0	34300000.0	123000000.0	123000000.0	1513700000.0		259400000.0	120509223.0	120457512.0	1.02	1.02	123000000.0	123000000.0	123000000.0	-400000.0	123400000.0	123400000.0	48900000.0	172300000.0	-4100000.0	-4100000.0	-87100000.0	121400000.0	34300000.0	263500000.0	74800000.0	-9900000.0	84700000.0	84700000.0	84700000.0	338300000.0	1438900000.0	1777200000.0	1777200000.0	120457510.0	120457510.0	5660400000.0	3906900000.0	4110800000.0	649000000.0	3906900000.0	5565100000.0	4015500000.0	4065400000.0	4020200000.0	4700000.0	4015500000.0				1966700000.0	2048800000.0	2048800000.0	6854200000.0	4721000000.0		62200000.0	174000000.0	174000000.0	4484800000.0	4434900000.0	49900000.0	2133200000.0	239200000.0	239200000.0	1175600000.0	1130200000.0	45400000.0	45400000.0			108800000.0	609600000.0			609600000.0		609600000.0	10874400000.0	8092200000.0	7900000.0	7900000.0	44800000.0	1128200000.0	1097800000.0				30400000.0	30400000.0	108600000.0			6802700000.0		6802700000.0	1196300000.0		2782200000.0		182000000.0	650100000.0		650100000.0	1950100000.0	651100000.0	1299000000.0			561100000.0	-332400000.0	-67300000.0	1299000000.0	1187100000.0	-300000.0	112200000.0	-457700000.0	-457700000.0		-118100000.0	-7200000.0	-7200000.0	-332400000.0		-332400000.0	-332400000.0	-58500000.0	-58500000.0	5800000.0	-10600000.0			-53700000.0	13600000.0	-67300000.0		628400000.0	628400000.0	-6000000.0	30000000.0		18300000.0	13900000.0	-157400000.0	-157400000.0	17300000.0	144500000.0	86900000.0	48900000.0	48900000.0	332800000.0	332800000.0	-5900000.0	4000000.0	123400000.0
2025-06-30	0.0	0.23	502000000.0	22800000.0	323100000.0	1414900000.0	502000000.0	178900000.0	-99900000.0	129600000.0	29700000.0	22800000.0	22800000.0	1484000000.0	28700000.0	149200000.0	120508193.0	120457512.0	0.19	0.19	22800000.0	22800000.0	22800000.0	-900000.0	23700000.0	23700000.0	25600000.0	49300000.0	-2500000.0	-2500000.0	-99900000.0	129600000.0	29700000.0	151700000.0	69100000.0	-15100000.0	84200000.0	84200000.0	84200000.0	220800000.0	1414900000.0	1635700000.0	1434300000.0	120457510.0	120457510.0	5915200000.0	3787500000.0	3997600000.0	462200000.0	3787500000.0	5815000000.0	3897400000.0	3949700000.0	3901700000.0	4300000.0	3897400000.0	1118800000.0	1163200000.0	-44400000.0	1851000000.0	927600000.0	927600000.0	7196000000.0	4891500000.0		60900000.0	130900000.0	130900000.0	4699700000.0	4647400000.0	52300000.0	2304500000.0	353700000.0	353700000.0	1215500000.0	1167600000.0	47900000.0	47900000.0			93600000.0	641700000.0			641700000.0		641700000.0	11097700000.0	8331000000.0	7700000.0	7700000.0	50400000.0	1170900000.0	1137600000.0				33300000.0	33300000.0	109900000.0			6992100000.0		6992100000.0	1167100000.0		2766700000.0		199300000.0	794600000.0		794600000.0	1772800000.0	585700000.0	1187100000.0			416900000.0	-349600000.0	-24400000.0	1187100000.0	1546100000.0	2600000.0	-361600000.0	-944100000.0	-944100000.0	-3600000.0	-119900000.0	-471000000.0	-471000000.0	-349600000.0		-349600000.0	-349600000.0	141200000.0	141200000.0	5900000.0	150600000.0	150600000.0		9100000.0	9100000.0		-24400000.0	441300000.0	441300000.0	-9200000.0	31500000.0		-42000000.0	10000000.0	-28100000.0	-28100000.0	18200000.0	-42100000.0	101600000.0	25600000.0	25600000.0	323100000.0	323100000.0	-13000000.0	-2300000.0	23700000.0
2025-03-31	0.0	0.221813	820200000.0	295300000.0	315900000.0	1473400000.0	820200000.0	504300000.0	-83800000.0	123800000.0	40000000.0	295300000.0	295300000.0	1539900000.0		464300000.0	120508654.0	120439282.0	2.45	2.45	295300000.0	295300000.0	295300000.0	-800000.0	296100000.0	296100000.0	84400000.0	380500000.0	-2400000.0	-2400000.0	-83800000.0	123800000.0	40000000.0	466700000.0	66500000.0	-12500000.0	79000000.0	79000000.0	79000000.0	533200000.0	1473400000.0	2006600000.0	2006600000.0	120457510.0	120457510.0	5878100000.0	3847600000.0	4061200000.0	495200000.0	3847600000.0	5774800000.0	3957900000.0	4013400000.0	3963900000.0	6000000.0	3957900000.0				1918100000.0	2039800000.0	2039800000.0	7527800000.0	4734000000.0		55200000.0	83600000.0	83600000.0	4595200000.0	4539700000.0	55500000.0	2793800000.0	287700000.0	287700000.0	1282900000.0	1235100000.0	47800000.0	47800000.0			85400000.0	1137800000.0			1137800000.0		1137800000.0	11491700000.0	8202700000.0	7600000.0	7600000.0	55500000.0	1131000000.0	1109000000.0				22000000.0	22000000.0	110300000.0			6898300000.0		6898300000.0	1170800000.0		3289000000.0		217500000.0	760000000.0		760000000.0	2311500000.0	765400000.0	1546100000.0			776700000.0	-460400000.0	-78000000.0	1546100000.0	1314700000.0	700000.0	230700000.0	-582300000.0	-582300000.0	-200000.0	-121700000.0	0.0		-460400000.0		-460400000.0	-460400000.0	-41700000.0	-41700000.0	5500000.0	20900000.0			-68100000.0	9900000.0	-78000000.0		854700000.0	854700000.0	500000.0	30400000.0	1000000.0	51700000.0	1400000.0	-126200000.0	-126200000.0	-5300000.0	181800000.0	84200000.0	84400000.0	84400000.0	315900000.0	315900000.0	-9500000.0	2400000.0	296100000.0
2024-12-31	0.0	0.063415	1030900000.0	561500000.0	308900000.0	1436600000.0	1030900000.0	722000000.0	-82500000.0	121200000.0	39400000.0	561500000.0	561500000.0	1552300000.0		657600000.0	120499400.0	120407359.0	4.66	4.66	561500000.0	561500000.0	561500000.0	-1200000.0	562700000.0	562700000.0	38100000.0	600800000.0	68000000.0	-1600000.0	-82500000.0	121200000.0	39400000.0	615300000.0	115700000.0	57800000.0	45600000.0	38400000.0	-172800000.0	731000000.0	1436600000.0	2167600000.0	2167600000.0																						14300000.0														32000000.0	12600000.0			46600000.0	5000000.0		157500000.0									1073200000.0	1060000000.0	13200000.0				109800000.0	0.0		-7096500000.0			69400000.0		25100000.0			143300000.0					616800000.0	697900000.0										200000.0			-439600000.0									116100000.0	-1100000.0				-66400000.0					700000.0														
2024-09-30																																																									1114000000.0	1157400000.0	-43400000.0																																																																										10300000.0											-50300000.0						1200000.0														
